object_ID,label,confidence
hsc_2626_test_HSC-G/QSO_220425_37_034422_2.fits,single_AGN,0.9997383
hsc_2626_test_HSC-G/QSO_220425_46_055053_9.fits,single_AGN,0.99875903
hsc_2626_test_HSC-G/QSO_220425_50_024810_3.fits,single_AGN,0.9947744
hsc_2626_test_HSC-G/QSO_220426_93_011650_1.fits,single_AGN,0.9980246
hsc_2626_test_HSC-G/QSO_220427_11_042235_3.fits,single_AGN,0.9994758
hsc_2626_test_HSC-G/QSO_220427_29_024206_2.fits,single_AGN,0.99776053
hsc_2626_test_HSC-G/QSO_220427_90_003021_7.fits,single_AGN,0.99487656
hsc_2626_test_HSC-G/QSO_220428_39_034417_4.fits,single_AGN,0.99891007
hsc_2626_test_HSC-G/QSO_220429_44_025859_6.fits,single_AGN,0.99734604
hsc_2626_test_HSC-G/QSO_220430_20_000714_1.fits,single_AGN,0.9994523
hsc_2626_test_HSC-G/QSO_220430_23_004201_1.fits,single_AGN,0.9981567
hsc_2626_test_HSC-G/QSO_220430_38_021617_5.fits,single_AGN,0.99857354
hsc_2626_test_HSC-G/QSO_220430_87_051619_6.fits,single_AGN,0.9986528
hsc_2626_test_HSC-G/QSO_220431_35_055204_0.fits,single_AGN,0.99917763
hsc_2626_test_HSC-G/QSO_220431_80_045149_1.fits,single_AGN,0.99927384
hsc_2626_test_HSC-G/QSO_220432_03_050908_6.fits,single_AGN,0.99844605
hsc_2626_test_HSC-G/QSO_220432_16_033723_2.fits,single_AGN,0.99832374
hsc_2626_test_HSC-G/QSO_220432_65_034134_3.fits,single_AGN,0.9988978
hsc_2626_test_HSC-G/QSO_220432_65_051517_0.fits,single_AGN,0.9858176
hsc_2626_test_HSC-G/QSO_220432_79_052345_7.fits,single_AGN,0.99885607
hsc_2626_test_HSC-G/QSO_220434_55_014502_3.fits,single_AGN,0.99658763
hsc_2626_test_HSC-G/QSO_220434_74_021316_9.fits,single_AGN,0.9978397
hsc_2626_test_HSC-G/QSO_220436_59_060151_7.fits,single_AGN,0.9929022
hsc_2626_test_HSC-G/QSO_220437_84_005620_5.fits,single_AGN,0.9982114
hsc_2626_test_HSC-G/QSO_220438_06_010117_4.fits,single_AGN,0.9972103
hsc_2626_test_HSC-G/QSO_220438_13_032426_6.fits,single_AGN,0.99767977
hsc_2626_test_HSC-G/QSO_220439_59_051118_0.fits,single_AGN,0.9992077
hsc_2626_test_HSC-G/QSO_220439_93_064139_9.fits,empty_sky,0.8183496
hsc_2626_test_HSC-G/QSO_220440_01_004025_9.fits,single_AGN,0.9972312
hsc_2626_test_HSC-G/QSO_220440_74_042225_4.fits,single_AGN,0.9993345
hsc_2626_test_HSC-G/QSO_220440_76_004758_0.fits,single_AGN,0.99931765
hsc_2626_test_HSC-G/QSO_220441_14_015613_7.fits,single_AGN,0.99524623
hsc_2626_test_HSC-G/QSO_220442_04_004057_4.fits,single_AGN,0.9993593
hsc_2626_test_HSC-G/QSO_220442_89_014703_0.fits,single_AGN,0.9940859
hsc_2626_test_HSC-G/QSO_220443_05_004152_6.fits,single_AGN,0.9997845
hsc_2626_test_HSC-G/QSO_220443_12_020235_0.fits,single_AGN,0.99950325
hsc_2626_test_HSC-G/QSO_220443_17_002506_8.fits,single_AGN,0.99555165
hsc_2626_test_HSC-G/QSO_220443_46_034429_5.fits,single_AGN,0.9985127
hsc_2626_test_HSC-G/QSO_220443_66_045716_4.fits,single_AGN,0.9984316
hsc_2626_test_HSC-G/QSO_220443_74_000638_6.fits,single_AGN,0.9968857
hsc_2626_test_HSC-G/QSO_220443_95_001627_3.fits,single_AGN,0.9983259
hsc_2626_test_HSC-G/QSO_220444_50_013729_1.fits,single_AGN,0.9987287
hsc_2626_test_HSC-G/QSO_220445_21_044659_3.fits,single_AGN,0.99949205
hsc_2626_test_HSC-G/QSO_220445_27_003931_0.fits,single_AGN,0.99409276
hsc_2626_test_HSC-G/QSO_220445_98_011030_6.fits,single_AGN,0.99682754
hsc_2626_test_HSC-G/QSO_220446_05_025620_9.fits,single_AGN,0.99868387
hsc_2626_test_HSC-G/QSO_220446_12_040207_1.fits,single_AGN,0.9961842
hsc_2626_test_HSC-G/QSO_220446_13_034752_1.fits,single_AGN,0.99935275
hsc_2626_test_HSC-G/QSO_220446_33_033118_1.fits,single_AGN,0.99910307
hsc_2626_test_HSC-G/QSO_220446_38_024407_2.fits,single_AGN,0.99743724
hsc_2626_test_HSC-G/QSO_220446_60_042514_4.fits,single_AGN,0.996938
hsc_2626_test_HSC-G/QSO_220447_36_035142_8.fits,single_AGN,0.99805415
hsc_2626_test_HSC-G/QSO_220447_44_035347_1.fits,single_AGN,0.9974267
hsc_2626_test_HSC-G/QSO_220447_62_032758_3.fits,single_AGN,0.99768424
hsc_2626_test_HSC-G/QSO_220447_74_035901_0.fits,single_AGN,0.99853456
hsc_2626_test_HSC-G/QSO_220448_63_031010_4.fits,single_AGN,0.9989526
hsc_2626_test_HSC-G/QSO_220448_92_003626_3.fits,single_AGN,0.98977673
hsc_2626_test_HSC-G/QSO_220449_15_043837_0.fits,single_AGN,0.99128425
hsc_2626_test_HSC-G/QSO_220449_19_041439_1.fits,single_AGN,0.99965286
hsc_2626_test_HSC-G/QSO_220449_49_053031_7.fits,single_AGN,0.99851304
hsc_2626_test_HSC-G/QSO_220449_50_024252_0.fits,single_AGN,0.99907625
hsc_2626_test_HSC-G/QSO_220449_66_015520_3.fits,single_AGN,0.99809533
hsc_2626_test_HSC-G/QSO_220450_34_003605_5.fits,single_AGN,0.9981192
hsc_2626_test_HSC-G/QSO_220450_44_005230_2.fits,single_AGN,0.9982553
hsc_2626_test_HSC-G/QSO_220451_04_045211_3.fits,single_AGN,0.99930656
hsc_2626_test_HSC-G/QSO_220451_50_003006_9.fits,single_AGN,0.9991955
hsc_2626_test_HSC-G/QSO_220451_50_012301_6.fits,single_AGN,0.99374217
hsc_2626_test_HSC-G/QSO_220451_87_023459_7.fits,single_AGN,0.9994301
hsc_2626_test_HSC-G/QSO_220451_96_004441_3.fits,single_AGN,0.9981932
hsc_2626_test_HSC-G/QSO_220452_00_004004_7.fits,single_AGN,0.99798584
hsc_2626_test_HSC-G/QSO_220452_15_023528_7.fits,single_AGN,0.99007434
hsc_2626_test_HSC-G/QSO_220452_17_031608_3.fits,single_AGN,0.9989446
hsc_2626_test_HSC-G/QSO_220452_72_044137_0.fits,single_AGN,0.9943528
hsc_2626_test_HSC-G/QSO_220452_90_024122_4.fits,single_AGN,0.9981616
hsc_2626_test_HSC-G/QSO_220453_11_055814_3.fits,single_AGN,0.99771345
hsc_2626_test_HSC-G/QSO_220454_35_062210_1.fits,single_AGN,0.9982346
hsc_2626_test_HSC-G/QSO_220454_49_041555_3.fits,single_AGN,0.998865
hsc_2626_test_HSC-G/QSO_220454_95_031030_8.fits,single_AGN,0.9976248
hsc_2626_test_HSC-G/QSO_220455_27_011303_0.fits,single_AGN,0.99870837
hsc_2626_test_HSC-G/QSO_220456_60_034056_9.fits,single_AGN,0.99889153
hsc_2626_test_HSC-G/QSO_220457_15_013617_4.fits,single_AGN,0.9879601
hsc_2626_test_HSC-G/QSO_220457_50_020625_2.fits,single_AGN,0.99739695
hsc_2626_test_HSC-G/QSO_220457_82_013235_0.fits,single_AGN,0.99903
hsc_2626_test_HSC-G/QSO_220458_62_023048_7.fits,single_AGN,0.99960023
hsc_2626_test_HSC-G/QSO_220458_97_055106_4.fits,single_AGN,0.9812943
hsc_2626_test_HSC-G/QSO_220459_00_055515_3.fits,single_AGN,0.9970796
hsc_2626_test_HSC-G/QSO_220459_08_024653_8.fits,single_AGN,0.9900889
hsc_2626_test_HSC-G/QSO_220459_16_040343_3.fits,single_AGN,0.9993174
hsc_2626_test_HSC-G/QSO_220459_19_022705_3.fits,single_AGN,0.992147
hsc_2626_test_HSC-G/QSO_220459_66_013946_0.fits,single_AGN,0.99846965
hsc_2626_test_HSC-G/QSO_220459_73_012332_7.fits,single_AGN,0.99896467
hsc_2626_test_HSC-G/QSO_220500_19_051421_9.fits,single_AGN,0.9981294
hsc_2626_test_HSC-G/QSO_220500_74_014426_8.fits,single_AGN,0.9978389
hsc_2626_test_HSC-G/QSO_220502_03_021634_9.fits,single_AGN,0.99860805
hsc_2626_test_HSC-G/QSO_220502_49_022922_4.fits,single_AGN,0.99329656
hsc_2626_test_HSC-G/QSO_220502_75_055849_4.fits,single_AGN,0.99946636
hsc_2626_test_HSC-G/QSO_220503_13_003711_0.fits,single_AGN,0.9989085
hsc_2626_test_HSC-G/QSO_220503_35_004057_1.fits,single_AGN,0.9320253
hsc_2626_test_HSC-G/QSO_220503_36_063737_3.fits,single_AGN,0.9992042
hsc_2626_test_HSC-G/QSO_220503_90_003147_5.fits,single_AGN,0.9983584
hsc_2626_test_HSC-G/QSO_220504_10_021519_1.fits,single_AGN,0.9990895
hsc_2626_test_HSC-G/QSO_220504_18_035018_9.fits,single_AGN,0.99807644
hsc_2626_test_HSC-G/QSO_220504_41_041123_8.fits,single_AGN,0.99937755
hsc_2626_test_HSC-G/QSO_220504_97_001137_3.fits,single_AGN,0.9996069
hsc_2626_test_HSC-G/QSO_220504_97_001400_5.fits,single_AGN,0.99833447
hsc_2626_test_HSC-G/QSO_220505_32_032127_5.fits,single_AGN,0.9983456
hsc_2626_test_HSC-G/QSO_220505_39_044552_9.fits,single_AGN,0.9990269
hsc_2626_test_HSC-G/QSO_220505_89_004722_4.fits,single_AGN,0.9965274
hsc_2626_test_HSC-G/QSO_220505_90_010429_5.fits,single_AGN,0.99884796
hsc_2626_test_HSC-G/QSO_220506_68_004544_3.fits,single_AGN,0.9825842
hsc_2626_test_HSC-G/QSO_220506_72_052950_1.fits,single_AGN,0.9993692
hsc_2626_test_HSC-G/QSO_220506_85_044458_6.fits,single_AGN,0.99854493
hsc_2626_test_HSC-G/QSO_220507_29_030837_0.fits,single_AGN,0.9965785
hsc_2626_test_HSC-G/QSO_220507_65_030355_9.fits,single_AGN,0.9982091
hsc_2626_test_HSC-G/QSO_220507_78_041053_7.fits,single_AGN,0.9984145
hsc_2626_test_HSC-G/QSO_220507_88_033924_0.fits,single_AGN,0.994786
hsc_2626_test_HSC-G/QSO_220508_99_060220_9.fits,single_AGN,0.9991748
hsc_2626_test_HSC-G/QSO_220509_27_001713_3.fits,single_AGN,0.9939932
hsc_2626_test_HSC-G/QSO_220509_58_032752_3.fits,single_AGN,0.9986779
hsc_2626_test_HSC-G/QSO_220509_78_015933_2.fits,single_AGN,0.9994011
hsc_2626_test_HSC-G/QSO_220510_64_022246_6.fits,single_AGN,0.9957377
hsc_2626_test_HSC-G/QSO_220511_17_050525_4.fits,single_AGN,0.9869354
hsc_2626_test_HSC-G/QSO_220511_28_055659_0.fits,single_AGN,0.9983387
hsc_2626_test_HSC-G/QSO_220511_45_043235_1.fits,single_AGN,0.998607
hsc_2626_test_HSC-G/QSO_220511_49_005336_4.fits,single_AGN,0.9991492
hsc_2626_test_HSC-G/QSO_220511_62_052555_6.fits,single_AGN,0.9992453
hsc_2626_test_HSC-G/QSO_220511_74_014902_8.fits,single_AGN,0.9995371
hsc_2626_test_HSC-G/QSO_220511_95_022644_8.fits,single_AGN,0.99856037
hsc_2626_test_HSC-G/QSO_220512_05_013201_6.fits,single_AGN,0.9989693
hsc_2626_test_HSC-G/QSO_220513_13_041731_9.fits,dual_AGN,0.6947159
hsc_2626_test_HSC-G/QSO_220513_65_021756_4.fits,single_AGN,0.9985794
hsc_2626_test_HSC-G/QSO_220514_24_004037_0.fits,single_AGN,0.99919957
hsc_2626_test_HSC-G/QSO_220514_75_024820_9.fits,single_AGN,0.99900836
hsc_2626_test_HSC-G/QSO_220515_54_024346_9.fits,single_AGN,0.9973078
hsc_2626_test_HSC-G/QSO_220515_71_043114_9.fits,single_AGN,0.9992902
hsc_2626_test_HSC-G/QSO_220515_74_012614_2.fits,single_AGN,0.9968072
hsc_2626_test_HSC-G/QSO_220515_80_032344_3.fits,single_AGN,0.9858494
hsc_2626_test_HSC-G/QSO_220516_21_010650_9.fits,single_AGN,0.99712664
hsc_2626_test_HSC-G/QSO_220516_30_004229_8.fits,single_AGN,0.9985815
hsc_2626_test_HSC-G/QSO_220516_42_003346_4.fits,single_AGN,0.9523942
hsc_2626_test_HSC-G/QSO_220516_84_002114_8.fits,single_AGN,0.9986046
hsc_2626_test_HSC-G/QSO_220516_86_053353_6.fits,single_AGN,0.9972697
hsc_2626_test_HSC-G/QSO_220517_40_004159_1.fits,single_AGN,0.99837506
hsc_2626_test_HSC-G/QSO_220517_42_000129_7.fits,single_AGN,0.99845374
hsc_2626_test_HSC-G/QSO_220519_06_041414_0.fits,single_AGN,0.99969625
hsc_2626_test_HSC-G/QSO_220519_32_035806_2.fits,single_AGN,0.9991103
hsc_2626_test_HSC-G/QSO_220519_38_012046_2.fits,single_AGN,0.9991823
hsc_2626_test_HSC-G/QSO_220519_59_010335_5.fits,single_AGN,0.99762255
hsc_2626_test_HSC-G/QSO_220519_91_024819_3.fits,single_AGN,0.9977063
hsc_2626_test_HSC-G/QSO_220520_40_032342_1.fits,single_AGN,0.9937092
hsc_2626_test_HSC-G/QSO_220521_34_000009_6.fits,single_AGN,0.9973749
hsc_2626_test_HSC-G/QSO_220521_38_023801_5.fits,single_AGN,0.99843603
hsc_2626_test_HSC-G/QSO_220521_53_001812_8.fits,single_AGN,0.9085092
hsc_2626_test_HSC-G/QSO_220521_57_001808_9.fits,single_AGN,0.98921037
hsc_2626_test_HSC-G/QSO_220521_90_064258_6.fits,single_AGN,0.9186488
hsc_2626_test_HSC-G/QSO_220521_95_052240_6.fits,single_AGN,0.99358624
hsc_2626_test_HSC-G/QSO_220522_06_063635_1.fits,single_AGN,0.97719723
hsc_2626_test_HSC-G/QSO_220522_27_050842_7.fits,single_AGN,0.9961188
hsc_2626_test_HSC-G/QSO_220522_61_014856_2.fits,single_AGN,0.99824286
hsc_2626_test_HSC-G/QSO_220523_55_062640_6.fits,single_AGN,0.9401633
hsc_2626_test_HSC-G/QSO_220524_89_004801_6.fits,single_AGN,0.9929125
hsc_2626_test_HSC-G/QSO_220525_51_033043_1.fits,single_AGN,0.99900717
hsc_2626_test_HSC-G/QSO_220526_05_030243_6.fits,single_AGN,0.9990877
hsc_2626_test_HSC-G/QSO_220526_17_001118_6.fits,single_AGN,0.99914575
hsc_2626_test_HSC-G/QSO_220526_26_003103_2.fits,single_AGN,0.9982912
hsc_2626_test_HSC-G/QSO_220526_31_051250_3.fits,single_AGN,0.99591076
hsc_2626_test_HSC-G/QSO_220526_47_054627_9.fits,single_AGN,0.99934524
hsc_2626_test_HSC-G/QSO_220527_14_011148_5.fits,single_AGN,0.9963929
hsc_2626_test_HSC-G/QSO_220527_19_012915_2.fits,single_AGN,0.99818146
hsc_2626_test_HSC-G/QSO_220527_32_000121_2.fits,single_AGN,0.997439
hsc_2626_test_HSC-G/QSO_220527_86_005602_9.fits,single_AGN,0.9907624
hsc_2626_test_HSC-G/QSO_220528_05_032244_6.fits,single_AGN,0.9989122
hsc_2626_test_HSC-G/QSO_220528_70_051959_6.fits,single_AGN,0.999605
hsc_2626_test_HSC-G/QSO_220528_85_044300_5.fits,single_AGN,0.99791855
hsc_2626_test_HSC-G/QSO_220529_20_000932_5.fits,single_AGN,0.9921083
hsc_2626_test_HSC-G/QSO_220529_34_003110_7.fits,single_AGN,0.99550974
hsc_2626_test_HSC-G/QSO_220529_35_042009_9.fits,single_AGN,0.9990343
hsc_2626_test_HSC-G/QSO_220529_46_040402_1.fits,single_AGN,0.9984952
hsc_2626_test_HSC-G/QSO_220529_96_004958_6.fits,single_AGN,0.9989679
hsc_2626_test_HSC-G/QSO_220530_44_062933_1.fits,single_AGN,0.9962142
hsc_2626_test_HSC-G/QSO_220531_62_011944_0.fits,single_AGN,0.978224
hsc_2626_test_HSC-G/QSO_220531_62_034213_9.fits,single_AGN,0.99966276
hsc_2626_test_HSC-G/QSO_220532_79_033454_1.fits,single_AGN,0.999193
hsc_2626_test_HSC-G/QSO_220532_99_052422_8.fits,single_AGN,0.99958235
hsc_2626_test_HSC-G/QSO_220533_61_014051_3.fits,single_AGN,0.99852353
hsc_2626_test_HSC-G/QSO_220533_68_010450_1.fits,single_AGN,0.9624734
hsc_2626_test_HSC-G/QSO_220533_69_001411_4.fits,single_AGN,0.9995584
hsc_2626_test_HSC-G/QSO_220533_74_020318_1.fits,single_AGN,0.999488
hsc_2626_test_HSC-G/QSO_220534_44_000743_5.fits,single_AGN,0.9986743
hsc_2626_test_HSC-G/QSO_220534_94_015319_6.fits,single_AGN,0.99945754
hsc_2626_test_HSC-G/QSO_220535_19_000210_1.fits,single_AGN,0.9990829
hsc_2626_test_HSC-G/QSO_220536_90_051155_5.fits,single_AGN,0.99783236
hsc_2626_test_HSC-G/QSO_220537_30_002103_7.fits,single_AGN,0.99850166
hsc_2626_test_HSC-G/QSO_220537_64_042300_3.fits,single_AGN,0.99874806
hsc_2626_test_HSC-G/QSO_220537_78_041803_9.fits,single_AGN,0.99903023
hsc_2626_test_HSC-G/QSO_220537_85_023101_7.fits,single_AGN,0.99890184
hsc_2626_test_HSC-G/QSO_220538_04_000327_3.fits,single_AGN,0.99816257
hsc_2626_test_HSC-G/QSO_220538_17_004222_3.fits,single_AGN,0.9995734
hsc_2626_test_HSC-G/QSO_220538_32_035306_9.fits,single_AGN,0.999233
hsc_2626_test_HSC-G/QSO_220538_42_064115_0.fits,single_AGN,0.9987991
hsc_2626_test_HSC-G/QSO_220539_08_004818_7.fits,single_AGN,0.9989293
hsc_2626_test_HSC-G/QSO_220539_64_041053_9.fits,single_AGN,0.9950368
hsc_2626_test_HSC-G/QSO_220539_67_014145_1.fits,single_AGN,0.997894
hsc_2626_test_HSC-G/QSO_220540_00_013541_7.fits,single_AGN,0.9987612
hsc_2626_test_HSC-G/QSO_220540_07_042011_2.fits,single_AGN,0.9983639
hsc_2626_test_HSC-G/QSO_220540_09_001534_8.fits,single_AGN,0.9378105
hsc_2626_test_HSC-G/QSO_220541_31_044517_9.fits,single_AGN,0.99033993
hsc_2626_test_HSC-G/QSO_220541_93_031137_3.fits,single_AGN,0.9930413
hsc_2626_test_HSC-G/QSO_220542_10_054904_9.fits,single_AGN,0.9993457
hsc_2626_test_HSC-G/QSO_220542_26_004159_1.fits,single_AGN,0.99845004
hsc_2626_test_HSC-G/QSO_220542_41_031901_2.fits,single_AGN,0.99803823
hsc_2626_test_HSC-G/QSO_220543_37_000544_3.fits,single_AGN,0.99894613
hsc_2626_test_HSC-G/QSO_220543_64_003744_3.fits,single_AGN,0.9985084
hsc_2626_test_HSC-G/QSO_220543_88_041231_8.fits,single_AGN,0.9982304
hsc_2626_test_HSC-G/QSO_220544_23_040652_0.fits,single_AGN,0.9993228
hsc_2626_test_HSC-G/QSO_220544_27_042351_6.fits,single_AGN,0.99689025
hsc_2626_test_HSC-G/QSO_220544_39_055933_5.fits,single_AGN,0.99725634
hsc_2626_test_HSC-G/QSO_220544_44_052843_8.fits,single_AGN,0.9996282
hsc_2626_test_HSC-G/QSO_220544_48_031441_0.fits,single_AGN,0.9988913
hsc_2626_test_HSC-G/QSO_220544_53_033332_6.fits,single_AGN,0.998086
hsc_2626_test_HSC-G/QSO_220544_62_025207_7.fits,single_AGN,0.9995074
hsc_2626_test_HSC-G/QSO_220545_32_041501_1.fits,single_AGN,0.99581933
hsc_2626_test_HSC-G/QSO_220546_17_033703_8.fits,single_AGN,0.95476705
hsc_2626_test_HSC-G/QSO_220546_56_004255_7.fits,single_AGN,0.99756026
hsc_2626_test_HSC-G/QSO_220547_22_012102_6.fits,single_AGN,0.99729496
hsc_2626_test_HSC-G/QSO_220547_36_010241_7.fits,single_AGN,0.99716455
hsc_2626_test_HSC-G/QSO_220547_69_004403_7.fits,single_AGN,0.9895532
hsc_2626_test_HSC-G/QSO_220547_85_032729_7.fits,single_AGN,0.9990332
hsc_2626_test_HSC-G/QSO_220548_26_061846_0.fits,single_AGN,0.9948696
hsc_2626_test_HSC-G/QSO_220548_44_052351_1.fits,single_AGN,0.9986941
hsc_2626_test_HSC-G/QSO_220548_90_044406_5.fits,single_AGN,0.9995542
hsc_2626_test_HSC-G/QSO_220549_05_062210_5.fits,single_AGN,0.9984143
hsc_2626_test_HSC-G/QSO_220549_38_052024_8.fits,single_AGN,0.9973521
hsc_2626_test_HSC-G/QSO_220549_44_005035_2.fits,single_AGN,0.9974583
hsc_2626_test_HSC-G/QSO_220549_56_041126_4.fits,single_AGN,0.998938
hsc_2626_test_HSC-G/QSO_220549_66_014555_4.fits,single_AGN,0.99878484
hsc_2626_test_HSC-G/QSO_220550_77_024314_1.fits,single_AGN,0.99935144
hsc_2626_test_HSC-G/QSO_220551_18_054309_7.fits,single_AGN,0.99904424
hsc_2626_test_HSC-G/QSO_220551_23_042640_0.fits,single_AGN,0.9994931
hsc_2626_test_HSC-G/QSO_220553_06_043945_1.fits,single_AGN,0.9988105
hsc_2626_test_HSC-G/QSO_220553_34_054818_0.fits,single_AGN,0.9984653
hsc_2626_test_HSC-G/QSO_220553_49_001012_3.fits,single_AGN,0.99770844
hsc_2626_test_HSC-G/QSO_220553_62_025223_5.fits,single_AGN,0.9995621
hsc_2626_test_HSC-G/QSO_220554_30_012458_6.fits,single_AGN,0.9979791
hsc_2626_test_HSC-G/QSO_220554_40_060333_7.fits,single_AGN,0.99633324
hsc_2626_test_HSC-G/QSO_220554_44_043826_7.fits,single_AGN,0.9973151
hsc_2626_test_HSC-G/QSO_220555_22_015957_3.fits,single_AGN,0.97970974
hsc_2626_test_HSC-G/QSO_220555_40_034657_7.fits,single_AGN,0.9989729
hsc_2626_test_HSC-G/QSO_220556_57_031707_8.fits,single_AGN,0.9965609
hsc_2626_test_HSC-G/QSO_220556_61_005020_2.fits,single_AGN,0.98287994
hsc_2626_test_HSC-G/QSO_220557_00_043049_2.fits,single_AGN,0.9994874
hsc_2626_test_HSC-G/QSO_220557_51_062205_4.fits,single_AGN,0.9989196
hsc_2626_test_HSC-G/QSO_220557_67_002319_2.fits,single_AGN,0.983096
hsc_2626_test_HSC-G/QSO_220557_86_014934_1.fits,single_AGN,0.99897647
hsc_2626_test_HSC-G/QSO_220558_28_011107_7.fits,single_AGN,0.9713488
hsc_2626_test_HSC-G/QSO_220558_40_041849_5.fits,single_AGN,0.99553925
