object_ID,label,confidence
hsc_2626_test_HSC-G/QSO_220421_43_034028_4.fits,single_AGN,0.93768775
hsc_2626_test_HSC-G/QSO_220421_60_033031_5.fits,single_AGN,0.8732407
hsc_2626_test_HSC-G/QSO_220422_68_004521_4.fits,single_AGN,0.99854314
hsc_2626_test_HSC-G/QSO_220422_96_002249_5.fits,single_AGN,0.99644154
hsc_2626_test_HSC-G/QSO_220423_18_062733_7.fits,rubbish,0.9137825
hsc_2626_test_HSC-G/QSO_220424_61_052656_2.fits,rubbish,0.82144284
hsc_2626_test_HSC-G/QSO_220425_22_064618_3.fits,rubbish,0.98449904
hsc_2626_test_HSC-G/QSO_220425_33_005818_9.fits,single_AGN,0.9952566
hsc_2626_test_HSC-G/QSO_220425_37_034422_2.fits,single_AGN,0.99148446
hsc_2626_test_HSC-G/QSO_220425_46_055053_9.fits,single_AGN,0.6093507
hsc_2626_test_HSC-G/QSO_220425_50_024810_3.fits,single_AGN,0.98954344
hsc_2626_test_HSC-G/QSO_220426_93_011650_1.fits,single_AGN,0.99873513
hsc_2626_test_HSC-G/QSO_220427_11_042235_3.fits,rubbish,0.9836488
hsc_2626_test_HSC-G/QSO_220427_29_024206_2.fits,single_AGN,0.98736227
hsc_2626_test_HSC-G/QSO_220427_90_003021_7.fits,single_AGN,0.9985709
hsc_2626_test_HSC-G/QSO_220428_39_034417_4.fits,single_AGN,0.6751581
hsc_2626_test_HSC-G/QSO_220429_44_025859_6.fits,single_AGN,0.83970565
hsc_2626_test_HSC-G/QSO_220430_20_000714_1.fits,single_AGN,0.9994542
hsc_2626_test_HSC-G/QSO_220430_23_004201_1.fits,single_AGN,0.98800755
hsc_2626_test_HSC-G/QSO_220430_38_021617_5.fits,single_AGN,0.99948066
hsc_2626_test_HSC-G/QSO_220430_87_051619_6.fits,rubbish,0.8628508
hsc_2626_test_HSC-G/QSO_220431_35_055204_0.fits,single_AGN,0.73749936
hsc_2626_test_HSC-G/QSO_220431_80_045149_1.fits,single_AGN,0.9823148
hsc_2626_test_HSC-G/QSO_220432_03_050908_6.fits,rubbish,0.92583144
hsc_2626_test_HSC-G/QSO_220432_16_033723_2.fits,single_AGN,0.99967206
hsc_2626_test_HSC-G/QSO_220432_65_034134_3.fits,single_AGN,0.95901185
hsc_2626_test_HSC-G/QSO_220432_65_051517_0.fits,single_AGN,0.6926058
hsc_2626_test_HSC-G/QSO_220432_79_052345_7.fits,rubbish,0.59999096
hsc_2626_test_HSC-G/QSO_220434_55_014502_3.fits,single_AGN,0.94973063
hsc_2626_test_HSC-G/QSO_220434_74_021316_9.fits,single_AGN,0.9904004
hsc_2626_test_HSC-G/QSO_220436_59_060151_7.fits,rubbish,0.95122
hsc_2626_test_HSC-G/QSO_220437_84_005620_5.fits,single_AGN,0.99769956
hsc_2626_test_HSC-G/QSO_220438_06_010117_4.fits,single_AGN,0.9997948
hsc_2626_test_HSC-G/QSO_220438_13_032426_6.fits,single_AGN,0.97772276
hsc_2626_test_HSC-G/QSO_220439_59_051118_0.fits,rubbish,0.6896747
hsc_2626_test_HSC-G/QSO_220439_93_064139_9.fits,empty_sky,0.9910306
hsc_2626_test_HSC-G/QSO_220440_01_004025_9.fits,single_AGN,0.9944711
hsc_2626_test_HSC-G/QSO_220440_74_042225_4.fits,rubbish,0.4997827
hsc_2626_test_HSC-G/QSO_220440_76_004758_0.fits,single_AGN,0.9666885
hsc_2626_test_HSC-G/QSO_220441_14_015613_7.fits,single_AGN,0.99224806
hsc_2626_test_HSC-G/QSO_220442_04_004057_4.fits,single_AGN,0.98983335
hsc_2626_test_HSC-G/QSO_220442_89_014703_0.fits,single_AGN,0.99859554
hsc_2626_test_HSC-G/QSO_220443_05_004152_6.fits,single_AGN,0.99924314
hsc_2626_test_HSC-G/QSO_220443_12_020235_0.fits,single_AGN,0.9995577
hsc_2626_test_HSC-G/QSO_220443_17_002506_8.fits,single_AGN,0.99684876
hsc_2626_test_HSC-G/QSO_220443_46_034429_5.fits,rubbish,0.7318284
hsc_2626_test_HSC-G/QSO_220443_66_045716_4.fits,single_AGN,0.85131824
hsc_2626_test_HSC-G/QSO_220443_74_000638_6.fits,single_AGN,0.99446106
hsc_2626_test_HSC-G/QSO_220443_95_001627_3.fits,single_AGN,0.9968689
hsc_2626_test_HSC-G/QSO_220444_50_013729_1.fits,single_AGN,0.9979255
hsc_2626_test_HSC-G/QSO_220445_21_044659_3.fits,rubbish,0.97594804
hsc_2626_test_HSC-G/QSO_220445_27_003931_0.fits,single_AGN,0.99748814
hsc_2626_test_HSC-G/QSO_220445_98_011030_6.fits,single_AGN,0.99926466
hsc_2626_test_HSC-G/QSO_220446_05_025620_9.fits,single_AGN,0.9874607
hsc_2626_test_HSC-G/QSO_220446_12_040207_1.fits,rubbish,0.80301046
hsc_2626_test_HSC-G/QSO_220446_13_034752_1.fits,rubbish,0.55189645
hsc_2626_test_HSC-G/QSO_220446_33_033118_1.fits,single_AGN,0.98269385
hsc_2626_test_HSC-G/QSO_220446_38_024407_2.fits,single_AGN,0.99854445
hsc_2626_test_HSC-G/QSO_220446_60_042514_4.fits,rubbish,0.87730426
hsc_2626_test_HSC-G/QSO_220447_36_035142_8.fits,single_AGN,0.9007435
hsc_2626_test_HSC-G/QSO_220447_44_035347_1.fits,single_AGN,0.86511576
hsc_2626_test_HSC-G/QSO_220447_62_032758_3.fits,single_AGN,0.9982241
hsc_2626_test_HSC-G/QSO_220447_74_035901_0.fits,single_AGN,0.98498464
hsc_2626_test_HSC-G/QSO_220448_63_031010_4.fits,single_AGN,0.78711796
hsc_2626_test_HSC-G/QSO_220448_92_003626_3.fits,single_AGN,0.99513286
hsc_2626_test_HSC-G/QSO_220449_15_043837_0.fits,single_AGN,0.9300941
hsc_2626_test_HSC-G/QSO_220449_19_041439_1.fits,single_AGN,0.5165492
hsc_2626_test_HSC-G/QSO_220449_49_053031_7.fits,single_AGN,0.6470601
hsc_2626_test_HSC-G/QSO_220449_50_024252_0.fits,single_AGN,0.99687177
hsc_2626_test_HSC-G/QSO_220449_66_015520_3.fits,single_AGN,0.99955684
hsc_2626_test_HSC-G/QSO_220450_34_003605_5.fits,single_AGN,0.99466246
hsc_2626_test_HSC-G/QSO_220450_44_005230_2.fits,single_AGN,0.99109685
hsc_2626_test_HSC-G/QSO_220451_04_045211_3.fits,single_AGN,0.5283724
hsc_2626_test_HSC-G/QSO_220451_50_003006_9.fits,single_AGN,0.9993594
hsc_2626_test_HSC-G/QSO_220451_50_012301_6.fits,single_AGN,0.99890256
hsc_2626_test_HSC-G/QSO_220451_87_023459_7.fits,single_AGN,0.9992613
hsc_2626_test_HSC-G/QSO_220451_96_004441_3.fits,single_AGN,0.99787414
hsc_2626_test_HSC-G/QSO_220452_00_004004_7.fits,single_AGN,0.99942243
hsc_2626_test_HSC-G/QSO_220452_15_023528_7.fits,single_AGN,0.90997803
hsc_2626_test_HSC-G/QSO_220452_17_031608_3.fits,single_AGN,0.9811302
hsc_2626_test_HSC-G/QSO_220452_72_044137_0.fits,single_AGN,0.7513374
hsc_2626_test_HSC-G/QSO_220452_90_024122_4.fits,single_AGN,0.99598664
hsc_2626_test_HSC-G/QSO_220453_11_055814_3.fits,rubbish,0.9071476
hsc_2626_test_HSC-G/QSO_220454_35_062210_1.fits,rubbish,0.5205101
hsc_2626_test_HSC-G/QSO_220454_49_041555_3.fits,single_AGN,0.60512406
hsc_2626_test_HSC-G/QSO_220454_95_031030_8.fits,single_AGN,0.9843546
hsc_2626_test_HSC-G/QSO_220455_27_011303_0.fits,single_AGN,0.9997688
hsc_2626_test_HSC-G/QSO_220456_60_034056_9.fits,single_AGN,0.9886459
hsc_2626_test_HSC-G/QSO_220457_15_013617_4.fits,empty_sky,0.62338877
hsc_2626_test_HSC-G/QSO_220457_50_020625_2.fits,single_AGN,0.98760056
hsc_2626_test_HSC-G/QSO_220457_82_013235_0.fits,single_AGN,0.9997118
hsc_2626_test_HSC-G/QSO_220458_62_023048_7.fits,single_AGN,0.9998976
hsc_2626_test_HSC-G/QSO_220458_97_055106_4.fits,single_AGN,0.50733095
hsc_2626_test_HSC-G/QSO_220459_00_055515_3.fits,single_AGN,0.601104
hsc_2626_test_HSC-G/QSO_220459_08_024653_8.fits,single_AGN,0.97765577
hsc_2626_test_HSC-G/QSO_220459_16_040343_3.fits,single_AGN,0.9860174
hsc_2626_test_HSC-G/QSO_220459_19_022705_3.fits,single_AGN,0.99821556
hsc_2626_test_HSC-G/QSO_220459_66_013946_0.fits,single_AGN,0.99893445
hsc_2626_test_HSC-G/QSO_220459_73_012332_7.fits,single_AGN,0.9997657
hsc_2626_test_HSC-G/QSO_220500_19_051421_9.fits,single_AGN,0.9732757
hsc_2626_test_HSC-G/QSO_220500_74_014426_8.fits,single_AGN,0.9996112
hsc_2626_test_HSC-G/QSO_220502_03_021634_9.fits,single_AGN,0.9998197
hsc_2626_test_HSC-G/QSO_220502_49_022922_4.fits,single_AGN,0.9992811
hsc_2626_test_HSC-G/QSO_220502_75_055849_4.fits,rubbish,0.9139009
hsc_2626_test_HSC-G/QSO_220503_13_003711_0.fits,single_AGN,0.99960643
hsc_2626_test_HSC-G/QSO_220503_35_004057_1.fits,single_AGN,0.9925484
hsc_2626_test_HSC-G/QSO_220503_36_063737_3.fits,rubbish,0.53779185
hsc_2626_test_HSC-G/QSO_220503_90_003147_5.fits,single_AGN,0.9993199
hsc_2626_test_HSC-G/QSO_220504_10_021519_1.fits,single_AGN,0.9895985
hsc_2626_test_HSC-G/QSO_220504_18_035018_9.fits,rubbish,0.5395732
hsc_2626_test_HSC-G/QSO_220504_41_041123_8.fits,rubbish,0.9164481
hsc_2626_test_HSC-G/QSO_220504_97_001137_3.fits,single_AGN,0.9996418
hsc_2626_test_HSC-G/QSO_220504_97_001400_5.fits,single_AGN,0.997924
hsc_2626_test_HSC-G/QSO_220505_32_032127_5.fits,single_AGN,0.99151903
hsc_2626_test_HSC-G/QSO_220505_39_044552_9.fits,single_AGN,0.9602685
hsc_2626_test_HSC-G/QSO_220505_89_004722_4.fits,single_AGN,0.8202767
hsc_2626_test_HSC-G/QSO_220505_90_010429_5.fits,single_AGN,0.9995658
hsc_2626_test_HSC-G/QSO_220506_68_004544_3.fits,single_AGN,0.88579947
hsc_2626_test_HSC-G/QSO_220506_72_052950_1.fits,single_AGN,0.59014887
hsc_2626_test_HSC-G/QSO_220506_85_044458_6.fits,single_AGN,0.89390147
hsc_2626_test_HSC-G/QSO_220507_29_030837_0.fits,single_AGN,0.98887944
hsc_2626_test_HSC-G/QSO_220507_65_030355_9.fits,single_AGN,0.9994795
hsc_2626_test_HSC-G/QSO_220507_78_041053_7.fits,rubbish,0.83576804
hsc_2626_test_HSC-G/QSO_220507_88_033924_0.fits,single_AGN,0.63245106
hsc_2626_test_HSC-G/QSO_220508_99_060220_9.fits,rubbish,0.94983035
hsc_2626_test_HSC-G/QSO_220509_27_001713_3.fits,single_AGN,0.9918829
hsc_2626_test_HSC-G/QSO_220509_58_032752_3.fits,single_AGN,0.9835126
hsc_2626_test_HSC-G/QSO_220509_78_015933_2.fits,single_AGN,0.99920887
hsc_2626_test_HSC-G/QSO_220510_64_022246_6.fits,single_AGN,0.99706703
hsc_2626_test_HSC-G/QSO_220511_17_050525_4.fits,single_AGN,0.5486236
hsc_2626_test_HSC-G/QSO_220511_28_055659_0.fits,rubbish,0.5623401
hsc_2626_test_HSC-G/QSO_220511_45_043235_1.fits,single_AGN,0.99480695
hsc_2626_test_HSC-G/QSO_220511_49_005336_4.fits,single_AGN,0.9998622
hsc_2626_test_HSC-G/QSO_220511_62_052555_6.fits,single_AGN,0.5570352
hsc_2626_test_HSC-G/QSO_220511_74_014902_8.fits,single_AGN,0.999818
hsc_2626_test_HSC-G/QSO_220511_95_022644_8.fits,single_AGN,0.9990075
hsc_2626_test_HSC-G/QSO_220512_05_013201_6.fits,single_AGN,0.99887675
hsc_2626_test_HSC-G/QSO_220513_13_041731_9.fits,dual_AGN,0.44662
hsc_2626_test_HSC-G/QSO_220513_65_021756_4.fits,single_AGN,0.99954826
hsc_2626_test_HSC-G/QSO_220514_24_004037_0.fits,single_AGN,0.98295367
hsc_2626_test_HSC-G/QSO_220514_75_024820_9.fits,single_AGN,0.99199957
hsc_2626_test_HSC-G/QSO_220515_54_024346_9.fits,rubbish,0.5565885
hsc_2626_test_HSC-G/QSO_220515_71_043114_9.fits,rubbish,0.90698195
hsc_2626_test_HSC-G/QSO_220515_74_012614_2.fits,single_AGN,0.99985826
hsc_2626_test_HSC-G/QSO_220515_80_032344_3.fits,rubbish,0.5279378
hsc_2626_test_HSC-G/QSO_220516_21_010650_9.fits,single_AGN,0.98019457
hsc_2626_test_HSC-G/QSO_220516_30_004229_8.fits,single_AGN,0.9992531
hsc_2626_test_HSC-G/QSO_220516_42_003346_4.fits,single_AGN,0.9668453
hsc_2626_test_HSC-G/QSO_220516_84_002114_8.fits,single_AGN,0.9950912
hsc_2626_test_HSC-G/QSO_220516_86_053353_6.fits,single_AGN,0.52354187
hsc_2626_test_HSC-G/QSO_220517_40_004159_1.fits,single_AGN,0.997832
hsc_2626_test_HSC-G/QSO_220517_42_000129_7.fits,single_AGN,0.9989065
hsc_2626_test_HSC-G/QSO_220519_06_041414_0.fits,rubbish,0.5185772
hsc_2626_test_HSC-G/QSO_220519_32_035806_2.fits,single_AGN,0.70940226
hsc_2626_test_HSC-G/QSO_220519_38_012046_2.fits,single_AGN,0.99979824
hsc_2626_test_HSC-G/QSO_220519_59_010335_5.fits,single_AGN,0.99890363
hsc_2626_test_HSC-G/QSO_220519_91_024819_3.fits,single_AGN,0.9196936
hsc_2626_test_HSC-G/QSO_220520_40_032342_1.fits,single_AGN,0.99589914
hsc_2626_test_HSC-G/QSO_220521_34_000009_6.fits,single_AGN,0.9832182
hsc_2626_test_HSC-G/QSO_220521_38_023801_5.fits,single_AGN,0.97709197
hsc_2626_test_HSC-G/QSO_220521_53_001812_8.fits,single_AGN,0.67074835
hsc_2626_test_HSC-G/QSO_220521_57_001808_9.fits,single_AGN,0.97470427
hsc_2626_test_HSC-G/QSO_220521_90_064258_6.fits,dual_AGN,0.82885224
hsc_2626_test_HSC-G/QSO_220521_95_052240_6.fits,single_AGN,0.89202696
hsc_2626_test_HSC-G/QSO_220522_06_063635_1.fits,dual_AGN,0.8997848
hsc_2626_test_HSC-G/QSO_220522_27_050842_7.fits,rubbish,0.85987794
hsc_2626_test_HSC-G/QSO_220522_61_014856_2.fits,single_AGN,0.99884135
hsc_2626_test_HSC-G/QSO_220523_55_062640_6.fits,dual_AGN,0.8596818
hsc_2626_test_HSC-G/QSO_220524_89_004801_6.fits,single_AGN,0.9997578
hsc_2626_test_HSC-G/QSO_220525_51_033043_1.fits,single_AGN,0.9917202
hsc_2626_test_HSC-G/QSO_220526_05_030243_6.fits,single_AGN,0.9993332
hsc_2626_test_HSC-G/QSO_220526_17_001118_6.fits,single_AGN,0.9463215
hsc_2626_test_HSC-G/QSO_220526_26_003103_2.fits,single_AGN,0.9994973
hsc_2626_test_HSC-G/QSO_220526_31_051250_3.fits,rubbish,0.8256586
hsc_2626_test_HSC-G/QSO_220526_47_054627_9.fits,single_AGN,0.5007481
hsc_2626_test_HSC-G/QSO_220527_14_011148_5.fits,single_AGN,0.99850285
hsc_2626_test_HSC-G/QSO_220527_19_012915_2.fits,single_AGN,0.99441564
hsc_2626_test_HSC-G/QSO_220527_32_000121_2.fits,single_AGN,0.9997913
hsc_2626_test_HSC-G/QSO_220527_86_005602_9.fits,single_AGN,0.9579098
hsc_2626_test_HSC-G/QSO_220528_05_032244_6.fits,single_AGN,0.9702785
hsc_2626_test_HSC-G/QSO_220528_70_051959_6.fits,single_AGN,0.97816783
hsc_2626_test_HSC-G/QSO_220528_85_044300_5.fits,single_AGN,0.98093283
hsc_2626_test_HSC-G/QSO_220529_20_000932_5.fits,single_AGN,0.9957306
hsc_2626_test_HSC-G/QSO_220529_34_003110_7.fits,single_AGN,0.9949085
hsc_2626_test_HSC-G/QSO_220529_35_042009_9.fits,single_AGN,0.70808893
hsc_2626_test_HSC-G/QSO_220529_46_040402_1.fits,rubbish,0.9856942
hsc_2626_test_HSC-G/QSO_220529_96_004958_6.fits,single_AGN,0.95055985
hsc_2626_test_HSC-G/QSO_220530_44_062933_1.fits,rubbish,0.9955076
hsc_2626_test_HSC-G/QSO_220531_62_011944_0.fits,single_AGN,0.967344
hsc_2626_test_HSC-G/QSO_220531_62_034213_9.fits,single_AGN,0.9349252
hsc_2626_test_HSC-G/QSO_220532_79_033454_1.fits,single_AGN,0.9409587
hsc_2626_test_HSC-G/QSO_220532_99_052422_8.fits,single_AGN,0.8044591
hsc_2626_test_HSC-G/QSO_220533_61_014051_3.fits,single_AGN,0.99940395
hsc_2626_test_HSC-G/QSO_220533_68_010450_1.fits,single_AGN,0.9841561
hsc_2626_test_HSC-G/QSO_220533_69_001411_4.fits,single_AGN,0.9999244
hsc_2626_test_HSC-G/QSO_220533_74_020318_1.fits,single_AGN,0.9995303
hsc_2626_test_HSC-G/QSO_220534_44_000743_5.fits,single_AGN,0.9702297
hsc_2626_test_HSC-G/QSO_220534_94_015319_6.fits,single_AGN,0.9996275
hsc_2626_test_HSC-G/QSO_220535_19_000210_1.fits,single_AGN,0.99946827
hsc_2626_test_HSC-G/QSO_220536_90_051155_5.fits,single_AGN,0.99762326
hsc_2626_test_HSC-G/QSO_220537_30_002103_7.fits,single_AGN,0.99694747
hsc_2626_test_HSC-G/QSO_220537_64_042300_3.fits,rubbish,0.8210679
hsc_2626_test_HSC-G/QSO_220537_78_041803_9.fits,single_AGN,0.994584
hsc_2626_test_HSC-G/QSO_220537_85_023101_7.fits,single_AGN,0.99954045
hsc_2626_test_HSC-G/QSO_220538_04_000327_3.fits,single_AGN,0.9777669
hsc_2626_test_HSC-G/QSO_220538_17_004222_3.fits,single_AGN,0.9957248
hsc_2626_test_HSC-G/QSO_220538_32_035306_9.fits,single_AGN,0.9195202
hsc_2626_test_HSC-G/QSO_220538_42_064115_0.fits,rubbish,0.7732488
hsc_2626_test_HSC-G/QSO_220539_08_004818_7.fits,single_AGN,0.99949825
hsc_2626_test_HSC-G/QSO_220539_64_041053_9.fits,single_AGN,0.98844796
hsc_2626_test_HSC-G/QSO_220539_67_014145_1.fits,single_AGN,0.99709094
hsc_2626_test_HSC-G/QSO_220540_00_013541_7.fits,single_AGN,0.99934715
hsc_2626_test_HSC-G/QSO_220540_07_042011_2.fits,rubbish,0.5100592
hsc_2626_test_HSC-G/QSO_220540_09_001534_8.fits,single_AGN,0.99879444
hsc_2626_test_HSC-G/QSO_220541_31_044517_9.fits,single_AGN,0.7184846
hsc_2626_test_HSC-G/QSO_220541_93_031137_3.fits,single_AGN,0.89497924
hsc_2626_test_HSC-G/QSO_220542_10_054904_9.fits,rubbish,0.891118
hsc_2626_test_HSC-G/QSO_220542_26_004159_1.fits,single_AGN,0.9976891
hsc_2626_test_HSC-G/QSO_220542_41_031901_2.fits,single_AGN,0.9824469
hsc_2626_test_HSC-G/QSO_220543_37_000544_3.fits,single_AGN,0.99907374
hsc_2626_test_HSC-G/QSO_220543_64_003744_3.fits,single_AGN,0.998841
hsc_2626_test_HSC-G/QSO_220543_88_041231_8.fits,single_AGN,0.99396133
hsc_2626_test_HSC-G/QSO_220544_23_040652_0.fits,single_AGN,0.9313921
hsc_2626_test_HSC-G/QSO_220544_27_042351_6.fits,single_AGN,0.60736024
hsc_2626_test_HSC-G/QSO_220544_39_055933_5.fits,dual_AGN,0.666345
hsc_2626_test_HSC-G/QSO_220544_44_052843_8.fits,single_AGN,0.75577444
hsc_2626_test_HSC-G/QSO_220544_48_031441_0.fits,single_AGN,0.9716005
hsc_2626_test_HSC-G/QSO_220544_53_033332_6.fits,rubbish,0.55387455
hsc_2626_test_HSC-G/QSO_220544_62_025207_7.fits,single_AGN,0.9980015
hsc_2626_test_HSC-G/QSO_220545_32_041501_1.fits,single_AGN,0.8479058
hsc_2626_test_HSC-G/QSO_220546_17_033703_8.fits,single_AGN,0.9966627
hsc_2626_test_HSC-G/QSO_220546_56_004255_7.fits,single_AGN,0.99993455
hsc_2626_test_HSC-G/QSO_220547_22_012102_6.fits,single_AGN,0.9999269
hsc_2626_test_HSC-G/QSO_220547_36_010241_7.fits,single_AGN,0.9996512
hsc_2626_test_HSC-G/QSO_220547_69_004403_7.fits,single_AGN,0.98004705
hsc_2626_test_HSC-G/QSO_220547_85_032729_7.fits,single_AGN,0.9881417
hsc_2626_test_HSC-G/QSO_220548_26_061846_0.fits,rubbish,0.5496678
hsc_2626_test_HSC-G/QSO_220548_44_052351_1.fits,single_AGN,0.9951603
hsc_2626_test_HSC-G/QSO_220548_90_044406_5.fits,single_AGN,0.946279
hsc_2626_test_HSC-G/QSO_220549_05_062210_5.fits,rubbish,0.93062943
hsc_2626_test_HSC-G/QSO_220549_38_052024_8.fits,single_AGN,0.7369811
hsc_2626_test_HSC-G/QSO_220549_44_005035_2.fits,single_AGN,0.98009366
hsc_2626_test_HSC-G/QSO_220549_56_041126_4.fits,single_AGN,0.9865878
hsc_2626_test_HSC-G/QSO_220549_66_014555_4.fits,single_AGN,0.9997451
hsc_2626_test_HSC-G/QSO_220550_77_024314_1.fits,single_AGN,0.99947196
hsc_2626_test_HSC-G/QSO_220551_18_054309_7.fits,single_AGN,0.92583597
hsc_2626_test_HSC-G/QSO_220551_23_042640_0.fits,single_AGN,0.8776286
hsc_2626_test_HSC-G/QSO_220553_06_043945_1.fits,rubbish,0.502177
hsc_2626_test_HSC-G/QSO_220553_34_054818_0.fits,rubbish,0.96100533
hsc_2626_test_HSC-G/QSO_220553_49_001012_3.fits,single_AGN,0.9958834
hsc_2626_test_HSC-G/QSO_220553_62_025223_5.fits,single_AGN,0.99976426
hsc_2626_test_HSC-G/QSO_220554_30_012458_6.fits,single_AGN,0.9991392
hsc_2626_test_HSC-G/QSO_220554_40_060333_7.fits,rubbish,0.5616272
hsc_2626_test_HSC-G/QSO_220554_44_043826_7.fits,single_AGN,0.6902132
hsc_2626_test_HSC-G/QSO_220555_22_015957_3.fits,single_AGN,0.9943112
hsc_2626_test_HSC-G/QSO_220555_40_034657_7.fits,single_AGN,0.6920572
hsc_2626_test_HSC-G/QSO_220556_57_031707_8.fits,single_AGN,0.9924827
hsc_2626_test_HSC-G/QSO_220556_61_005020_2.fits,single_AGN,0.99768996
hsc_2626_test_HSC-G/QSO_220557_00_043049_2.fits,single_AGN,0.5832321
hsc_2626_test_HSC-G/QSO_220557_51_062205_4.fits,rubbish,0.8116951
hsc_2626_test_HSC-G/QSO_220557_67_002319_2.fits,single_AGN,0.9991978
hsc_2626_test_HSC-G/QSO_220557_86_014934_1.fits,single_AGN,0.99935824
hsc_2626_test_HSC-G/QSO_220558_28_011107_7.fits,single_AGN,0.9729609
hsc_2626_test_HSC-G/QSO_220558_40_041849_5.fits,single_AGN,0.9618481
hsc_2626_test_HSC-G/QSO_220558_68_053028_2.fits,single_AGN,0.93466145
hsc_2626_test_HSC-G/QSO_220558_75_000611_3.fits,single_AGN,0.9997008
