Unnamed: 0,file_name,classes
12429,offset_AGN_datasets/train_data/3_with_AGN_272.fits,offset_agn
14113,offset_AGN_datasets/train_data/15_with_AGN_981.fits,offset_agn
17018,single_AGN_datasets/confirmed_single_AGN_spring/QSO_103802_65_000250_6.fits,single_agn
16632,single_AGN_datasets/confirmed_single_AGN_spring/QSO_145854_05_001301_6.fits,single_agn
1907,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_220_degrees_1.0_QSO_145038_50_000222_4_.fits,dual_agn
920,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_190_degrees_1.0_QSO_100939_52_003325_2_.fits,dual_agn
8469,merger_datasets/train_data/2796-cutout-HSC-G-9348-pdr3_wide.fits,merger
4938,merger_datasets/train_data/426-cutout-HSC-G-9559-pdr3_wide.fits,merger
7899,merger_datasets/train_data/302-cutout-HSC-G-9559-pdr3_wide.fits,merger
11570,offset_AGN_datasets/train_data/16_with_AGN_14.fits,offset_agn
11246,offset_AGN_datasets/train_data/0_with_AGN_411.fits,offset_agn
16916,single_AGN_datasets/confirmed_single_AGN_spring/QSO_114612_69_000413_8.fits,single_agn
3214,dual_AGN_datasets/train_data/16_with_AGN_804.fits,dual_agn
8412,merger_datasets/train_data/1090-cutout-HSC-G-9558-pdr3_wide.fits,merger
604,dual_AGN_datasets/train_data/5_with_AGN_1193.fits,dual_agn
4088,dual_AGN_datasets/train_data/5_with_AGN_977.fits,dual_agn
17789,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010324_99_030251_5.fits,single_agn
7870,merger_datasets/train_data/1898-cutout-HSC-G-9314-pdr3_wide.fits,merger
7049,merger_datasets/train_data/4068-cutout-HSC-G-9347-pdr3_wide.fits,merger
9732,offset_AGN_datasets/train_data/15_with_AGN_511.fits,offset_agn
9390,merger_datasets/train_data/2612-cutout-HSC-G-9588-pdr3_wide.fits,merger
9854,offset_AGN_datasets/train_data/15_with_AGN_218.fits,offset_agn
3980,dual_AGN_datasets/train_data/3_with_AGN_1300.fits,dual_agn
5991,merger_datasets/train_data/4823-cutout-HSC-G-9376-pdr3_wide.fits,merger
9236,merger_datasets/train_data/5170-cutout-HSC-G-9615-pdr3_wide.fits,merger
14464,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012247_67_001825_3.fits,single_agn
18665,single_AGN_datasets/confirmed_single_AGN/QSO_145314.70+004642.4.fits,single_agn
11837,offset_AGN_datasets/train_data/11_with_AGN_318.fits,offset_agn
17934,single_AGN_datasets/confirmed_single_AGN/UNK_130724.75+003738.7.fits,single_agn
14171,offset_AGN_datasets/train_data/11_with_AGN_613.fits,offset_agn
2454,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.4_asec_separations/QSO_145334_07_425647_4_rotated_0_degrees_1.0_QSO_133420_54_010744_6_.fits,dual_agn
2846,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.4_asec_separations/QSO_145334_07_425647_4_rotated_20_degrees_1.0_QSO_100939_52_003325_2_.fits,dual_agn
1836,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.5_asec_separations/QSO_145334_07_425647_4_rotated_80_degrees_1.0_QSO_133420_54_010744_6_.fits,dual_agn
11067,offset_AGN_datasets/train_data/1_with_AGN_1121.fits,offset_agn
18572,single_AGN_datasets/confirmed_single_AGN/QSO_114031.78-012009.3.fits,single_agn
19101,single_AGN_datasets/confirmed_single_AGN_spring/QSO_102032_43_000159_5.fits,single_agn
12328,offset_AGN_datasets/train_data/9_with_AGN_672.fits,offset_agn
10330,offset_AGN_datasets/train_data/1_with_AGN_1096.fits,offset_agn
8728,merger_datasets/train_data/1101-cutout-HSC-G-9559-pdr3_wide.fits,merger
3025,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.8_asec_separations/QSO_145334_07_425647_4_rotated_320_degrees_1.0_QSO_104006_73_015212_8_.fits,dual_agn
11369,offset_AGN_datasets/train_data/19_with_AGN_873.fits,offset_agn
16390,single_AGN_datasets/confirmed_single_AGN_fall/QSO_002146_36_003900_0.fits,single_agn
13892,offset_AGN_datasets/train_data/19_with_AGN_950.fits,offset_agn
10375,offset_AGN_datasets/train_data/9_with_AGN_1311.fits,offset_agn
9190,merger_datasets/train_data/5831-cutout-HSC-G-9855-pdr3_wide.fits,merger
5094,merger_datasets/train_data/7003-cutout-HSC-G-9370-pdr3_wide.fits,merger
18035,single_AGN_datasets/confirmed_single_AGN/QSO_011933.75+002923.1.fits,single_agn
3153,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_130_degrees_1.0_QSO_100939_52_003325_2_.fits,dual_agn
13112,offset_AGN_datasets/train_data/11_with_AGN_134.fits,offset_agn
2373,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_160_degrees_1.0_QSO_100939_52_003325_2_.fits,dual_agn
4815,merger_datasets/train_data/2958-cutout-HSC-G-9349-pdr3_wide.fits,merger
5862,merger_datasets/train_data/604-cutout-HSC-G-9558-pdr3_wide.fits,merger
9335,merger_datasets/train_data/3391-cutout-HSC-G-9834-pdr3_wide.fits,merger
3030,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_340_degrees_1.0_QSO_130949_15_004840_0_.fits,dual_agn
11380,offset_AGN_datasets/train_data/6_with_AGN_904.fits,offset_agn
19174,single_AGN_datasets/confirmed_single_AGN_spring/QSO_131811_68_015345_6.fits,single_agn
7572,merger_datasets/train_data/1630-cutout-HSC-G-9803-pdr3_wide.fits,merger
1121,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_50_degrees_1.0_QSO_101627_95_003008_6_.fits,dual_agn
7022,merger_datasets/train_data/4537-cutout-HSC-G-9616-pdr3_wide.fits,merger
13331,offset_AGN_datasets/train_data/19_with_AGN_1280.fits,offset_agn
12053,offset_AGN_datasets/train_data/15_with_AGN_2.fits,offset_agn
18447,single_AGN_datasets/confirmed_single_AGN_fall/QSO_001423_79_003843_4.fits,single_agn
11693,offset_AGN_datasets/train_data/5_with_AGN_1232.fits,offset_agn
965,dual_AGN_datasets/train_data/15_with_AGN_1163.fits,dual_agn
4519,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_190_degrees_1.0_QSO_105744_32_003706_9_.fits,dual_agn
9675,offset_AGN_datasets/train_data/9_with_AGN_548.fits,offset_agn
15060,single_AGN_datasets/confirmed_single_AGN/QSO_140424.42-010922.8.fits,single_agn
6768,merger_datasets/train_data/1396-cutout-HSC-G-9805-pdr3_wide.fits,merger
5808,merger_datasets/train_data/9-cutout-HSC-G-9314-pdr3_wide.fits,merger
1092,dual_AGN_datasets/train_data/11_with_AGN_1343.fits,dual_agn
2004,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_340_degrees_1.0_QSO_133059_10_005805_2_.fits,dual_agn
10875,offset_AGN_datasets/train_data/11_with_AGN_53.fits,offset_agn
8848,merger_datasets/train_data/5164-cutout-HSC-G-9615-pdr3_wide.fits,merger
13293,offset_AGN_datasets/train_data/5_with_AGN_239.fits,offset_agn
15408,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010553_40_024434_2.fits,single_agn
6723,merger_datasets/train_data/3749-cutout-HSC-G-9834-pdr3_wide.fits,merger
14958,single_AGN_datasets/confirmed_single_AGN/QSO_005543.21+010427.5.fits,single_agn
6389,merger_datasets/train_data/3510-cutout-HSC-G-9837-pdr3_wide.fits,merger
12765,offset_AGN_datasets/train_data/19_with_AGN_57.fits,offset_agn
2119,dual_AGN_datasets/train_data/18_with_AGN_650.fits,dual_agn
4026,dual_AGN_datasets/train_data/17_with_AGN_936.fits,dual_agn
7730,merger_datasets/train_data/4539-cutout-HSC-G-9616-pdr3_wide.fits,merger
17013,single_AGN_datasets/confirmed_single_AGN_spring/QSO_084957_45_005200_0.fits,single_agn
4704,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_280_degrees_1.0_QSO_104006_73_015212_8_.fits,dual_agn
13044,offset_AGN_datasets/train_data/11_with_AGN_639.fits,offset_agn
11615,offset_AGN_datasets/train_data/13_with_AGN_1303.fits,offset_agn
322,dual_AGN_datasets/train_data/12_with_AGN_1091.fits,dual_agn
17720,single_AGN_datasets/confirmed_single_AGN/QSO_103922.82-020740.4.fits,single_agn
8425,merger_datasets/train_data/6520-cutout-HSC-G-9858-pdr3_wide.fits,merger
1910,dual_AGN_datasets/train_data/10_with_AGN_970.fits,dual_agn
8343,merger_datasets/train_data/1177-cutout-HSC-G-9805-pdr3_wide.fits,merger
6988,merger_datasets/train_data/1832-cutout-HSC-G-9801-pdr3_wide.fits,merger
12499,offset_AGN_datasets/train_data/4_with_AGN_1181.fits,offset_agn
8311,merger_datasets/train_data/5417-cutout-HSC-G-9613-pdr3_wide.fits,merger
13086,offset_AGN_datasets/train_data/5_with_AGN_571.fits,offset_agn
7362,merger_datasets/train_data/3417-cutout-HSC-G-9835-pdr3_wide.fits,merger
12639,offset_AGN_datasets/train_data/3_with_AGN_37.fits,offset_agn
11236,offset_AGN_datasets/train_data/10_with_AGN_1112.fits,offset_agn
10252,offset_AGN_datasets/train_data/14_with_AGN_937.fits,offset_agn
10620,offset_AGN_datasets/train_data/16_with_AGN_186.fits,offset_agn
7180,merger_datasets/train_data/2084-cutout-HSC-G-9318-pdr3_wide.fits,merger
18999,single_AGN_datasets/confirmed_single_AGN/QSO_000911.75+022152.6.fits,single_agn
13750,offset_AGN_datasets/train_data/0_with_AGN_330.fits,offset_agn
6817,merger_datasets/train_data/4292-cutout-HSC-G-9349-pdr3_wide.fits,merger
11080,offset_AGN_datasets/train_data/19_with_AGN_671.fits,offset_agn
10223,offset_AGN_datasets/train_data/17_with_AGN_107.fits,offset_agn
17248,single_AGN_datasets/confirmed_single_AGN/QSO_131811.68-015345.6.fits,single_agn
14885,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010718_56_000837_4.fits,single_agn
16568,single_AGN_datasets/confirmed_single_AGN_spring/QSO_090655_85_001446_5.fits,single_agn
5147,merger_datasets/train_data/50-cutout-HSC-G-9317-pdr3_wide.fits,merger
6156,merger_datasets/train_data/7227-cutout-HSC-G-9371-pdr3_wide.fits,merger
11652,offset_AGN_datasets/train_data/6_with_AGN_13.fits,offset_agn
6999,merger_datasets/train_data/4345-cutout-HSC-G-9587-pdr3_wide.fits,merger
2030,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.5_asec_separations/QSO_145334_07_425647_4_rotated_40_degrees_1.0_QSO_105106_11_004828_1_.fits,dual_agn
6629,merger_datasets/train_data/428-cutout-HSC-G-9559-pdr3_wide.fits,merger
2869,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_230_degrees_1.0_QSO_104321_72_004035_2_.fits,dual_agn
11853,offset_AGN_datasets/train_data/2_with_AGN_1329.fits,offset_agn
8148,merger_datasets/train_data/3415-cutout-HSC-G-9593-pdr3_wide.fits,merger
4412,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_290_degrees_1.0_QSO_115647_18_011208_6_.fits,dual_agn
10418,offset_AGN_datasets/train_data/7_with_AGN_242.fits,offset_agn
16955,single_AGN_datasets/confirmed_single_AGN_spring/QSO_103649_73_003428_3.fits,single_agn
14838,single_AGN_datasets/confirmed_single_AGN_spring/QSO_130523_25_000437_9.fits,single_agn
17301,single_AGN_datasets/confirmed_single_AGN/QSO_091654.08-003846.5.fits,single_agn
5639,merger_datasets/train_data/2440-cutout-HSC-G-9313-pdr3_wide.fits,merger
17051,single_AGN_datasets/confirmed_single_AGN/QSO_111041.04-011700.7.fits,single_agn
2089,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_290_degrees_1.0_QSO_101134_17_015541_1_.fits,dual_agn
476,dual_AGN_datasets/train_data/10_with_AGN_393.fits,dual_agn
6073,merger_datasets/train_data/35-cutout-HSC-G-9317-pdr3_wide.fits,merger
8805,merger_datasets/train_data/7184-cutout-HSC-G-9369-pdr3_wide.fits,merger
8163,merger_datasets/train_data/5684-cutout-HSC-G-9855-pdr3_wide.fits,merger
13903,offset_AGN_datasets/train_data/11_with_AGN_688.fits,offset_agn
18494,single_AGN_datasets/confirmed_single_AGN_spring/QSO_143819_76_000241_1.fits,single_agn
10449,offset_AGN_datasets/train_data/8_with_AGN_1161.fits,offset_agn
6173,merger_datasets/train_data/3104-cutout-HSC-G-9593-pdr3_wide.fits,merger
5091,merger_datasets/train_data/3519-cutout-HSC-G-9587-pdr3_wide.fits,merger
7120,merger_datasets/train_data/5677-cutout-HSC-G-9855-pdr3_wide.fits,merger
17854,single_AGN_datasets/confirmed_single_AGN/QSO_112335.69-002628.1.fits,single_agn
1504,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_10_degrees_1.0_QSO_133420_54_010744_6_.fits,dual_agn
14772,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012424_06_000641_4.fits,single_agn
2876,dual_AGN_datasets/train_data/17_with_AGN_131.fits,dual_agn
17224,single_AGN_datasets/confirmed_single_AGN/QSO_012733.02+005931.6.fits,single_agn
18314,single_AGN_datasets/confirmed_single_AGN_fall/QSO_002845_99_005851_0.fits,single_agn
15563,single_AGN_datasets/confirmed_single_AGN_spring/QSO_100508_75_005933_0.fits,single_agn
18984,single_AGN_datasets/confirmed_single_AGN_spring/QSO_085206_88_002613_5.fits,single_agn
