Unnamed: 0,file_name,classes,balance
15958,single_AGN_datasets/confirmed_single_AGN_fall/QSO_002239_92_010108_9.fits,single_agn,"(14441.25, 19255.0]"
16304,single_AGN_datasets/confirmed_single_AGN_spring/QSO_145135_49_001820_9.fits,single_agn,"(14441.25, 19255.0]"
13691,offset_AGN_datasets/train_data/11_with_AGN_854.fits,offset_agn,"(9627.5, 14441.25]"
779,dual_AGN_datasets/train_data/19_with_AGN_432.fits,dual_agn,"(-19.255, 4813.75]"
15222,single_AGN_datasets/confirmed_single_AGN/UNK_104400.65+005054.1.fits,single_agn,"(14441.25, 19255.0]"
517,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_250_degrees_1.0_QSO_093016_09_013913_3_.fits,dual_agn,"(-19.255, 4813.75]"
13729,offset_AGN_datasets/train_data/9_with_AGN_1078.fits,offset_agn,"(9627.5, 14441.25]"
4802,dual_AGN_datasets/train_data/14_with_AGN_598.fits,dual_agn,"(-19.255, 4813.75]"
14863,single_AGN_datasets/confirmed_single_AGN/QSO_000940.01+024048.6.fits,single_agn,"(14441.25, 19255.0]"
12137,offset_AGN_datasets/train_data/7_with_AGN_417.fits,offset_agn,"(9627.5, 14441.25]"
419,dual_AGN_datasets/train_data/13_with_AGN_413.fits,dual_agn,"(-19.255, 4813.75]"
7454,merger_datasets/train_data/1025-cutout-HSC-G-9562-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
2051,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.8_asec_separations/QSO_145334_07_425647_4_rotated_270_degrees_1.0_QSO_142338_11_001657_1_.fits,dual_agn,"(-19.255, 4813.75]"
6979,merger_datasets/train_data/7309-cutout-HSC-G-9376-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
4331,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_300_degrees_1.0_QSO_135111_38_002144_0_.fits,dual_agn,"(-19.255, 4813.75]"
6875,merger_datasets/train_data/5663-cutout-HSC-G-9855-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
12637,offset_AGN_datasets/train_data/20_with_AGN_208.fits,offset_agn,"(9627.5, 14441.25]"
10140,offset_AGN_datasets/train_data/2_with_AGN_560.fits,offset_agn,"(9627.5, 14441.25]"
14624,single_AGN_datasets/confirmed_single_AGN/QSO_012446.10+001032.0.fits,single_agn,"(14441.25, 19255.0]"
14029,offset_AGN_datasets/train_data/7_with_AGN_867.fits,offset_agn,"(9627.5, 14441.25]"
13872,offset_AGN_datasets/train_data/1_with_AGN_411.fits,offset_agn,"(9627.5, 14441.25]"
16519,single_AGN_datasets/confirmed_single_AGN_spring/QSO_114330_48_000846_1.fits,single_agn,"(14441.25, 19255.0]"
1064,dual_AGN_datasets/Rotated_AGN_diff_fltrs/HSC_G/downloaded_images/1.3_arcsecond_separations/downloaded_images/QSO_000035.59-003146.1_HSC_HSC-G_rotated_180_degrees.fits,dual_agn,"(-19.255, 4813.75]"
6317,merger_datasets/train_data/2945-cutout-HSC-G-9348-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
15479,single_AGN_datasets/confirmed_single_AGN_fall/QSO_002821_60_015525_9.fits,single_agn,"(14441.25, 19255.0]"
317,dual_AGN_datasets/train_data/5_with_AGN_1011.fits,dual_agn,"(-19.255, 4813.75]"
3292,dual_AGN_datasets/train_data/12_with_AGN_1250.fits,dual_agn,"(-19.255, 4813.75]"
4630,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.4_asec_separations/QSO_145334_07_425647_4_rotated_90_degrees_1.0_QSO_120802_32_002450_7_.fits,dual_agn,"(-19.255, 4813.75]"
3784,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.1_asec_separations/QSO_145334_07_425647_4_rotated_70_degrees_1.0_QSO_101627_95_003008_6_.fits,dual_agn,"(-19.255, 4813.75]"
11788,offset_AGN_datasets/train_data/6_with_AGN_374.fits,offset_agn,"(9627.5, 14441.25]"
2780,dual_AGN_datasets/train_data/18_with_AGN_1038.fits,dual_agn,"(-19.255, 4813.75]"
17067,single_AGN_datasets/confirmed_single_AGN/QSO_000523.65+031940.9.fits,single_agn,"(14441.25, 19255.0]"
4482,dual_AGN_datasets/train_data/11_with_AGN_1175.fits,dual_agn,"(-19.255, 4813.75]"
13107,offset_AGN_datasets/train_data/0_with_AGN_919.fits,offset_agn,"(9627.5, 14441.25]"
1937,dual_AGN_datasets/train_data/19_with_AGN_61.fits,dual_agn,"(-19.255, 4813.75]"
5948,merger_datasets/train_data/5442-cutout-HSC-G-9614-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
15577,single_AGN_datasets/confirmed_single_AGN_spring/QSO_111524_42_003931_1.fits,single_agn,"(14441.25, 19255.0]"
11406,offset_AGN_datasets/train_data/12_with_AGN_783.fits,offset_agn,"(9627.5, 14441.25]"
2309,dual_AGN_datasets/train_data/11_with_AGN_335.fits,dual_agn,"(-19.255, 4813.75]"
1568,dual_AGN_datasets/train_data/9_with_AGN_816.fits,dual_agn,"(-19.255, 4813.75]"
1560,dual_AGN_datasets/train_data/19_with_AGN_531.fits,dual_agn,"(-19.255, 4813.75]"
426,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_140_degrees_1.0_QSO_093051_40_003726_6_.fits,dual_agn,"(-19.255, 4813.75]"
12553,offset_AGN_datasets/train_data/7_with_AGN_220.fits,offset_agn,"(9627.5, 14441.25]"
15084,single_AGN_datasets/confirmed_single_AGN/QSO_010122.17+031709.1.fits,single_agn,"(14441.25, 19255.0]"
9788,offset_AGN_datasets/train_data/3_with_AGN_371.fits,offset_agn,"(9627.5, 14441.25]"
17697,single_AGN_datasets/confirmed_single_AGN/QSO_000224.16+001740.2.fits,single_agn,"(14441.25, 19255.0]"
11177,offset_AGN_datasets/train_data/14_with_AGN_26.fits,offset_agn,"(9627.5, 14441.25]"
8369,merger_datasets/train_data/6561-cutout-HSC-G-9862-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
5265,merger_datasets/train_data/5229-cutout-HSC-G-9619-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
13458,offset_AGN_datasets/train_data/13_with_AGN_640.fits,offset_agn,"(9627.5, 14441.25]"
7774,merger_datasets/train_data/1327-cutout-HSC-G-9801-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
2040,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_250_degrees_1.0_QSO_101134_17_015541_1_.fits,dual_agn,"(-19.255, 4813.75]"
10138,offset_AGN_datasets/train_data/19_with_AGN_1374.fits,offset_agn,"(9627.5, 14441.25]"
15291,single_AGN_datasets/confirmed_single_AGN_spring/QSO_095612_19_015224_9.fits,single_agn,"(14441.25, 19255.0]"
4458,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_340_degrees_1.0_QSO_115647_18_011208_6_.fits,dual_agn,"(-19.255, 4813.75]"
14246,offset_AGN_datasets/train_data/9_with_AGN_416.fits,offset_agn,"(9627.5, 14441.25]"
255,dual_AGN_datasets/train_data/14_with_AGN_401.fits,dual_agn,"(-19.255, 4813.75]"
8277,merger_datasets/train_data/4737-cutout-HSC-G-9373-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
8717,merger_datasets/train_data/2184-cutout-HSC-G-9559-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
2573,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.8_asec_separations/QSO_145334_07_425647_4_rotated_190_degrees_1.0_QSO_100939_52_003325_2_.fits,dual_agn,"(-19.255, 4813.75]"
67,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.4_asec_separations/QSO_145334_07_425647_4_rotated_70_degrees_1.0_QSO_144559_26_005040_2_.fits,dual_agn,"(-19.255, 4813.75]"
3874,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_70_degrees_1.0_QSO_122149_96_003616_9_.fits,dual_agn,"(-19.255, 4813.75]"
8498,merger_datasets/train_data/147-cutout-HSC-G-9316-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
4861,merger_datasets/train_data/2551-cutout-HSC-G-9592-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
14760,single_AGN_datasets/confirmed_single_AGN_spring/QSO_143006_42_012020_0.fits,single_agn,"(14441.25, 19255.0]"
4987,merger_datasets/train_data/3791-cutout-HSC-G-9836-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
7828,merger_datasets/train_data/3090-cutout-HSC-G-9592-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
7582,merger_datasets/train_data/895-cutout-HSC-G-9805-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
17764,single_AGN_datasets/confirmed_single_AGN_spring/QSO_114944_61_005137_5.fits,single_agn,"(14441.25, 19255.0]"
16560,single_AGN_datasets/confirmed_single_AGN/QSO_005612.02+040011.7.fits,single_agn,"(14441.25, 19255.0]"
14440,offset_AGN_datasets/train_data/11_with_AGN_630.fits,offset_agn,"(9627.5, 14441.25]"
6606,merger_datasets/train_data/2954-cutout-HSC-G-9349-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
3083,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_130_degrees_1.0_QSO_101134_17_015541_1_.fits,dual_agn,"(-19.255, 4813.75]"
11924,offset_AGN_datasets/train_data/14_with_AGN_272.fits,offset_agn,"(9627.5, 14441.25]"
17259,single_AGN_datasets/confirmed_single_AGN/UNK_134152.25-013055.7.fits,single_agn,"(14441.25, 19255.0]"
10573,offset_AGN_datasets/train_data/3_with_AGN_606.fits,offset_agn,"(9627.5, 14441.25]"
4220,dual_AGN_datasets/train_data/12_with_AGN_1003.fits,dual_agn,"(-19.255, 4813.75]"
4864,merger_datasets/train_data/7231-cutout-HSC-G-9371-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
4679,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_70_degrees_1.0_QSO_102542_96_001051_1_.fits,dual_agn,"(-19.255, 4813.75]"
12326,offset_AGN_datasets/train_data/2_with_AGN_1109.fits,offset_agn,"(9627.5, 14441.25]"
10978,offset_AGN_datasets/train_data/19_with_AGN_1286.fits,offset_agn,"(9627.5, 14441.25]"
13469,offset_AGN_datasets/train_data/13_with_AGN_253.fits,offset_agn,"(9627.5, 14441.25]"
4838,merger_datasets/train_data/1413-cutout-HSC-G-9805-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
8065,merger_datasets/train_data/340-cutout-HSC-G-9562-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
7127,merger_datasets/train_data/3442-cutout-HSC-G-9837-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
1538,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_30_degrees_1.0_QSO_142334_85_005849_2_.fits,dual_agn,"(-19.255, 4813.75]"
11669,offset_AGN_datasets/train_data/7_with_AGN_325.fits,offset_agn,"(9627.5, 14441.25]"
10759,offset_AGN_datasets/train_data/7_with_AGN_1372.fits,offset_agn,"(9627.5, 14441.25]"
17575,single_AGN_datasets/confirmed_single_AGN_fall/QSO_001531_95_021212_6.fits,single_agn,"(14441.25, 19255.0]"
17925,single_AGN_datasets/confirmed_single_AGN/UNK_132020.27-003428.2.fits,single_agn,"(14441.25, 19255.0]"
6799,merger_datasets/train_data/1731-cutout-HSC-G-9802-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
13658,offset_AGN_datasets/train_data/1_with_AGN_378.fits,offset_agn,"(9627.5, 14441.25]"
2908,dual_AGN_datasets/train_data/4_with_AGN_1052.fits,dual_agn,"(-19.255, 4813.75]"
5553,merger_datasets/train_data/1938-cutout-HSC-G-9316-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
7164,merger_datasets/train_data/6940-cutout-HSC-G-9374-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
5319,merger_datasets/train_data/1770-cutout-HSC-G-9804-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
614,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_230_degrees_1.0_QSO_113939_55_001706_4_.fits,dual_agn,"(-19.255, 4813.75]"
15628,single_AGN_datasets/confirmed_single_AGN_spring/QSO_145528_42_013757_8.fits,single_agn,"(14441.25, 19255.0]"
12139,offset_AGN_datasets/train_data/7_with_AGN_274.fits,offset_agn,"(9627.5, 14441.25]"
11213,offset_AGN_datasets/train_data/7_with_AGN_1358.fits,offset_agn,"(9627.5, 14441.25]"
10104,offset_AGN_datasets/train_data/0_with_AGN_621.fits,offset_agn,"(9627.5, 14441.25]"
12903,offset_AGN_datasets/train_data/15_with_AGN_359.fits,offset_agn,"(9627.5, 14441.25]"
13842,offset_AGN_datasets/train_data/15_with_AGN_1096.fits,offset_agn,"(9627.5, 14441.25]"
12506,offset_AGN_datasets/train_data/11_with_AGN_1337.fits,offset_agn,"(9627.5, 14441.25]"
15362,single_AGN_datasets/confirmed_single_AGN_fall/QSO_002306_59_014829_4.fits,single_agn,"(14441.25, 19255.0]"
14188,offset_AGN_datasets/train_data/10_with_AGN_1351.fits,offset_agn,"(9627.5, 14441.25]"
3823,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_100_degrees_1.0_QSO_123028_15_003841_6_.fits,dual_agn,"(-19.255, 4813.75]"
19045,single_AGN_datasets/confirmed_single_AGN_spring/QSO_133347_41_005843_5.fits,single_agn,"(14441.25, 19255.0]"
15477,single_AGN_datasets/confirmed_single_AGN_spring/QSO_121715_05_010320_6.fits,single_agn,"(14441.25, 19255.0]"
9060,merger_datasets/train_data/7147-cutout-HSC-G-9374-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
5802,merger_datasets/train_data/4822-cutout-HSC-G-9376-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
9947,offset_AGN_datasets/train_data/12_with_AGN_672.fits,offset_agn,"(9627.5, 14441.25]"
2828,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_160_degrees_1.0_QSO_112439_79_002557_9_.fits,dual_agn,"(-19.255, 4813.75]"
3324,dual_AGN_datasets/train_data/19_with_AGN_120.fits,dual_agn,"(-19.255, 4813.75]"
15449,single_AGN_datasets/confirmed_single_AGN/UNK_085459.98-001100.2.fits,single_agn,"(14441.25, 19255.0]"
5918,merger_datasets/train_data/2410-cutout-HSC-G-9317-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
4682,dual_AGN_datasets/train_data/1_with_AGN_1347.fits,dual_agn,"(-19.255, 4813.75]"
4128,dual_AGN_datasets/train_data/7_with_AGN_842.fits,dual_agn,"(-19.255, 4813.75]"
11345,offset_AGN_datasets/train_data/6_with_AGN_378.fits,offset_agn,"(9627.5, 14441.25]"
9608,merger_datasets/train_data/1531-cutout-HSC-G-9805-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
14464,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012247_67_001825_3.fits,single_agn,"(14441.25, 19255.0]"
8358,merger_datasets/train_data/559-cutout-HSC-G-9563-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
9411,merger_datasets/train_data/3063-cutout-HSC-G-9590-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
394,dual_AGN_datasets/Rotated_AGN_diff_fltrs/HSC_G/downloaded_images/1.8_arcsecond_separations/downloaded_images/QSO_000035.59-003146.1_HSC_HSC-G_rotated_40_degrees.fits,dual_agn,"(-19.255, 4813.75]"
8169,merger_datasets/train_data/7354-cutout-HSC-G-9613-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
9996,offset_AGN_datasets/train_data/17_with_AGN_16.fits,offset_agn,"(9627.5, 14441.25]"
1228,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_110_degrees_1.0_QSO_115647_18_011208_6_.fits,dual_agn,"(-19.255, 4813.75]"
448,dual_AGN_datasets/train_data/0_with_AGN_380.fits,dual_agn,"(-19.255, 4813.75]"
16896,single_AGN_datasets/confirmed_single_AGN/QSO_133256.22-015829.8.fits,single_agn,"(14441.25, 19255.0]"
1262,dual_AGN_datasets/train_data/9_with_AGN_1394.fits,dual_agn,"(-19.255, 4813.75]"
15627,single_AGN_datasets/confirmed_single_AGN_fall/QSO_003501_38_004943_6.fits,single_agn,"(14441.25, 19255.0]"
8328,merger_datasets/train_data/3710-cutout-HSC-G-9833-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
1254,dual_AGN_datasets/train_data/1_with_AGN_484.fits,dual_agn,"(-19.255, 4813.75]"
5568,merger_datasets/train_data/619-cutout-HSC-G-9559-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
13215,offset_AGN_datasets/train_data/17_with_AGN_558.fits,offset_agn,"(9627.5, 14441.25]"
