Unnamed: 0,file_name,classes,balance
10486,offset_AGN_datasets/train_data/17_with_AGN_1199.fits,offset_agn,"(9627.5, 14441.25]"
14668,single_AGN_datasets/confirmed_single_AGN_spring/QSO_132201_50_005304_2.fits,single_agn,"(14441.25, 19255.0]"
15911,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012656_75_025630_0.fits,single_agn,"(14441.25, 19255.0]"
12030,offset_AGN_datasets/train_data/16_with_AGN_527.fits,offset_agn,"(9627.5, 14441.25]"
8044,merger_datasets/train_data/957-cutout-HSC-G-9557-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
5754,merger_datasets/train_data/6090-cutout-HSC-G-9859-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
6876,merger_datasets/train_data/3401-cutout-HSC-G-9835-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
3551,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_120_degrees_1.0_QSO_125032_84_010514_3_.fits,dual_agn,"(-19.255, 4813.75]"
6486,merger_datasets/train_data/974-cutout-HSC-G-9558-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
18945,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012134_26_004059_0.fits,single_agn,"(14441.25, 19255.0]"
7869,merger_datasets/train_data/5600-cutout-HSC-G-9615-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
7352,merger_datasets/train_data/4965-cutout-HSC-G-9372-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
16615,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010556_97_003121_2.fits,single_agn,"(14441.25, 19255.0]"
7557,merger_datasets/train_data/795-cutout-HSC-G-9806-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
2397,dual_AGN_datasets/train_data/6_with_AGN_1218.fits,dual_agn,"(-19.255, 4813.75]"
10296,offset_AGN_datasets/train_data/18_with_AGN_115.fits,offset_agn,"(9627.5, 14441.25]"
2003,dual_AGN_datasets/train_data/7_with_AGN_1317.fits,dual_agn,"(-19.255, 4813.75]"
8374,merger_datasets/train_data/6355-cutout-HSC-G-9615-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
167,dual_AGN_datasets/train_data/17_with_AGN_810.fits,dual_agn,"(-19.255, 4813.75]"
1899,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.4_asec_separations/QSO_145334_07_425647_4_rotated_110_degrees_1.0_QSO_135111_38_002144_0_.fits,dual_agn,"(-19.255, 4813.75]"
7336,merger_datasets/train_data/4301-cutout-HSC-G-9349-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
6514,merger_datasets/train_data/3276-cutout-HSC-G-9591-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
15590,single_AGN_datasets/confirmed_single_AGN_fall/QSO_001613_22_020647_5.fits,single_agn,"(14441.25, 19255.0]"
1210,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_150_degrees_1.0_QSO_101627_95_003008_6_.fits,dual_agn,"(-19.255, 4813.75]"
5355,merger_datasets/train_data/7205-cutout-HSC-G-9370-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
15983,single_AGN_datasets/confirmed_single_AGN/QSO_115449.79+002453.2.fits,single_agn,"(14441.25, 19255.0]"
11720,offset_AGN_datasets/train_data/11_with_AGN_1182.fits,offset_agn,"(9627.5, 14441.25]"
5684,merger_datasets/train_data/2145-cutout-HSC-G-9557-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
7007,merger_datasets/train_data/6336-cutout-HSC-G-9614-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
2781,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_90_degrees_1.0_QSO_093016_09_013913_3_.fits,dual_agn,"(-19.255, 4813.75]"
3148,dual_AGN_datasets/train_data/11_with_AGN_430.fits,dual_agn,"(-19.255, 4813.75]"
5632,merger_datasets/train_data/6921-cutout-HSC-G-9373-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
9024,merger_datasets/train_data/1312-cutout-HSC-G-9800-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
5703,merger_datasets/train_data/3237-cutout-HSC-G-9587-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
2193,dual_AGN_datasets/train_data/15_with_AGN_525.fits,dual_agn,"(-19.255, 4813.75]"
3698,dual_AGN_datasets/train_data/18_with_AGN_330.fits,dual_agn,"(-19.255, 4813.75]"
11988,offset_AGN_datasets/train_data/2_with_AGN_890.fits,offset_agn,"(9627.5, 14441.25]"
5223,merger_datasets/train_data/165-cutout-HSC-G-9317-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
7260,merger_datasets/train_data/6812-cutout-HSC-G-9861-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
13544,offset_AGN_datasets/train_data/19_with_AGN_117.fits,offset_agn,"(9627.5, 14441.25]"
4902,merger_datasets/train_data/5031-cutout-HSC-G-9374-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
2947,dual_AGN_datasets/train_data/7_with_AGN_78.fits,dual_agn,"(-19.255, 4813.75]"
2549,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_30_degrees_1.0_QSO_122149_96_003616_9_.fits,dual_agn,"(-19.255, 4813.75]"
3295,dual_AGN_datasets/train_data/0_with_AGN_397.fits,dual_agn,"(-19.255, 4813.75]"
5454,merger_datasets/train_data/2766-cutout-HSC-G-9346-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
2691,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_30_degrees_1.0_QSO_133453_21_012629_8_.fits,dual_agn,"(-19.255, 4813.75]"
12498,offset_AGN_datasets/train_data/18_with_AGN_1307.fits,offset_agn,"(9627.5, 14441.25]"
2602,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_320_degrees_1.0_QSO_110727_10_001337_1_.fits,dual_agn,"(-19.255, 4813.75]"
10772,offset_AGN_datasets/train_data/19_with_AGN_772.fits,offset_agn,"(9627.5, 14441.25]"
770,dual_AGN_datasets/train_data/20_with_AGN_258.fits,dual_agn,"(-19.255, 4813.75]"
6934,merger_datasets/train_data/7398-cutout-HSC-G-9615-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
2406,dual_AGN_datasets/train_data/14_with_AGN_268.fits,dual_agn,"(-19.255, 4813.75]"
12480,offset_AGN_datasets/train_data/17_with_AGN_1268.fits,offset_agn,"(9627.5, 14441.25]"
11990,offset_AGN_datasets/train_data/11_with_AGN_269.fits,offset_agn,"(9627.5, 14441.25]"
12501,offset_AGN_datasets/train_data/19_with_AGN_324.fits,offset_agn,"(9627.5, 14441.25]"
2292,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_300_degrees_1.0_QSO_104321_72_004035_2_.fits,dual_agn,"(-19.255, 4813.75]"
5690,merger_datasets/train_data/6646-cutout-HSC-G-9859-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
8476,merger_datasets/train_data/422-cutout-HSC-G-9559-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
17993,single_AGN_datasets/confirmed_single_AGN/UNK_122447.64-000712.5.fits,single_agn,"(14441.25, 19255.0]"
15231,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012244_72_000241_7.fits,single_agn,"(14441.25, 19255.0]"
11203,offset_AGN_datasets/train_data/12_with_AGN_1367.fits,offset_agn,"(9627.5, 14441.25]"
16036,single_AGN_datasets/confirmed_single_AGN/QSO_113706.79-022142.2.fits,single_agn,"(14441.25, 19255.0]"
6860,merger_datasets/train_data/3292-cutout-HSC-G-9592-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
839,dual_AGN_datasets/train_data/3_with_AGN_526.fits,dual_agn,"(-19.255, 4813.75]"
1668,dual_AGN_datasets/train_data/1_with_AGN_123.fits,dual_agn,"(-19.255, 4813.75]"
11757,offset_AGN_datasets/train_data/10_with_AGN_908.fits,offset_agn,"(9627.5, 14441.25]"
2826,dual_AGN_datasets/train_data/17_with_AGN_850.fits,dual_agn,"(-19.255, 4813.75]"
6726,merger_datasets/train_data/4332-cutout-HSC-G-9351-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
17346,single_AGN_datasets/confirmed_single_AGN/QSO_110808.26-000006.3.fits,single_agn,"(14441.25, 19255.0]"
4229,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_190_degrees_1.0_QSO_115647_18_011208_6_.fits,dual_agn,"(-19.255, 4813.75]"
15461,single_AGN_datasets/confirmed_single_AGN/QSO_000618.42-005732.9.fits,single_agn,"(14441.25, 19255.0]"
2268,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.8_asec_separations/QSO_145334_07_425647_4_rotated_70_degrees_1.0_QSO_112439_79_002557_9_.fits,dual_agn,"(-19.255, 4813.75]"
7098,merger_datasets/train_data/96-cutout-HSC-G-9320-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
5701,merger_datasets/train_data/2414-cutout-HSC-G-9317-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
1482,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_340_degrees_1.0_QSO_110727_10_001337_1_.fits,dual_agn,"(-19.255, 4813.75]"
14061,offset_AGN_datasets/train_data/5_with_AGN_447.fits,offset_agn,"(9627.5, 14441.25]"
6539,merger_datasets/train_data/5722-cutout-HSC-G-9856-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
17705,single_AGN_datasets/confirmed_single_AGN/QSO_085402.18+001607.5.fits,single_agn,"(14441.25, 19255.0]"
12348,offset_AGN_datasets/train_data/11_with_AGN_657.fits,offset_agn,"(9627.5, 14441.25]"
18484,single_AGN_datasets/confirmed_single_AGN/QSO_010528.07+004137.3.fits,single_agn,"(14441.25, 19255.0]"
10424,offset_AGN_datasets/train_data/17_with_AGN_1096.fits,offset_agn,"(9627.5, 14441.25]"
18737,single_AGN_datasets/confirmed_single_AGN/QSO_114508.90+000823.6.fits,single_agn,"(14441.25, 19255.0]"
3645,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_190_degrees_1.0_QSO_133049_45_020101_4_.fits,dual_agn,"(-19.255, 4813.75]"
10934,offset_AGN_datasets/train_data/7_with_AGN_241.fits,offset_agn,"(9627.5, 14441.25]"
10567,offset_AGN_datasets/train_data/7_with_AGN_425.fits,offset_agn,"(9627.5, 14441.25]"
18962,single_AGN_datasets/confirmed_single_AGN_spring/QSO_114549_86_005312_4.fits,single_agn,"(14441.25, 19255.0]"
7388,merger_datasets/train_data/5813-cutout-HSC-G-9619-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
1855,dual_AGN_datasets/train_data/6_with_AGN_874.fits,dual_agn,"(-19.255, 4813.75]"
4276,dual_AGN_datasets/train_data/18_with_AGN_121.fits,dual_agn,"(-19.255, 4813.75]"
301,dual_AGN_datasets/train_data/11_with_AGN_918.fits,dual_agn,"(-19.255, 4813.75]"
6716,merger_datasets/train_data/546-cutout-HSC-G-9562-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
15699,single_AGN_datasets/confirmed_single_AGN_fall/QSO_003802_78_003247_1.fits,single_agn,"(14441.25, 19255.0]"
13572,offset_AGN_datasets/train_data/12_with_AGN_344.fits,offset_agn,"(9627.5, 14441.25]"
13218,offset_AGN_datasets/train_data/13_with_AGN_820.fits,offset_agn,"(9627.5, 14441.25]"
14741,single_AGN_datasets/confirmed_single_AGN_fall/QSO_000131_75_002826_6.fits,single_agn,"(14441.25, 19255.0]"
17879,single_AGN_datasets/confirmed_single_AGN_fall/QSO_002342_37_002041_7.fits,single_agn,"(14441.25, 19255.0]"
16888,single_AGN_datasets/confirmed_single_AGN/QSO_092701.30+002827.8.fits,single_agn,"(14441.25, 19255.0]"
16902,single_AGN_datasets/confirmed_single_AGN/QSO_015402.09+005202.0.fits,single_agn,"(14441.25, 19255.0]"
8787,merger_datasets/train_data/5358-cutout-HSC-G-9618-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
7134,merger_datasets/train_data/5359-cutout-HSC-G-9618-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
13970,offset_AGN_datasets/train_data/18_with_AGN_287.fits,offset_agn,"(9627.5, 14441.25]"
15207,single_AGN_datasets/confirmed_single_AGN_spring/QSO_085027_51_004930_5.fits,single_agn,"(14441.25, 19255.0]"
5010,merger_datasets/train_data/5974-cutout-HSC-G-9859-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
8724,merger_datasets/train_data/2812-cutout-HSC-G-9349-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
13199,offset_AGN_datasets/train_data/2_with_AGN_1289.fits,offset_agn,"(9627.5, 14441.25]"
13002,offset_AGN_datasets/train_data/19_with_AGN_455.fits,offset_agn,"(9627.5, 14441.25]"
7084,merger_datasets/train_data/2518-cutout-HSC-G-9590-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
4157,dual_AGN_datasets/train_data/16_with_AGN_1135.fits,dual_agn,"(-19.255, 4813.75]"
5729,merger_datasets/train_data/2815-cutout-HSC-G-9349-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
17036,single_AGN_datasets/confirmed_single_AGN/QSO_140931.10-010328.1.fits,single_agn,"(14441.25, 19255.0]"
14344,offset_AGN_datasets/train_data/5_with_AGN_186.fits,offset_agn,"(9627.5, 14441.25]"
5555,merger_datasets/train_data/1796-cutout-HSC-G-9806-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
8259,merger_datasets/train_data/4841-cutout-HSC-G-9369-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
3961,dual_AGN_datasets/Rotated_AGN_diff_fltrs/HSC_G/downloaded_images/0.9_arcsecond_separations/downloaded_images/QSO_000035.59-003146.1_HSC_HSC-G_rotated_110_degrees.fits,dual_agn,"(-19.255, 4813.75]"
15917,single_AGN_datasets/confirmed_single_AGN_spring/QSO_131535_26_010410_1.fits,single_agn,"(14441.25, 19255.0]"
16786,single_AGN_datasets/confirmed_single_AGN/QSO_013441.63+034723.0.fits,single_agn,"(14441.25, 19255.0]"
11793,offset_AGN_datasets/train_data/6_with_AGN_680.fits,offset_agn,"(9627.5, 14441.25]"
3219,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_30_degrees_1.0_QSO_114828_41_014259_6_.fits,dual_agn,"(-19.255, 4813.75]"
14648,single_AGN_datasets/confirmed_single_AGN/QSO_000424.83+012419.9.fits,single_agn,"(14441.25, 19255.0]"
8645,merger_datasets/train_data/4369-cutout-HSC-G-9589-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
13708,offset_AGN_datasets/train_data/10_with_AGN_723.fits,offset_agn,"(9627.5, 14441.25]"
4928,merger_datasets/train_data/281-cutout-HSC-G-9557-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
3448,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_150_degrees_1.0_QSO_120126_54_010912_8_.fits,dual_agn,"(-19.255, 4813.75]"
9887,offset_AGN_datasets/train_data/0_with_AGN_44.fits,offset_agn,"(9627.5, 14441.25]"
19063,single_AGN_datasets/confirmed_single_AGN_spring/QSO_142252_20_001916_0.fits,single_agn,"(14441.25, 19255.0]"
12746,offset_AGN_datasets/train_data/3_with_AGN_581.fits,offset_agn,"(9627.5, 14441.25]"
16245,single_AGN_datasets/confirmed_single_AGN_spring/QSO_141803_35_005517_4.fits,single_agn,"(14441.25, 19255.0]"
13308,offset_AGN_datasets/train_data/18_with_AGN_683.fits,offset_agn,"(9627.5, 14441.25]"
11356,offset_AGN_datasets/train_data/2_with_AGN_526.fits,offset_agn,"(9627.5, 14441.25]"
18580,single_AGN_datasets/confirmed_single_AGN_spring/QSO_102542_96_001051_1.fits,single_agn,"(14441.25, 19255.0]"
1060,dual_AGN_datasets/train_data/0_with_AGN_635.fits,dual_agn,"(-19.255, 4813.75]"
16170,single_AGN_datasets/confirmed_single_AGN_spring/QSO_134414_08_002950_1.fits,single_agn,"(14441.25, 19255.0]"
6832,merger_datasets/train_data/6924-cutout-HSC-G-9373-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
15831,single_AGN_datasets/confirmed_single_AGN_spring/QSO_090921_34_001137_8.fits,single_agn,"(14441.25, 19255.0]"
9982,offset_AGN_datasets/train_data/0_with_AGN_1009.fits,offset_agn,"(9627.5, 14441.25]"
3146,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_140_degrees_1.0_QSO_105744_32_003706_9_.fits,dual_agn,"(-19.255, 4813.75]"
4232,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_10_degrees_1.0_QSO_122149_96_003616_9_.fits,dual_agn,"(-19.255, 4813.75]"
239,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_130_degrees_1.0_QSO_095334_96_003724_4_.fits,dual_agn,"(-19.255, 4813.75]"
13930,offset_AGN_datasets/train_data/20_with_AGN_543.fits,offset_agn,"(9627.5, 14441.25]"
12804,offset_AGN_datasets/train_data/4_with_AGN_559.fits,offset_agn,"(9627.5, 14441.25]"
7360,merger_datasets/train_data/1596-cutout-HSC-G-9800-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
6180,merger_datasets/train_data/935-cutout-HSC-G-9557-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
15750,single_AGN_datasets/confirmed_single_AGN_spring/QSO_103303_21_002619_1.fits,single_agn,"(14441.25, 19255.0]"
9649,offset_AGN_datasets/train_data/15_with_AGN_637.fits,offset_agn,"(9627.5, 14441.25]"
17732,single_AGN_datasets/confirmed_single_AGN/QSO_002013.60+050708.4.fits,single_agn,"(14441.25, 19255.0]"
4505,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_230_degrees_1.0_QSO_142338_11_001657_1_.fits,dual_agn,"(-19.255, 4813.75]"
3488,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.4_asec_separations/QSO_145334_07_425647_4_rotated_330_degrees_1.0_QSO_142338_11_001657_1_.fits,dual_agn,"(-19.255, 4813.75]"
15683,single_AGN_datasets/confirmed_single_AGN_spring/QSO_102701_20_021111_6.fits,single_agn,"(14441.25, 19255.0]"
895,dual_AGN_datasets/train_data/17_with_AGN_154.fits,dual_agn,"(-19.255, 4813.75]"
8660,merger_datasets/train_data/1756-cutout-HSC-G-9803-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
3331,dual_AGN_datasets/train_data/16_with_AGN_255.fits,dual_agn,"(-19.255, 4813.75]"
6148,merger_datasets/train_data/447-cutout-HSC-G-9561-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
481,dual_AGN_datasets/train_data/20_with_AGN_222.fits,dual_agn,"(-19.255, 4813.75]"
7713,merger_datasets/train_data/2826-cutout-HSC-G-9350-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
12632,offset_AGN_datasets/train_data/5_with_AGN_1336.fits,offset_agn,"(9627.5, 14441.25]"
11756,offset_AGN_datasets/train_data/12_with_AGN_466.fits,offset_agn,"(9627.5, 14441.25]"
14334,offset_AGN_datasets/train_data/4_with_AGN_331.fits,offset_agn,"(9627.5, 14441.25]"
1293,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_170_degrees_1.0_QSO_120802_32_002450_7_.fits,dual_agn,"(-19.255, 4813.75]"
