Unnamed: 0,file_name,classes,balance
1281,dual_AGN_datasets/train_data/7_with_AGN_1363.fits,dual_agn,"(-9.999, 2499.75]"
2854,empty_space_dataset/empty_space_train_data/ra_189.2355007935361_dec_-1.7530951296551547.fits,empty_space,"(2499.75, 4999.5]"
1090,dual_AGN_datasets/train_data/1_with_AGN_1210.fits,dual_agn,"(-9.999, 2499.75]"
3247,empty_space_dataset/empty_space_train_data/ra_189.54865868827292_dec_-1.4399372349183124.fits,empty_space,"(2499.75, 4999.5]"
4520,merger_datasets/train_data/1162-cutout-HSC-G-9805-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
9955,single_AGN_datasets/confirmed_single_AGN/QSO_141609.01-000821.2.fits,single_agn,"(7499.25, 9999.0]"
9082,single_AGN_datasets/confirmed_single_AGN/QSO_010254.91+023417.9.fits,single_agn,"(7499.25, 9999.0]"
4550,merger_datasets/train_data/1037-cutout-HSC-G-9562-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
3358,empty_space_dataset/empty_space_train_data/ra_189.41444816195713_dec_-1.8783582875498914.fits,empty_space,"(2499.75, 4999.5]"
9316,single_AGN_datasets/confirmed_single_AGN/UNK_013043.12-002407.7.fits,single_agn,"(7499.25, 9999.0]"
9806,single_AGN_datasets/confirmed_single_AGN/UNK_145336.22-003241.1.fits,single_agn,"(7499.25, 9999.0]"
9075,single_AGN_datasets/confirmed_single_AGN/QSO_001641.70+035444.0.fits,single_agn,"(7499.25, 9999.0]"
6864,offset_AGN_datasets/train_data/2_with_AGN_1293.fits,offset_agn,"(4999.5, 7499.25]"
1482,dual_AGN_datasets/train_data/11_with_AGN_1147.fits,dual_agn,"(-9.999, 2499.75]"
1721,dual_AGN_datasets/train_data/5_with_AGN_496.fits,dual_agn,"(-9.999, 2499.75]"
1681,dual_AGN_datasets/train_data/18_with_AGN_178.fits,dual_agn,"(-9.999, 2499.75]"
9054,single_AGN_datasets/confirmed_single_AGN/QSO_013800.21+000648.1.fits,single_agn,"(7499.25, 9999.0]"
6181,offset_AGN_datasets/train_data/18_with_AGN_826.fits,offset_agn,"(4999.5, 7499.25]"
8516,single_AGN_datasets/confirmed_single_AGN/UNK_115832.80-022631.4.fits,single_agn,"(7499.25, 9999.0]"
1228,dual_AGN_datasets/train_data/4_with_AGN_62.fits,dual_agn,"(-9.999, 2499.75]"
6411,offset_AGN_datasets/train_data/6_with_AGN_1392.fits,offset_agn,"(4999.5, 7499.25]"
1471,dual_AGN_datasets/train_data/2_with_AGN_1216.fits,dual_agn,"(-9.999, 2499.75]"
3610,empty_space_dataset/empty_space_train_data/ra_189.45023763564134_dec_-1.8694109191288388.fits,empty_space,"(2499.75, 4999.5]"
6572,offset_AGN_datasets/train_data/17_with_AGN_1245.fits,offset_agn,"(4999.5, 7499.25]"
2686,empty_space_dataset/empty_space_train_data/ra_189.70971131985186_dec_-1.5652003928130493.fits,empty_space,"(2499.75, 4999.5]"
3446,empty_space_dataset/empty_space_train_data/ra_189.53971131985188_dec_-1.234147761234102.fits,empty_space,"(2499.75, 4999.5]"
4929,merger_datasets/train_data/2769-cutout-HSC-G-9346-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
9898,single_AGN_datasets/confirmed_single_AGN/UNK_004517.10+010704.5.fits,single_agn,"(7499.25, 9999.0]"
6486,offset_AGN_datasets/train_data/0_with_AGN_775.fits,offset_agn,"(4999.5, 7499.25]"
3722,empty_space_dataset/empty_space_train_data/ra_189.63813237248345_dec_-1.5204635507077862.fits,empty_space,"(2499.75, 4999.5]"
3735,empty_space_dataset/empty_space_train_data/ra_189.65602710932555_dec_-1.60098986649726.fits,empty_space,"(2499.75, 4999.5]"
5239,merger_datasets/train_data/5222-cutout-HSC-G-9618-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
8975,single_AGN_datasets/confirmed_single_AGN/QSO_013752.21+032921.4.fits,single_agn,"(7499.25, 9999.0]"
2072,empty_space_dataset/empty_space_train_data/ra_189.4591850040624_dec_-2.030463550707786.fits,empty_space,"(-9.999, 2499.75]"
6550,offset_AGN_datasets/train_data/13_with_AGN_717.fits,offset_agn,"(4999.5, 7499.25]"
3969,empty_space_dataset/empty_space_train_data/ra_189.73655342511503_dec_-1.5473056559709442.fits,empty_space,"(2499.75, 4999.5]"
5615,merger_datasets/train_data/103-cutout-HSC-G-9321-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
8183,single_AGN_datasets/confirmed_single_AGN/UNK_113651.54-002836.0.fits,single_agn,"(7499.25, 9999.0]"
6316,offset_AGN_datasets/train_data/2_with_AGN_1253.fits,offset_agn,"(4999.5, 7499.25]"
5295,merger_datasets/train_data/4083-cutout-HSC-G-9348-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
6199,offset_AGN_datasets/train_data/5_with_AGN_132.fits,offset_agn,"(4999.5, 7499.25]"
5376,merger_datasets/train_data/4875-cutout-HSC-G-9370-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
9594,single_AGN_datasets/confirmed_single_AGN/QSO_004201.79+023853.3.fits,single_agn,"(7499.25, 9999.0]"
8930,single_AGN_datasets/confirmed_single_AGN/QSO_092010.68-002617.0.fits,single_agn,"(7499.25, 9999.0]"
2412,empty_space_dataset/empty_space_train_data/ra_189.40550079353608_dec_-1.3862530243919968.fits,empty_space,"(-9.999, 2499.75]"
9928,single_AGN_datasets/confirmed_single_AGN/QSO_102856.03-005249.7.fits,single_agn,"(7499.25, 9999.0]"
130,dual_AGN_datasets/train_data/8_with_AGN_201.fits,dual_agn,"(-9.999, 2499.75]"
1447,dual_AGN_datasets/train_data/2_with_AGN_370.fits,dual_agn,"(-9.999, 2499.75]"
3480,empty_space_dataset/empty_space_train_data/ra_189.24444816195714_dec_-1.4667793401814704.fits,empty_space,"(2499.75, 4999.5]"
3177,empty_space_dataset/empty_space_train_data/ra_189.1549744777466_dec_-1.6904635507077863.fits,empty_space,"(2499.75, 4999.5]"
1173,dual_AGN_datasets/train_data/4_with_AGN_1111.fits,dual_agn,"(-9.999, 2499.75]"
928,dual_AGN_datasets/train_data/9_with_AGN_406.fits,dual_agn,"(-9.999, 2499.75]"
2754,empty_space_dataset/empty_space_train_data/ra_189.74550079353608_dec_-1.2699372349183125.fits,empty_space,"(2499.75, 4999.5]"
1795,dual_AGN_datasets/train_data/7_with_AGN_474.fits,dual_agn,"(-9.999, 2499.75]"
8206,single_AGN_datasets/confirmed_single_AGN/QSO_013031.65-003615.8.fits,single_agn,"(7499.25, 9999.0]"
1838,dual_AGN_datasets/train_data/8_with_AGN_821.fits,dual_agn,"(-9.999, 2499.75]"
3625,empty_space_dataset/empty_space_train_data/ra_189.0655007935361_dec_-1.94098986649726.fits,empty_space,"(2499.75, 4999.5]"
3773,empty_space_dataset/empty_space_train_data/ra_189.24444816195714_dec_-1.3415161822867336.fits,empty_space,"(2499.75, 4999.5]"
1036,dual_AGN_datasets/train_data/8_with_AGN_839.fits,dual_agn,"(-9.999, 2499.75]"
2885,empty_space_dataset/empty_space_train_data/ra_189.60234289879924_dec_-1.2252003928130493.fits,empty_space,"(2499.75, 4999.5]"
31,dual_AGN_datasets/train_data/3_with_AGN_514.fits,dual_agn,"(-9.999, 2499.75]"
9778,single_AGN_datasets/confirmed_single_AGN/QSO_012806.48+020407.7.fits,single_agn,"(7499.25, 9999.0]"
2645,empty_space_dataset/empty_space_train_data/ra_189.07444816195715_dec_-1.8962530243919968.fits,empty_space,"(2499.75, 4999.5]"
4471,merger_datasets/train_data/4119-cutout-HSC-G-9349-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
3071,empty_space_dataset/empty_space_train_data/ra_189.71865868827294_dec_-1.8515161822867336.fits,empty_space,"(2499.75, 4999.5]"
1505,dual_AGN_datasets/train_data/2_with_AGN_316.fits,dual_agn,"(-9.999, 2499.75]"
5168,merger_datasets/train_data/3535-cutout-HSC-G-9830-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
6218,offset_AGN_datasets/train_data/16_with_AGN_443.fits,offset_agn,"(4999.5, 7499.25]"
3209,empty_space_dataset/empty_space_train_data/ra_189.63813237248345_dec_-1.2878319717604176.fits,empty_space,"(2499.75, 4999.5]"
2415,empty_space_dataset/empty_space_train_data/ra_189.41444816195713_dec_-1.6636214454446283.fits,empty_space,"(-9.999, 2499.75]"
7442,offset_AGN_datasets/train_data/6_with_AGN_773.fits,offset_agn,"(4999.5, 7499.25]"
4295,merger_datasets/train_data/607-cutout-HSC-G-9558-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
4139,merger_datasets/train_data/6504-cutout-HSC-G-9857-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
3141,empty_space_dataset/empty_space_train_data/ra_189.5755007935361_dec_-1.6815161822867335.fits,empty_space,"(2499.75, 4999.5]"
5832,merger_datasets/train_data/5348-cutout-HSC-G-9617-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
8146,single_AGN_datasets/confirmed_single_AGN/QSO_140606.63-000830.9.fits,single_agn,"(7499.25, 9999.0]"
8633,single_AGN_datasets/confirmed_single_AGN/QSO_015303.11+003710.9.fits,single_agn,"(7499.25, 9999.0]"
1522,dual_AGN_datasets/train_data/8_with_AGN_4.fits,dual_agn,"(-9.999, 2499.75]"
3200,empty_space_dataset/empty_space_train_data/ra_189.41444816195713_dec_-1.9320424980762074.fits,empty_space,"(2499.75, 4999.5]"
8058,single_AGN_datasets/confirmed_single_AGN/QSO_084041.11-001311.1.fits,single_agn,"(7499.25, 9999.0]"
4490,merger_datasets/train_data/2157-cutout-HSC-G-9558-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
8931,single_AGN_datasets/confirmed_single_AGN/QSO_135104.54-011818.9.fits,single_agn,"(7499.25, 9999.0]"
4458,merger_datasets/train_data/3943-cutout-HSC-G-9347-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
4611,merger_datasets/train_data/4377-cutout-HSC-G-9589-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
4716,merger_datasets/train_data/1491-cutout-HSC-G-9803-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
1548,dual_AGN_datasets/train_data/2_with_AGN_345.fits,dual_agn,"(-9.999, 2499.75]"
803,dual_AGN_datasets/train_data/2_with_AGN_39.fits,dual_agn,"(-9.999, 2499.75]"
7034,offset_AGN_datasets/train_data/16_with_AGN_811.fits,offset_agn,"(4999.5, 7499.25]"
5091,merger_datasets/train_data/753-cutout-HSC-G-9803-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
2240,empty_space_dataset/empty_space_train_data/ra_189.73655342511503_dec_-1.4399372349183124.fits,empty_space,"(-9.999, 2499.75]"
3294,empty_space_dataset/empty_space_train_data/ra_189.76339553037818_dec_-1.6546740770235757.fits,empty_space,"(2499.75, 4999.5]"
681,dual_AGN_datasets/train_data/6_with_AGN_1041.fits,dual_agn,"(-9.999, 2499.75]"
9715,single_AGN_datasets/confirmed_single_AGN/QSO_100655.78-021820.5.fits,single_agn,"(7499.25, 9999.0]"
4441,merger_datasets/train_data/7118-cutout-HSC-G-9374-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
1859,dual_AGN_datasets/train_data/9_with_AGN_1087.fits,dual_agn,"(-9.999, 2499.75]"
2741,empty_space_dataset/empty_space_train_data/ra_189.39655342511503_dec_-1.717305655970944.fits,empty_space,"(2499.75, 4999.5]"
2060,empty_space_dataset/empty_space_train_data/ra_189.50392184616766_dec_-1.4488846033393652.fits,empty_space,"(-9.999, 2499.75]"
8791,single_AGN_datasets/confirmed_single_AGN/QSO_110049.91-022629.2.fits,single_agn,"(7499.25, 9999.0]"
5285,merger_datasets/train_data/1401-cutout-HSC-G-9805-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
4461,merger_datasets/train_data/1181-cutout-HSC-G-9806-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
7240,offset_AGN_datasets/train_data/19_with_AGN_416.fits,offset_agn,"(4999.5, 7499.25]"
5645,merger_datasets/train_data/233-cutout-HSC-G-9321-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
4423,merger_datasets/train_data/2730-cutout-HSC-G-9594-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
7533,offset_AGN_datasets/train_data/11_with_AGN_1105.fits,offset_agn,"(7499.25, 9999.0]"
5110,merger_datasets/train_data/5981-cutout-HSC-G-9859-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
3352,empty_space_dataset/empty_space_train_data/ra_189.0028692145887_dec_-1.2520424980762073.fits,empty_space,"(2499.75, 4999.5]"
7028,offset_AGN_datasets/train_data/3_with_AGN_254.fits,offset_agn,"(4999.5, 7499.25]"
1459,dual_AGN_datasets/train_data/4_with_AGN_121.fits,dual_agn,"(-9.999, 2499.75]"
4066,merger_datasets/train_data/1306-cutout-HSC-G-9807-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
2050,empty_space_dataset/empty_space_train_data/ra_189.727606056694_dec_-1.5294109191288388.fits,empty_space,"(-9.999, 2499.75]"
613,dual_AGN_datasets/train_data/9_with_AGN_802.fits,dual_agn,"(-9.999, 2499.75]"
7484,offset_AGN_datasets/train_data/6_with_AGN_616.fits,offset_agn,"(4999.5, 7499.25]"
1418,dual_AGN_datasets/train_data/4_with_AGN_280.fits,dual_agn,"(-9.999, 2499.75]"
2750,empty_space_dataset/empty_space_train_data/ra_189.26234289879923_dec_-1.3146740770235756.fits,empty_space,"(2499.75, 4999.5]"
2491,empty_space_dataset/empty_space_train_data/ra_189.53971131985188_dec_-1.4846740770235756.fits,empty_space,"(-9.999, 2499.75]"
425,dual_AGN_datasets/train_data/17_with_AGN_1341.fits,dual_agn,"(-9.999, 2499.75]"
1425,dual_AGN_datasets/train_data/9_with_AGN_516.fits,dual_agn,"(-9.999, 2499.75]"
4990,merger_datasets/train_data/7304-cutout-HSC-G-9375-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
849,dual_AGN_datasets/train_data/6_with_AGN_1141.fits,dual_agn,"(-9.999, 2499.75]"
1416,dual_AGN_datasets/train_data/7_with_AGN_432.fits,dual_agn,"(-9.999, 2499.75]"
2398,empty_space_dataset/empty_space_train_data/ra_188.95813237248345_dec_-1.6815161822867335.fits,empty_space,"(-9.999, 2499.75]"
5642,merger_datasets/train_data/21-cutout-HSC-G-9316-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
9749,single_AGN_datasets/confirmed_single_AGN/UNK_135908.00+002731.8.fits,single_agn,"(7499.25, 9999.0]"
7543,offset_AGN_datasets/train_data/7_with_AGN_732.fits,offset_agn,"(7499.25, 9999.0]"
572,dual_AGN_datasets/train_data/6_with_AGN_1386.fits,dual_agn,"(-9.999, 2499.75]"
913,dual_AGN_datasets/train_data/6_with_AGN_777.fits,dual_agn,"(-9.999, 2499.75]"
