Unnamed: 0,file_name,classes,balance
7587,offset_AGN_datasets/train_data/1_with_AGN_583.fits,offset_agn,"(7499.25, 9999.0]"
7175,offset_AGN_datasets/train_data/2_with_AGN_408.fits,offset_agn,"(4999.5, 7499.25]"
4472,merger_datasets/train_data/3485-cutout-HSC-G-9834-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
3703,empty_space_dataset/empty_space_train_data/ra_189.0028692145887_dec_-1.6188846033393651.fits,empty_space,"(2499.75, 4999.5]"
5680,merger_datasets/train_data/431-cutout-HSC-G-9560-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
9099,single_AGN_datasets/confirmed_single_AGN/UNK_013453.20-001842.3.fits,single_agn,"(7499.25, 9999.0]"
783,dual_AGN_datasets/train_data/6_with_AGN_117.fits,dual_agn,"(-9.999, 2499.75]"
6870,offset_AGN_datasets/train_data/14_with_AGN_592.fits,offset_agn,"(4999.5, 7499.25]"
3456,empty_space_dataset/empty_space_train_data/ra_189.74550079353608_dec_-1.5115161822867336.fits,empty_space,"(2499.75, 4999.5]"
2080,empty_space_dataset/empty_space_train_data/ra_189.47707974090451_dec_-1.5383582875498916.fits,empty_space,"(-9.999, 2499.75]"
9615,single_AGN_datasets/confirmed_single_AGN/QSO_014645.58-001829.9.fits,single_agn,"(7499.25, 9999.0]"
6127,offset_AGN_datasets/train_data/17_with_AGN_20.fits,offset_agn,"(4999.5, 7499.25]"
5375,merger_datasets/train_data/4085-cutout-HSC-G-9348-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
853,dual_AGN_datasets/train_data/2_with_AGN_890.fits,dual_agn,"(-9.999, 2499.75]"
9046,single_AGN_datasets/confirmed_single_AGN/QSO_113638.00-020515.0.fits,single_agn,"(7499.25, 9999.0]"
3096,empty_space_dataset/empty_space_train_data/ra_189.70971131985186_dec_-1.7620424980762073.fits,empty_space,"(2499.75, 4999.5]"
526,dual_AGN_datasets/train_data/7_with_AGN_492.fits,dual_agn,"(-9.999, 2499.75]"
1521,dual_AGN_datasets/train_data/3_with_AGN_1357.fits,dual_agn,"(-9.999, 2499.75]"
7647,offset_AGN_datasets/train_data/8_with_AGN_513.fits,offset_agn,"(7499.25, 9999.0]"
9834,single_AGN_datasets/confirmed_single_AGN/QSO_144901.10+000832.4.fits,single_agn,"(7499.25, 9999.0]"
8614,single_AGN_datasets/confirmed_single_AGN/QSO_014434.01+005141.9.fits,single_agn,"(7499.25, 9999.0]"
4602,merger_datasets/train_data/6436-cutout-HSC-G-9854-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
6530,offset_AGN_datasets/train_data/17_with_AGN_418.fits,offset_agn,"(4999.5, 7499.25]"
2512,empty_space_dataset/empty_space_train_data/ra_188.99392184616767_dec_-1.8694109191288388.fits,empty_space,"(2499.75, 4999.5]"
4448,merger_datasets/train_data/493-cutout-HSC-G-9564-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
498,dual_AGN_datasets/train_data/9_with_AGN_33.fits,dual_agn,"(-9.999, 2499.75]"
3311,empty_space_dataset/empty_space_train_data/ra_189.2891850040624_dec_-1.43098986649726.fits,empty_space,"(2499.75, 4999.5]"
968,dual_AGN_datasets/train_data/19_with_AGN_1317.fits,dual_agn,"(-9.999, 2499.75]"
7562,offset_AGN_datasets/train_data/13_with_AGN_929.fits,offset_agn,"(7499.25, 9999.0]"
259,dual_AGN_datasets/train_data/7_with_AGN_240.fits,dual_agn,"(-9.999, 2499.75]"
6543,offset_AGN_datasets/train_data/11_with_AGN_571.fits,offset_agn,"(4999.5, 7499.25]"
746,dual_AGN_datasets/train_data/7_with_AGN_1264.fits,dual_agn,"(-9.999, 2499.75]"
1034,dual_AGN_datasets/train_data/5_with_AGN_153.fits,dual_agn,"(-9.999, 2499.75]"
8435,single_AGN_datasets/confirmed_single_AGN/QSO_003413.88+041115.4.fits,single_agn,"(7499.25, 9999.0]"
4826,merger_datasets/train_data/6825-cutout-HSC-G-9860-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
3386,empty_space_dataset/empty_space_train_data/ra_189.31602710932557_dec_-1.4757267086025232.fits,empty_space,"(2499.75, 4999.5]"
6526,offset_AGN_datasets/train_data/16_with_AGN_866.fits,offset_agn,"(4999.5, 7499.25]"
2763,empty_space_dataset/empty_space_train_data/ra_188.98497447774662_dec_-1.5383582875498916.fits,empty_space,"(2499.75, 4999.5]"
3643,empty_space_dataset/empty_space_train_data/ra_189.19076395143082_dec_-1.7083582875498915.fits,empty_space,"(2499.75, 4999.5]"
2349,empty_space_dataset/empty_space_train_data/ra_189.6649744777466_dec_-1.6815161822867335.fits,empty_space,"(-9.999, 2499.75]"
2724,empty_space_dataset/empty_space_train_data/ra_189.1549744777466_dec_-1.8783582875498914.fits,empty_space,"(2499.75, 4999.5]"
4896,merger_datasets/train_data/6411-cutout-HSC-G-9618-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
1006,dual_AGN_datasets/train_data/7_with_AGN_250.fits,dual_agn,"(-9.999, 2499.75]"
7963,offset_AGN_datasets/train_data/6_with_AGN_136.fits,offset_agn,"(7499.25, 9999.0]"
9383,single_AGN_datasets/confirmed_single_AGN/QSO_002115.77-004524.9.fits,single_agn,"(7499.25, 9999.0]"
9190,single_AGN_datasets/confirmed_single_AGN/UNK_144646.37-003143.7.fits,single_agn,"(7499.25, 9999.0]"
5720,merger_datasets/train_data/5427-cutout-HSC-G-9614-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
136,dual_AGN_datasets/train_data/4_with_AGN_178.fits,dual_agn,"(-9.999, 2499.75]"
1921,dual_AGN_datasets/train_data/2_with_AGN_1112.fits,dual_agn,"(-9.999, 2499.75]"
1305,dual_AGN_datasets/train_data/2_with_AGN_1284.fits,dual_agn,"(-9.999, 2499.75]"
4672,merger_datasets/train_data/2790-cutout-HSC-G-9347-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
6656,offset_AGN_datasets/train_data/1_with_AGN_299.fits,offset_agn,"(4999.5, 7499.25]"
4849,merger_datasets/train_data/2877-cutout-HSC-G-9345-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
8692,single_AGN_datasets/confirmed_single_AGN/QSO_004602.56+031210.1.fits,single_agn,"(7499.25, 9999.0]"
7793,offset_AGN_datasets/train_data/2_with_AGN_245.fits,offset_agn,"(7499.25, 9999.0]"
6567,offset_AGN_datasets/train_data/10_with_AGN_268.fits,offset_agn,"(4999.5, 7499.25]"
6916,offset_AGN_datasets/train_data/14_with_AGN_674.fits,offset_agn,"(4999.5, 7499.25]"
501,dual_AGN_datasets/train_data/9_with_AGN_1180.fits,dual_agn,"(-9.999, 2499.75]"
9771,single_AGN_datasets/confirmed_single_AGN/QSO_015148.55+000509.5.fits,single_agn,"(7499.25, 9999.0]"
9103,single_AGN_datasets/confirmed_single_AGN/QSO_012317.68+044314.8.fits,single_agn,"(7499.25, 9999.0]"
1328,dual_AGN_datasets/train_data/14_with_AGN_418.fits,dual_agn,"(-9.999, 2499.75]"
1199,dual_AGN_datasets/train_data/19_with_AGN_1182.fits,dual_agn,"(-9.999, 2499.75]"
6962,offset_AGN_datasets/train_data/8_with_AGN_1100.fits,offset_agn,"(4999.5, 7499.25]"
1947,dual_AGN_datasets/train_data/6_with_AGN_965.fits,dual_agn,"(-9.999, 2499.75]"
4399,merger_datasets/train_data/1953-cutout-HSC-G-9316-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
4587,merger_datasets/train_data/839-cutout-HSC-G-9802-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
2200,empty_space_dataset/empty_space_train_data/ra_189.62023763564136_dec_-1.9052003928130494.fits,empty_space,"(-9.999, 2499.75]"
4723,merger_datasets/train_data/959-cutout-HSC-G-9558-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
3193,empty_space_dataset/empty_space_train_data/ra_189.32497447774662_dec_-1.9767793401814704.fits,empty_space,"(2499.75, 4999.5]"
2338,empty_space_dataset/empty_space_train_data/ra_189.69181658300977_dec_-1.5652003928130493.fits,empty_space,"(-9.999, 2499.75]"
7004,offset_AGN_datasets/train_data/8_with_AGN_456.fits,offset_agn,"(4999.5, 7499.25]"
5545,merger_datasets/train_data/5717-cutout-HSC-G-9856-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
3654,empty_space_dataset/empty_space_train_data/ra_189.11023763564134_dec_-1.3236214454446285.fits,empty_space,"(2499.75, 4999.5]"
2432,empty_space_dataset/empty_space_train_data/ra_189.5933955303782_dec_-1.9052003928130494.fits,empty_space,"(-9.999, 2499.75]"
5575,merger_datasets/train_data/81-cutout-HSC-G-9320-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
6160,offset_AGN_datasets/train_data/18_with_AGN_434.fits,offset_agn,"(4999.5, 7499.25]"
50,dual_AGN_datasets/train_data/7_with_AGN_521.fits,dual_agn,"(-9.999, 2499.75]"
3003,empty_space_dataset/empty_space_train_data/ra_189.0655007935361_dec_-1.7083582875498915.fits,empty_space,"(2499.75, 4999.5]"
8470,single_AGN_datasets/confirmed_single_AGN/QSO_110415.60+004501.4.fits,single_agn,"(7499.25, 9999.0]"
2737,empty_space_dataset/empty_space_train_data/ra_189.70076395143082_dec_-1.9857267086025232.fits,empty_space,"(2499.75, 4999.5]"
5920,merger_datasets/train_data/2806-cutout-HSC-G-9348-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
6826,offset_AGN_datasets/train_data/17_with_AGN_1273.fits,offset_agn,"(4999.5, 7499.25]"
9888,single_AGN_datasets/confirmed_single_AGN/QSO_010251.64+013556.8.fits,single_agn,"(7499.25, 9999.0]"
7521,offset_AGN_datasets/train_data/19_with_AGN_423.fits,offset_agn,"(7499.25, 9999.0]"
5808,merger_datasets/train_data/4418-cutout-HSC-G-9593-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
7689,offset_AGN_datasets/train_data/4_with_AGN_24.fits,offset_agn,"(7499.25, 9999.0]"
4821,merger_datasets/train_data/1232-cutout-HSC-G-9801-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
9494,single_AGN_datasets/confirmed_single_AGN/QSO_002544.85-003119.3.fits,single_agn,"(7499.25, 9999.0]"
1315,dual_AGN_datasets/train_data/2_with_AGN_886.fits,dual_agn,"(-9.999, 2499.75]"
870,dual_AGN_datasets/train_data/7_with_AGN_384.fits,dual_agn,"(-9.999, 2499.75]"
7381,offset_AGN_datasets/train_data/14_with_AGN_1035.fits,offset_agn,"(4999.5, 7499.25]"
5208,merger_datasets/train_data/4184-cutout-HSC-G-9343-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
2193,empty_space_dataset/empty_space_train_data/ra_189.43234289879925_dec_-1.5204635507077862.fits,empty_space,"(-9.999, 2499.75]"
5237,merger_datasets/train_data/1341-cutout-HSC-G-9802-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
8273,single_AGN_datasets/confirmed_single_AGN/QSO_012951.36-004057.3.fits,single_agn,"(7499.25, 9999.0]"
4014,merger_datasets/train_data/3085-cutout-HSC-G-9592-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
9432,single_AGN_datasets/confirmed_single_AGN/QSO_010505.86+051029.1.fits,single_agn,"(7499.25, 9999.0]"
5354,merger_datasets/train_data/1257-cutout-HSC-G-9803-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
1177,dual_AGN_datasets/train_data/9_with_AGN_627.fits,dual_agn,"(-9.999, 2499.75]"
9168,single_AGN_datasets/confirmed_single_AGN/UNK_102736.40+004529.3.fits,single_agn,"(7499.25, 9999.0]"
839,dual_AGN_datasets/train_data/4_with_AGN_574.fits,dual_agn,"(-9.999, 2499.75]"
7778,offset_AGN_datasets/train_data/13_with_AGN_210.fits,offset_agn,"(7499.25, 9999.0]"
8049,single_AGN_datasets/confirmed_single_AGN/QSO_013950.67+015856.2.fits,single_agn,"(7499.25, 9999.0]"
4094,merger_datasets/train_data/5645-cutout-HSC-G-9619-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
244,dual_AGN_datasets/train_data/8_with_AGN_1310.fits,dual_agn,"(-9.999, 2499.75]"
353,dual_AGN_datasets/train_data/5_with_AGN_197.fits,dual_agn,"(-9.999, 2499.75]"
5894,merger_datasets/train_data/2193-cutout-HSC-G-9559-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
4935,merger_datasets/train_data/4731-cutout-HSC-G-9373-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
1359,dual_AGN_datasets/train_data/5_with_AGN_329.fits,dual_agn,"(-9.999, 2499.75]"
8120,single_AGN_datasets/confirmed_single_AGN/QSO_015808.11+031539.4.fits,single_agn,"(7499.25, 9999.0]"
7540,offset_AGN_datasets/train_data/11_with_AGN_128.fits,offset_agn,"(7499.25, 9999.0]"
5681,merger_datasets/train_data/4295-cutout-HSC-G-9349-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
6395,offset_AGN_datasets/train_data/13_with_AGN_965.fits,offset_agn,"(4999.5, 7499.25]"
10,dual_AGN_datasets/train_data/4_with_AGN_706.fits,dual_agn,"(-9.999, 2499.75]"
5929,merger_datasets/train_data/182-cutout-HSC-G-9318-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
4593,merger_datasets/train_data/3098-cutout-HSC-G-9593-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
6883,offset_AGN_datasets/train_data/15_with_AGN_432.fits,offset_agn,"(4999.5, 7499.25]"
4211,merger_datasets/train_data/6407-cutout-HSC-G-9618-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
3109,empty_space_dataset/empty_space_train_data/ra_189.17286921458873_dec_-1.207305655970944.fits,empty_space,"(2499.75, 4999.5]"
1627,dual_AGN_datasets/train_data/5_with_AGN_767.fits,dual_agn,"(-9.999, 2499.75]"
8310,single_AGN_datasets/confirmed_single_AGN/QSO_010318.22+042934.2.fits,single_agn,"(7499.25, 9999.0]"
6251,offset_AGN_datasets/train_data/4_with_AGN_178.fits,offset_agn,"(4999.5, 7499.25]"
6169,offset_AGN_datasets/train_data/7_with_AGN_180.fits,offset_agn,"(4999.5, 7499.25]"
106,dual_AGN_datasets/train_data/4_with_AGN_1313.fits,dual_agn,"(-9.999, 2499.75]"
9678,single_AGN_datasets/confirmed_single_AGN/QSO_001449.50+022331.5.fits,single_agn,"(7499.25, 9999.0]"
9709,single_AGN_datasets/confirmed_single_AGN/QSO_014838.83+025730.6.fits,single_agn,"(7499.25, 9999.0]"
3119,empty_space_dataset/empty_space_train_data/ra_189.52181658300978_dec_-1.2252003928130493.fits,empty_space,"(2499.75, 4999.5]"
3421,empty_space_dataset/empty_space_train_data/ra_189.4412902672203_dec_-1.404147761234102.fits,empty_space,"(2499.75, 4999.5]"
6030,offset_AGN_datasets/train_data/3_with_AGN_792.fits,offset_agn,"(4999.5, 7499.25]"
7634,offset_AGN_datasets/train_data/7_with_AGN_620.fits,offset_agn,"(7499.25, 9999.0]"
9945,single_AGN_datasets/confirmed_single_AGN/QSO_000115.16+025130.2.fits,single_agn,"(7499.25, 9999.0]"
8778,single_AGN_datasets/confirmed_single_AGN/UNK_085651.19+000701.5.fits,single_agn,"(7499.25, 9999.0]"
9321,single_AGN_datasets/confirmed_single_AGN/QSO_091654.08-003846.5.fits,single_agn,"(7499.25, 9999.0]"
5847,merger_datasets/train_data/6327-cutout-HSC-G-9614-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
7972,offset_AGN_datasets/train_data/16_with_AGN_1198.fits,offset_agn,"(7499.25, 9999.0]"
645,dual_AGN_datasets/train_data/0_with_AGN_138.fits,dual_agn,"(-9.999, 2499.75]"
154,dual_AGN_datasets/train_data/8_with_AGN_1386.fits,dual_agn,"(-9.999, 2499.75]"
2998,empty_space_dataset/empty_space_train_data/ra_188.9491850040624_dec_-1.9767793401814704.fits,empty_space,"(2499.75, 4999.5]"
2812,empty_space_dataset/empty_space_train_data/ra_189.76339553037818_dec_-1.4130951296551546.fits,empty_space,"(2499.75, 4999.5]"
4268,merger_datasets/train_data/7367-cutout-HSC-G-9613-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
2799,empty_space_dataset/empty_space_train_data/ra_189.4949744777466_dec_-1.7799372349183127.fits,empty_space,"(2499.75, 4999.5]"
2117,empty_space_dataset/empty_space_train_data/ra_189.20865868827292_dec_-1.6546740770235757.fits,empty_space,"(-9.999, 2499.75]"
2488,empty_space_dataset/empty_space_train_data/ra_189.65602710932555_dec_-1.2788846033393653.fits,empty_space,"(-9.999, 2499.75]"
6188,offset_AGN_datasets/train_data/14_with_AGN_620.fits,offset_agn,"(4999.5, 7499.25]"
1884,dual_AGN_datasets/train_data/1_with_AGN_969.fits,dual_agn,"(-9.999, 2499.75]"
94,dual_AGN_datasets/train_data/11_with_AGN_213.fits,dual_agn,"(-9.999, 2499.75]"
4222,merger_datasets/train_data/3145-cutout-HSC-G-9589-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
3762,empty_space_dataset/empty_space_train_data/ra_189.16392184616765_dec_-1.2788846033393653.fits,empty_space,"(2499.75, 4999.5]"
313,dual_AGN_datasets/train_data/7_with_AGN_309.fits,dual_agn,"(-9.999, 2499.75]"
1287,dual_AGN_datasets/train_data/2_with_AGN_363.fits,dual_agn,"(-9.999, 2499.75]"
5964,merger_datasets/train_data/1132-cutout-HSC-G-9561-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
4082,merger_datasets/train_data/5041-cutout-HSC-G-9374-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
150,dual_AGN_datasets/train_data/8_with_AGN_796.fits,dual_agn,"(-9.999, 2499.75]"
7493,offset_AGN_datasets/train_data/5_with_AGN_153.fits,offset_agn,"(4999.5, 7499.25]"
8642,single_AGN_datasets/confirmed_single_AGN/QSO_011107.62-005807.7.fits,single_agn,"(7499.25, 9999.0]"
8169,single_AGN_datasets/confirmed_single_AGN/QSO_103614.53-002914.4.fits,single_agn,"(7499.25, 9999.0]"
8430,single_AGN_datasets/confirmed_single_AGN/QSO_095841.97-004054.8.fits,single_agn,"(7499.25, 9999.0]"
6026,offset_AGN_datasets/train_data/10_with_AGN_1126.fits,offset_agn,"(4999.5, 7499.25]"
4355,merger_datasets/train_data/1721-cutout-HSC-G-9801-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
4419,merger_datasets/train_data/2464-cutout-HSC-G-9316-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
885,dual_AGN_datasets/train_data/1_with_AGN_1036.fits,dual_agn,"(-9.999, 2499.75]"
7547,offset_AGN_datasets/train_data/2_with_AGN_533.fits,offset_agn,"(7499.25, 9999.0]"
5927,merger_datasets/train_data/498-cutout-HSC-G-9557-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
6950,offset_AGN_datasets/train_data/13_with_AGN_833.fits,offset_agn,"(4999.5, 7499.25]"
3156,empty_space_dataset/empty_space_train_data/ra_189.0028692145887_dec_-1.4399372349183124.fits,empty_space,"(2499.75, 4999.5]"
7779,offset_AGN_datasets/train_data/17_with_AGN_66.fits,offset_agn,"(7499.25, 9999.0]"
1814,dual_AGN_datasets/train_data/5_with_AGN_832.fits,dual_agn,"(-9.999, 2499.75]"
970,dual_AGN_datasets/train_data/2_with_AGN_1072.fits,dual_agn,"(-9.999, 2499.75]"
234,dual_AGN_datasets/train_data/4_with_AGN_562.fits,dual_agn,"(-9.999, 2499.75]"
8937,single_AGN_datasets/confirmed_single_AGN/UNK_122950.67+005851.1.fits,single_agn,"(7499.25, 9999.0]"
6043,offset_AGN_datasets/train_data/19_with_AGN_1001.fits,offset_agn,"(4999.5, 7499.25]"
5956,merger_datasets/train_data/1475-cutout-HSC-G-9802-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
4290,merger_datasets/train_data/5207-cutout-HSC-G-9617-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
4246,merger_datasets/train_data/145-cutout-HSC-G-9316-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
210,dual_AGN_datasets/train_data/0_with_AGN_484.fits,dual_agn,"(-9.999, 2499.75]"
9339,single_AGN_datasets/confirmed_single_AGN/QSO_012733.02+005931.6.fits,single_agn,"(7499.25, 9999.0]"
