Unnamed: 0,file_name,classes
16679,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010914_70_014255_9.fits,single_agn
6322,merger_datasets/train_data/2808-cutout-HSC-G-9349-pdr3_wide.fits,merger
15145,single_AGN_datasets/confirmed_single_AGN/QSO_004000.81+021609.1.fits,single_agn
13413,offset_AGN_datasets/train_data/19_with_AGN_192.fits,offset_agn
11880,offset_AGN_datasets/train_data/9_with_AGN_119.fits,offset_agn
17900,single_AGN_datasets/confirmed_single_AGN/QSO_010811.27-000446.1.fits,single_agn
15427,single_AGN_datasets/confirmed_single_AGN_spring/QSO_114834_91_021852_0.fits,single_agn
14065,offset_AGN_datasets/train_data/5_with_AGN_868.fits,offset_agn
3009,dual_AGN_datasets/train_data/9_with_AGN_494.fits,dual_agn
12388,offset_AGN_datasets/train_data/11_with_AGN_1043.fits,offset_agn
3697,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_150_degrees_1.0_QSO_142332_24_002711_4_.fits,dual_agn
11160,offset_AGN_datasets/train_data/3_with_AGN_302.fits,offset_agn
18805,single_AGN_datasets/confirmed_single_AGN/UNK_092831.37-002724.9.fits,single_agn
18316,single_AGN_datasets/confirmed_single_AGN/QSO_113914.30-004249.6.fits,single_agn
16998,single_AGN_datasets/confirmed_single_AGN/QSO_095211.37-000123.8.fits,single_agn
3761,dual_AGN_datasets/train_data/13_with_AGN_141.fits,dual_agn
10428,offset_AGN_datasets/train_data/1_with_AGN_49.fits,offset_agn
12944,offset_AGN_datasets/train_data/8_with_AGN_692.fits,offset_agn
16090,single_AGN_datasets/confirmed_single_AGN/QSO_000839.27+004401.7.fits,single_agn
10726,offset_AGN_datasets/train_data/13_with_AGN_654.fits,offset_agn
8654,merger_datasets/train_data/6863-cutout-HSC-G-9369-pdr3_wide.fits,merger
17239,single_AGN_datasets/confirmed_single_AGN/QSO_012927.84+042603.3.fits,single_agn
16586,single_AGN_datasets/confirmed_single_AGN_spring/QSO_121922_19_002905_5.fits,single_agn
364,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.1_asec_separations/QSO_145334_07_425647_4_rotated_140_degrees_1.0_QSO_133059_10_005805_2_.fits,dual_agn
6897,merger_datasets/train_data/6106-cutout-HSC-G-9861-pdr3_wide.fits,merger
16402,single_AGN_datasets/confirmed_single_AGN_fall/QSO_002553_48_010359_2.fits,single_agn
11673,offset_AGN_datasets/train_data/8_with_AGN_834.fits,offset_agn
18594,single_AGN_datasets/confirmed_single_AGN_spring/QSO_101350_51_005955_6.fits,single_agn
5706,merger_datasets/train_data/979-cutout-HSC-G-9558-pdr3_wide.fits,merger
9168,merger_datasets/train_data/435-cutout-HSC-G-9560-pdr3_wide.fits,merger
3164,dual_AGN_datasets/train_data/3_with_AGN_1253.fits,dual_agn
13140,offset_AGN_datasets/train_data/4_with_AGN_276.fits,offset_agn
15364,single_AGN_datasets/confirmed_single_AGN_spring/QSO_105039_37_000338_7.fits,single_agn
18946,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012229_55_000314_7.fits,single_agn
12688,offset_AGN_datasets/train_data/15_with_AGN_1228.fits,offset_agn
11565,offset_AGN_datasets/train_data/3_with_AGN_974.fits,offset_agn
13820,offset_AGN_datasets/train_data/18_with_AGN_1035.fits,offset_agn
16643,single_AGN_datasets/confirmed_single_AGN_spring/QSO_092208_44_005839_7.fits,single_agn
3205,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_90_degrees_1.0_QSO_120126_54_010912_8_.fits,dual_agn
11419,offset_AGN_datasets/train_data/6_with_AGN_91.fits,offset_agn
12133,offset_AGN_datasets/train_data/17_with_AGN_1119.fits,offset_agn
255,dual_AGN_datasets/train_data/14_with_AGN_401.fits,dual_agn
17178,single_AGN_datasets/confirmed_single_AGN_spring/QSO_121755_97_021341_3.fits,single_agn
11358,offset_AGN_datasets/train_data/4_with_AGN_198.fits,offset_agn
2926,dual_AGN_datasets/train_data/9_with_AGN_1028.fits,dual_agn
7324,merger_datasets/train_data/3679-cutout-HSC-G-9832-pdr3_wide.fits,merger
464,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_270_degrees_1.0_QSO_113939_55_001706_4_.fits,dual_agn
11653,offset_AGN_datasets/train_data/0_with_AGN_1028.fits,offset_agn
6657,merger_datasets/train_data/5070-cutout-HSC-G-9376-pdr3_wide.fits,merger
2547,dual_AGN_datasets/train_data/0_with_AGN_438.fits,dual_agn
10458,offset_AGN_datasets/train_data/14_with_AGN_522.fits,offset_agn
3210,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.5_asec_separations/QSO_145334_07_425647_4_rotated_230_degrees_1.0_QSO_133059_10_005805_2_.fits,dual_agn
4070,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.4_asec_separations/QSO_145334_07_425647_4_rotated_270_degrees_1.0_QSO_115647_18_011208_6_.fits,dual_agn
728,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.8_asec_separations/QSO_145334_07_425647_4_rotated_310_degrees_1.0_QSO_145038_50_000222_4_.fits,dual_agn
2708,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_160_degrees_1.0_QSO_104006_73_015212_8_.fits,dual_agn
7384,merger_datasets/train_data/584-cutout-HSC-G-9557-pdr3_wide.fits,merger
8495,merger_datasets/train_data/4001-cutout-HSC-G-9351-pdr3_wide.fits,merger
8421,merger_datasets/train_data/5178-cutout-HSC-G-9616-pdr3_wide.fits,merger
11881,offset_AGN_datasets/train_data/2_with_AGN_1341.fits,offset_agn
3178,dual_AGN_datasets/train_data/13_with_AGN_1237.fits,dual_agn
5193,merger_datasets/train_data/692-cutout-HSC-G-9564-pdr3_wide.fits,merger
15805,single_AGN_datasets/confirmed_single_AGN_fall/QSO_003348_39_003911_2.fits,single_agn
13981,offset_AGN_datasets/train_data/8_with_AGN_1221.fits,offset_agn
13840,offset_AGN_datasets/train_data/2_with_AGN_30.fits,offset_agn
8009,merger_datasets/train_data/3113-cutout-HSC-G-9594-pdr3_wide.fits,merger
5207,merger_datasets/train_data/1789-cutout-HSC-G-9805-pdr3_wide.fits,merger
9692,offset_AGN_datasets/train_data/1_with_AGN_1281.fits,offset_agn
1685,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_270_degrees_1.0_QSO_111455_39_020127_0_.fits,dual_agn
16483,single_AGN_datasets/confirmed_single_AGN/QSO_124822.15+004218.7.fits,single_agn
11550,offset_AGN_datasets/train_data/19_with_AGN_359.fits,offset_agn
6254,merger_datasets/train_data/1320-cutout-HSC-G-9801-pdr3_wide.fits,merger
14760,single_AGN_datasets/confirmed_single_AGN_spring/QSO_143006_42_012020_0.fits,single_agn
2301,dual_AGN_datasets/train_data/12_with_AGN_1037.fits,dual_agn
12491,offset_AGN_datasets/train_data/19_with_AGN_1317.fits,offset_agn
4546,dual_AGN_datasets/train_data/1_with_AGN_669.fits,dual_agn
749,dual_AGN_datasets/train_data/19_with_AGN_29.fits,dual_agn
13468,offset_AGN_datasets/train_data/6_with_AGN_730.fits,offset_agn
12220,offset_AGN_datasets/train_data/8_with_AGN_753.fits,offset_agn
5266,merger_datasets/train_data/7028-cutout-HSC-G-9370-pdr3_wide.fits,merger
15214,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012217_47_020357_5.fits,single_agn
1930,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.5_asec_separations/QSO_145334_07_425647_4_rotated_350_degrees_1.0_QSO_112439_79_002557_9_.fits,dual_agn
6573,merger_datasets/train_data/2058-cutout-HSC-G-9315-pdr3_wide.fits,merger
17604,single_AGN_datasets/confirmed_single_AGN_spring/QSO_102527_34_013401_9.fits,single_agn
9552,merger_datasets/train_data/3429-cutout-HSC-G-9836-pdr3_wide.fits,merger
14280,offset_AGN_datasets/train_data/9_with_AGN_1148.fits,offset_agn
6061,merger_datasets/train_data/3111-cutout-HSC-G-9594-pdr3_wide.fits,merger
1042,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.5_asec_separations/QSO_145334_07_425647_4_rotated_80_degrees_1.0_QSO_104601_29_013002_1_.fits,dual_agn
14671,single_AGN_datasets/confirmed_single_AGN_spring/QSO_134337_61_003640_5.fits,single_agn
16705,single_AGN_datasets/confirmed_single_AGN/QSO_010722.69+044512.3.fits,single_agn
4053,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_60_degrees_1.0_QSO_133453_21_012629_8_.fits,dual_agn
16239,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010321_76_002400_9.fits,single_agn
3597,dual_AGN_datasets/train_data/15_with_AGN_185.fits,dual_agn
16464,single_AGN_datasets/confirmed_single_AGN_spring/QSO_100226_94_002830_2.fits,single_agn
15102,single_AGN_datasets/confirmed_single_AGN_fall/QSO_001602_63_004032_3.fits,single_agn
10730,offset_AGN_datasets/train_data/9_with_AGN_467.fits,offset_agn
10701,offset_AGN_datasets/train_data/16_with_AGN_1269.fits,offset_agn
5055,merger_datasets/train_data/1533-cutout-HSC-G-9805-pdr3_wide.fits,merger
4046,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.1_asec_separations/QSO_145334_07_425647_4_rotated_270_degrees_1.0_QSO_123756_87_003016_3_.fits,dual_agn
12141,offset_AGN_datasets/train_data/15_with_AGN_967.fits,offset_agn
3212,dual_AGN_datasets/train_data/2_with_AGN_392.fits,dual_agn
13476,offset_AGN_datasets/train_data/13_with_AGN_101.fits,offset_agn
9596,merger_datasets/train_data/2641-cutout-HSC-G-9590-pdr3_wide.fits,merger
19066,single_AGN_datasets/confirmed_single_AGN_spring/QSO_093017_85_021134_1.fits,single_agn
10482,offset_AGN_datasets/train_data/16_with_AGN_1054.fits,offset_agn
15894,single_AGN_datasets/confirmed_single_AGN/QSO_131115.42+003454.5.fits,single_agn
19148,single_AGN_datasets/confirmed_single_AGN/QSO_001013.84+015331.5.fits,single_agn
2579,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_330_degrees_1.0_QSO_095334_96_003724_4_.fits,dual_agn
13493,offset_AGN_datasets/train_data/12_with_AGN_1073.fits,offset_agn
6672,merger_datasets/train_data/4099-cutout-HSC-G-9348-pdr3_wide.fits,merger
12734,offset_AGN_datasets/train_data/14_with_AGN_1393.fits,offset_agn
460,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.8_asec_separations/QSO_145334_07_425647_4_rotated_190_degrees_1.0_QSO_122814_50_005728_9_.fits,dual_agn
13877,offset_AGN_datasets/train_data/4_with_AGN_1027.fits,offset_agn
1974,dual_AGN_datasets/train_data/8_with_AGN_889.fits,dual_agn
19214,single_AGN_datasets/confirmed_single_AGN_spring/QSO_143901_87_015126_5.fits,single_agn
2754,dual_AGN_datasets/train_data/5_with_AGN_500.fits,dual_agn
17684,single_AGN_datasets/confirmed_single_AGN_spring/QSO_132845_53_000405_8.fits,single_agn
2458,dual_AGN_datasets/train_data/0_with_AGN_392.fits,dual_agn
10928,offset_AGN_datasets/train_data/18_with_AGN_597.fits,offset_agn
18101,single_AGN_datasets/confirmed_single_AGN/QSO_105807.94-000914.8.fits,single_agn
273,dual_AGN_datasets/train_data/11_with_AGN_955.fits,dual_agn
10916,offset_AGN_datasets/train_data/1_with_AGN_717.fits,offset_agn
1051,dual_AGN_datasets/train_data/8_with_AGN_164.fits,dual_agn
10812,offset_AGN_datasets/train_data/11_with_AGN_604.fits,offset_agn
11020,offset_AGN_datasets/train_data/18_with_AGN_1327.fits,offset_agn
1432,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_330_degrees_1.0_QSO_104601_29_013002_1_.fits,dual_agn
17649,single_AGN_datasets/confirmed_single_AGN_spring/QSO_114329_34_020319_7.fits,single_agn
17188,single_AGN_datasets/confirmed_single_AGN_fall/QSO_013027_42_011747_1.fits,single_agn
3447,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_270_degrees_1.0_QSO_115945_79_003647_0_.fits,dual_agn
6277,merger_datasets/train_data/1110-cutout-HSC-G-9802-pdr3_wide.fits,merger
2599,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_340_degrees_1.0_QSO_142338_11_001657_1_.fits,dual_agn
12381,offset_AGN_datasets/train_data/11_with_AGN_1266.fits,offset_agn
3443,dual_AGN_datasets/train_data/12_with_AGN_929.fits,dual_agn
839,dual_AGN_datasets/train_data/3_with_AGN_526.fits,dual_agn
5555,merger_datasets/train_data/1796-cutout-HSC-G-9806-pdr3_wide.fits,merger
11251,offset_AGN_datasets/train_data/2_with_AGN_164.fits,offset_agn
5716,merger_datasets/train_data/7104-cutout-HSC-G-9373-pdr3_wide.fits,merger
7345,merger_datasets/train_data/1402-cutout-HSC-G-9805-pdr3_wide.fits,merger
12883,offset_AGN_datasets/train_data/15_with_AGN_172.fits,offset_agn
1498,dual_AGN_datasets/train_data/1_with_AGN_682.fits,dual_agn
7376,merger_datasets/train_data/6116-cutout-HSC-G-9854-pdr3_wide.fits,merger
2442,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.4_asec_separations/QSO_145334_07_425647_4_rotated_10_degrees_1.0_QSO_123756_87_003016_3_.fits,dual_agn
2789,dual_AGN_datasets/train_data/16_with_AGN_1337.fits,dual_agn
5712,merger_datasets/train_data/5477-cutout-HSC-G-9616-pdr3_wide.fits,merger
451,dual_AGN_datasets/train_data/5_with_AGN_193.fits,dual_agn
17879,single_AGN_datasets/confirmed_single_AGN_fall/QSO_002342_37_002041_7.fits,single_agn
16481,single_AGN_datasets/confirmed_single_AGN/QSO_120255.96+001910.2.fits,single_agn
16260,single_AGN_datasets/confirmed_single_AGN_spring/QSO_093755_65_001217_0.fits,single_agn
17984,single_AGN_datasets/confirmed_single_AGN_spring/QSO_090459_49_002234_2.fits,single_agn
2131,dual_AGN_datasets/train_data/11_with_AGN_482.fits,dual_agn
15320,single_AGN_datasets/confirmed_single_AGN_spring/QSO_110642_60_004156_2.fits,single_agn
659,dual_AGN_datasets/train_data/0_with_AGN_738.fits,dual_agn
14238,offset_AGN_datasets/train_data/7_with_AGN_85.fits,offset_agn
46,dual_AGN_datasets/train_data/14_with_AGN_1118.fits,dual_agn
6643,merger_datasets/train_data/3005-cutout-HSC-G-9351-pdr3_wide.fits,merger
11631,offset_AGN_datasets/train_data/16_with_AGN_429.fits,offset_agn
2768,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.5_asec_separations/QSO_145334_07_425647_4_rotated_200_degrees_1.0_QSO_122149_96_003616_9_.fits,dual_agn
13508,offset_AGN_datasets/train_data/5_with_AGN_484.fits,offset_agn
1161,dual_AGN_datasets/train_data/4_with_AGN_1198.fits,dual_agn
12768,offset_AGN_datasets/train_data/4_with_AGN_771.fits,offset_agn
4753,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_330_degrees_1.0_QSO_123143_09_002846_2_.fits,dual_agn
6163,merger_datasets/train_data/7276-cutout-HSC-G-9374-pdr3_wide.fits,merger
12212,offset_AGN_datasets/train_data/3_with_AGN_1070.fits,offset_agn
19027,single_AGN_datasets/confirmed_single_AGN/QSO_005949.22+013903.4.fits,single_agn
6071,merger_datasets/train_data/4535-cutout-HSC-G-9616-pdr3_wide.fits,merger
17908,single_AGN_datasets/confirmed_single_AGN/QSO_102544.10+001246.3.fits,single_agn
12505,offset_AGN_datasets/train_data/9_with_AGN_1157.fits,offset_agn
9556,merger_datasets/train_data/5867-cutout-HSC-G-9856-pdr3_wide.fits,merger
17052,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012558_82_004259_5.fits,single_agn
12291,offset_AGN_datasets/train_data/7_with_AGN_314.fits,offset_agn
1475,dual_AGN_datasets/train_data/17_with_AGN_153.fits,dual_agn
12517,offset_AGN_datasets/train_data/1_with_AGN_651.fits,offset_agn
8031,merger_datasets/train_data/885-cutout-HSC-G-9804-pdr3_wide.fits,merger
18543,single_AGN_datasets/confirmed_single_AGN_spring/QSO_093103_43_001620_9.fits,single_agn
13971,offset_AGN_datasets/train_data/18_with_AGN_51.fits,offset_agn
18270,single_AGN_datasets/confirmed_single_AGN_spring/QSO_091138_34_002131_8.fits,single_agn
7808,merger_datasets/train_data/2962-cutout-HSC-G-9350-pdr3_wide.fits,merger
4985,merger_datasets/train_data/2598-cutout-HSC-G-9587-pdr3_wide.fits,merger
14296,offset_AGN_datasets/train_data/4_with_AGN_79.fits,offset_agn
13302,offset_AGN_datasets/train_data/5_with_AGN_1192.fits,offset_agn
11201,offset_AGN_datasets/train_data/7_with_AGN_835.fits,offset_agn
8877,merger_datasets/train_data/5654-cutout-HSC-G-9854-pdr3_wide.fits,merger
3555,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.5_asec_separations/QSO_145334_07_425647_4_rotated_340_degrees_1.0_QSO_133420_54_010744_6_.fits,dual_agn
8626,merger_datasets/train_data/5610-cutout-HSC-G-9616-pdr3_wide.fits,merger
15012,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010441_24_001351_9.fits,single_agn
16800,single_AGN_datasets/confirmed_single_AGN/QSO_105309.80-001642.8.fits,single_agn
1118,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_330_degrees_1.0_QSO_130949_15_004840_0_.fits,dual_agn
5537,merger_datasets/train_data/195-cutout-HSC-G-9318-pdr3_wide.fits,merger
850,dual_AGN_datasets/train_data/13_with_AGN_338.fits,dual_agn
7237,merger_datasets/train_data/4658-cutout-HSC-G-9370-pdr3_wide.fits,merger
13379,offset_AGN_datasets/train_data/2_with_AGN_47.fits,offset_agn
3379,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_250_degrees_1.0_QSO_104601_29_013002_1_.fits,dual_agn
14786,single_AGN_datasets/confirmed_single_AGN_spring/QSO_130725_82_013804_0.fits,single_agn
16847,single_AGN_datasets/confirmed_single_AGN/QSO_005924.30+010507.7.fits,single_agn
14123,offset_AGN_datasets/train_data/19_with_AGN_1055.fits,offset_agn
9445,merger_datasets/train_data/3617-cutout-HSC-G-9594-pdr3_wide.fits,merger
6129,merger_datasets/train_data/6297-cutout-HSC-G-9614-pdr3_wide.fits,merger
14063,offset_AGN_datasets/train_data/12_with_AGN_1381.fits,offset_agn
7969,merger_datasets/train_data/6865-cutout-HSC-G-9369-pdr3_wide.fits,merger
2886,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_80_degrees_1.0_QSO_101134_17_015541_1_.fits,dual_agn
56,dual_AGN_datasets/train_data/2_with_AGN_376.fits,dual_agn
2821,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_310_degrees_1.0_QSO_105744_32_003706_9_.fits,dual_agn
12771,offset_AGN_datasets/train_data/12_with_AGN_777.fits,offset_agn
537,dual_AGN_datasets/Rotated_AGN_diff_fltrs/HSC_G/downloaded_images/0.55_arcsecond_separations/downloaded_images/QSO_000035.59-003146.1_HSC_HSC-G_rotated_130_degrees.fits,dual_agn
6920,merger_datasets/train_data/7382-cutout-HSC-G-9614-pdr3_wide.fits,merger
13351,offset_AGN_datasets/train_data/10_with_AGN_1280.fits,offset_agn
