Unnamed: 0,file_name,classes
548,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_240_degrees_1.0_QSO_142338_11_001657_1_.fits,dual_agn
11572,offset_AGN_datasets/train_data/15_with_AGN_131.fits,offset_agn
7038,merger_datasets/train_data/4253-cutout-HSC-G-9347-pdr3_wide.fits,merger
18763,single_AGN_datasets/confirmed_single_AGN/QSO_113508.09-000319.1.fits,single_agn
4520,dual_AGN_datasets/train_data/3_with_AGN_832.fits,dual_agn
13481,offset_AGN_datasets/train_data/14_with_AGN_383.fits,offset_agn
11101,offset_AGN_datasets/train_data/1_with_AGN_1290.fits,offset_agn
15433,single_AGN_datasets/confirmed_single_AGN/UNK_141007.12-012002.7.fits,single_agn
10771,offset_AGN_datasets/train_data/19_with_AGN_953.fits,offset_agn
13874,offset_AGN_datasets/train_data/2_with_AGN_1267.fits,offset_agn
1984,dual_AGN_datasets/train_data/13_with_AGN_174.fits,dual_agn
4769,dual_AGN_datasets/train_data/15_with_AGN_1252.fits,dual_agn
2759,dual_AGN_datasets/train_data/1_with_AGN_460.fits,dual_agn
1156,dual_AGN_datasets/train_data/0_with_AGN_510.fits,dual_agn
8220,merger_datasets/train_data/676-cutout-HSC-G-9805-pdr3_wide.fits,merger
18876,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010345_43_005807_8.fits,single_agn
17127,single_AGN_datasets/confirmed_single_AGN_fall/QSO_001538_87_004441_7.fits,single_agn
12450,offset_AGN_datasets/train_data/14_with_AGN_1364.fits,offset_agn
10077,offset_AGN_datasets/train_data/8_with_AGN_267.fits,offset_agn
13057,offset_AGN_datasets/train_data/20_with_AGN_458.fits,offset_agn
10083,offset_AGN_datasets/train_data/1_with_AGN_718.fits,offset_agn
16558,single_AGN_datasets/confirmed_single_AGN/QSO_114526.46-000032.3.fits,single_agn
6260,merger_datasets/train_data/2900-cutout-HSC-G-9346-pdr3_wide.fits,merger
14644,single_AGN_datasets/confirmed_single_AGN/QSO_013326.88+032743.1.fits,single_agn
2179,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.8_asec_separations/QSO_145334_07_425647_4_rotated_120_degrees_1.0_QSO_144559_26_005040_2_.fits,dual_agn
7065,merger_datasets/train_data/6381-cutout-HSC-G-9616-pdr3_wide.fits,merger
261,dual_AGN_datasets/train_data/1_with_AGN_558.fits,dual_agn
18307,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012246_14_001817_8.fits,single_agn
18799,single_AGN_datasets/confirmed_single_AGN_spring/QSO_100550_74_020320_8.fits,single_agn
9459,merger_datasets/train_data/6833-cutout-HSC-G-10103-pdr3_wide.fits,merger
2244,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.8_asec_separations/QSO_145334_07_425647_4_rotated_280_degrees_1.0_QSO_122125_07_004130_6_.fits,dual_agn
13781,offset_AGN_datasets/train_data/3_with_AGN_929.fits,offset_agn
14139,offset_AGN_datasets/train_data/18_with_AGN_158.fits,offset_agn
10333,offset_AGN_datasets/train_data/16_with_AGN_231.fits,offset_agn
6072,merger_datasets/train_data/5063-cutout-HSC-G-9376-pdr3_wide.fits,merger
2455,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_260_degrees_1.0_QSO_104006_73_015212_8_.fits,dual_agn
9604,merger_datasets/train_data/7085-cutout-HSC-G-9372-pdr3_wide.fits,merger
12438,offset_AGN_datasets/train_data/20_with_AGN_233.fits,offset_agn
5641,merger_datasets/train_data/2583-cutout-HSC-G-9594-pdr3_wide.fits,merger
5741,merger_datasets/train_data/1478-cutout-HSC-G-9803-pdr3_wide.fits,merger
10171,offset_AGN_datasets/train_data/1_with_AGN_44.fits,offset_agn
18245,single_AGN_datasets/confirmed_single_AGN/UNK_012153.00-003207.7.fits,single_agn
3171,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_200_degrees_1.0_QSO_115945_79_003647_0_.fits,dual_agn
8787,merger_datasets/train_data/5358-cutout-HSC-G-9618-pdr3_wide.fits,merger
10235,offset_AGN_datasets/train_data/9_with_AGN_1173.fits,offset_agn
3284,dual_AGN_datasets/train_data/4_with_AGN_195.fits,dual_agn
3972,dual_AGN_datasets/train_data/3_with_AGN_498.fits,dual_agn
4340,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.4_asec_separations/QSO_145334_07_425647_4_rotated_200_degrees_1.0_QSO_114828_41_014259_6_.fits,dual_agn
14996,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012304_46_014030_5.fits,single_agn
8455,merger_datasets/train_data/2707-cutout-HSC-G-9593-pdr3_wide.fits,merger
8817,merger_datasets/train_data/7249-cutout-HSC-G-9373-pdr3_wide.fits,merger
17466,single_AGN_datasets/confirmed_single_AGN_spring/QSO_123903_63_012311_8.fits,single_agn
1514,dual_AGN_datasets/train_data/12_with_AGN_1002.fits,dual_agn
5616,merger_datasets/train_data/6634-cutout-HSC-G-9858-pdr3_wide.fits,merger
8507,merger_datasets/train_data/633-cutout-HSC-G-9560-pdr3_wide.fits,merger
6913,merger_datasets/train_data/6517-cutout-HSC-G-9858-pdr3_wide.fits,merger
12508,offset_AGN_datasets/train_data/0_with_AGN_638.fits,offset_agn
14481,single_AGN_datasets/confirmed_single_AGN_fall/QSO_011703_84_015706_4.fits,single_agn
17471,single_AGN_datasets/confirmed_single_AGN/UNK_114549.57-020832.7.fits,single_agn
2384,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.1_asec_separations/QSO_145334_07_425647_4_rotated_340_degrees_1.0_QSO_115647_18_011208_6_.fits,dual_agn
6227,merger_datasets/train_data/2896-cutout-HSC-G-9346-pdr3_wide.fits,merger
9843,offset_AGN_datasets/train_data/3_with_AGN_263.fits,offset_agn
7404,merger_datasets/train_data/6946-cutout-HSC-G-9375-pdr3_wide.fits,merger
18544,single_AGN_datasets/confirmed_single_AGN_fall/QSO_002950_91_000117_2.fits,single_agn
7388,merger_datasets/train_data/5813-cutout-HSC-G-9619-pdr3_wide.fits,merger
4309,dual_AGN_datasets/train_data/2_with_AGN_904.fits,dual_agn
7772,merger_datasets/train_data/262-cutout-HSC-G-9557-pdr3_wide.fits,merger
4565,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_80_degrees_1.0_QSO_133059_10_005805_2_.fits,dual_agn
14463,single_AGN_datasets/confirmed_single_AGN_spring/QSO_145806_59_000553_3.fits,single_agn
14308,offset_AGN_datasets/train_data/17_with_AGN_35.fits,offset_agn
4172,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_190_degrees_1.0_QSO_135111_38_002144_0_.fits,dual_agn
6033,merger_datasets/train_data/5524-cutout-HSC-G-9619-pdr3_wide.fits,merger
11190,offset_AGN_datasets/train_data/4_with_AGN_763.fits,offset_agn
12376,offset_AGN_datasets/train_data/5_with_AGN_147.fits,offset_agn
11254,offset_AGN_datasets/train_data/0_with_AGN_738.fits,offset_agn
10384,offset_AGN_datasets/train_data/15_with_AGN_1315.fits,offset_agn
14174,offset_AGN_datasets/train_data/14_with_AGN_479.fits,offset_agn
5559,merger_datasets/train_data/2507-cutout-HSC-G-9590-pdr3_wide.fits,merger
4001,dual_AGN_datasets/train_data/6_with_AGN_118.fits,dual_agn
19094,single_AGN_datasets/confirmed_single_AGN/UNK_132750.93-000340.1.fits,single_agn
1362,dual_AGN_datasets/train_data/14_with_AGN_650.fits,dual_agn
1243,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.5_asec_separations/QSO_145334_07_425647_4_rotated_150_degrees_1.0_QSO_100939_52_003325_2_.fits,dual_agn
829,dual_AGN_datasets/train_data/10_with_AGN_487.fits,dual_agn
489,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_150_degrees_1.0_QSO_115945_79_003647_0_.fits,dual_agn
14974,single_AGN_datasets/confirmed_single_AGN/QSO_000834.85+014949.0.fits,single_agn
18777,single_AGN_datasets/confirmed_single_AGN_spring/QSO_135920_06_005448_9.fits,single_agn
1607,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.5_asec_separations/QSO_145334_07_425647_4_rotated_330_degrees_1.0_QSO_095334_96_003724_4_.fits,dual_agn
18812,single_AGN_datasets/confirmed_single_AGN_spring/QSO_114629_95_001512_4.fits,single_agn
10098,offset_AGN_datasets/train_data/14_with_AGN_930.fits,offset_agn
4508,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_0_degrees_1.0_QSO_093016_09_013913_3_.fits,dual_agn
12326,offset_AGN_datasets/train_data/2_with_AGN_1109.fits,offset_agn
3965,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_90_degrees_1.0_QSO_133059_10_005805_2_.fits,dual_agn
8052,merger_datasets/train_data/7444-cutout-HSC-G-9617-pdr3_wide.fits,merger
7420,merger_datasets/train_data/4691-cutout-HSC-G-9372-pdr3_wide.fits,merger
16344,single_AGN_datasets/confirmed_single_AGN_spring/QSO_134624_70_011510_5.fits,single_agn
16451,single_AGN_datasets/confirmed_single_AGN_spring/QSO_102617_38_004845_0.fits,single_agn
13147,offset_AGN_datasets/train_data/7_with_AGN_358.fits,offset_agn
16133,single_AGN_datasets/confirmed_single_AGN_spring/QSO_140616_85_013810_9.fits,single_agn
16510,single_AGN_datasets/confirmed_single_AGN/UNK_131609.78-015403.9.fits,single_agn
2438,dual_AGN_datasets/train_data/16_with_AGN_389.fits,dual_agn
10220,offset_AGN_datasets/train_data/9_with_AGN_156.fits,offset_agn
5625,merger_datasets/train_data/5547-cutout-HSC-G-9613-pdr3_wide.fits,merger
17288,single_AGN_datasets/confirmed_single_AGN_spring/QSO_120814_63_005632_8.fits,single_agn
11643,offset_AGN_datasets/train_data/18_with_AGN_467.fits,offset_agn
10662,offset_AGN_datasets/train_data/10_with_AGN_57.fits,offset_agn
13769,offset_AGN_datasets/train_data/0_with_AGN_1126.fits,offset_agn
5773,merger_datasets/train_data/4765-cutout-HSC-G-9374-pdr3_wide.fits,merger
4986,merger_datasets/train_data/3896-cutout-HSC-G-9344-pdr3_wide.fits,merger
14351,offset_AGN_datasets/train_data/7_with_AGN_27.fits,offset_agn
4336,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.1_asec_separations/QSO_145334_07_425647_4_rotated_260_degrees_1.0_QSO_102542_96_001051_1_.fits,dual_agn
7562,merger_datasets/train_data/4194-cutout-HSC-G-9344-pdr3_wide.fits,merger
7980,merger_datasets/train_data/2201-cutout-HSC-G-9559-pdr3_wide.fits,merger
16891,single_AGN_datasets/confirmed_single_AGN_spring/QSO_112722_17_000527_3.fits,single_agn
16720,single_AGN_datasets/confirmed_single_AGN_fall/QSO_000455_17_002131_0.fits,single_agn
2724,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_320_degrees_1.0_QSO_123028_15_003841_6_.fits,dual_agn
1438,dual_AGN_datasets/train_data/0_with_AGN_744.fits,dual_agn
2332,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_180_degrees_1.0_QSO_120126_54_010912_8_.fits,dual_agn
14089,offset_AGN_datasets/train_data/1_with_AGN_621.fits,offset_agn
5461,merger_datasets/train_data/591-cutout-HSC-G-9557-pdr3_wide.fits,merger
787,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_330_degrees_1.0_QSO_142332_24_002711_4_.fits,dual_agn
12739,offset_AGN_datasets/train_data/16_with_AGN_974.fits,offset_agn
4672,dual_AGN_datasets/train_data/9_with_AGN_373.fits,dual_agn
5274,merger_datasets/train_data/3037-cutout-HSC-G-9589-pdr3_wide.fits,merger
17118,single_AGN_datasets/confirmed_single_AGN/QSO_010711.75+004007.6.fits,single_agn
16274,single_AGN_datasets/confirmed_single_AGN/UNK_135805.41+004250.5.fits,single_agn
11083,offset_AGN_datasets/train_data/9_with_AGN_338.fits,offset_agn
18496,single_AGN_datasets/confirmed_single_AGN_spring/QSO_101440_87_011327_8.fits,single_agn
14761,single_AGN_datasets/confirmed_single_AGN/QSO_102043.71-004825.6.fits,single_agn
2777,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.5_asec_separations/QSO_145334_07_425647_4_rotated_140_degrees_1.0_QSO_091445_83_015808_9_.fits,dual_agn
12087,offset_AGN_datasets/train_data/1_with_AGN_1068.fits,offset_agn
11734,offset_AGN_datasets/train_data/7_with_AGN_950.fits,offset_agn
6323,merger_datasets/train_data/7408-cutout-HSC-G-9615-pdr3_wide.fits,merger
8096,merger_datasets/train_data/4489-cutout-HSC-G-9613-pdr3_wide.fits,merger
11086,offset_AGN_datasets/train_data/14_with_AGN_613.fits,offset_agn
2183,dual_AGN_datasets/train_data/7_with_AGN_883.fits,dual_agn
12987,offset_AGN_datasets/train_data/14_with_AGN_365.fits,offset_agn
3448,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_150_degrees_1.0_QSO_120126_54_010912_8_.fits,dual_agn
7458,merger_datasets/train_data/2180-cutout-HSC-G-9558-pdr3_wide.fits,merger
9308,merger_datasets/train_data/1336-cutout-HSC-G-9801-pdr3_wide.fits,merger
7521,merger_datasets/train_data/1589-cutout-HSC-G-9800-pdr3_wide.fits,merger
14001,offset_AGN_datasets/train_data/5_with_AGN_415.fits,offset_agn
7279,merger_datasets/train_data/919-cutout-HSC-G-9806-pdr3_wide.fits,merger
9619,merger_datasets/train_data/4418-cutout-HSC-G-9593-pdr3_wide.fits,merger
18325,single_AGN_datasets/confirmed_single_AGN/UNK_092541.46+004040.9.fits,single_agn
5366,merger_datasets/train_data/697-cutout-HSC-G-9799-pdr3_wide.fits,merger
18992,single_AGN_datasets/confirmed_single_AGN/UNK_013703.27-000137.7.fits,single_agn
10043,offset_AGN_datasets/train_data/8_with_AGN_967.fits,offset_agn
