Unnamed: 0,file_name,classes,balance
17780,single_AGN_datasets/confirmed_single_AGN/QSO_013625.24+011139.6.fits,single_agn,"(14441.25, 19255.0]"
9527,merger_datasets/train_data/6440-cutout-HSC-G-9855-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
9193,merger_datasets/train_data/68-cutout-HSC-G-9319-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
12887,offset_AGN_datasets/train_data/5_with_AGN_873.fits,offset_agn,"(9627.5, 14441.25]"
720,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_160_degrees_1.0_QSO_110727_10_001337_1_.fits,dual_agn,"(-19.255, 4813.75]"
4743,dual_AGN_datasets/Rotated_AGN_diff_fltrs/HSC_G/downloaded_images/0.65_arcsecond_separations/downloaded_images/QSO_000035.59-003146.1_HSC_HSC-G_rotated_340_degrees.fits,dual_agn,"(-19.255, 4813.75]"
8351,merger_datasets/train_data/5151-cutout-HSC-G-9614-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
7297,merger_datasets/train_data/3406-cutout-HSC-G-9835-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
13049,offset_AGN_datasets/train_data/15_with_AGN_649.fits,offset_agn,"(9627.5, 14441.25]"
967,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_80_degrees_1.0_QSO_100939_52_003325_2_.fits,dual_agn,"(-19.255, 4813.75]"
3960,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_300_degrees_1.0_QSO_130949_15_004840_0_.fits,dual_agn,"(-19.255, 4813.75]"
7453,merger_datasets/train_data/3460-cutout-HSC-G-9833-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
10822,offset_AGN_datasets/train_data/20_with_AGN_306.fits,offset_agn,"(9627.5, 14441.25]"
5618,merger_datasets/train_data/3821-cutout-HSC-G-9587-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
10103,offset_AGN_datasets/train_data/13_with_AGN_367.fits,offset_agn,"(9627.5, 14441.25]"
2421,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_220_degrees_1.0_QSO_120126_54_010912_8_.fits,dual_agn,"(-19.255, 4813.75]"
2747,dual_AGN_datasets/train_data/10_with_AGN_658.fits,dual_agn,"(-19.255, 4813.75]"
17847,single_AGN_datasets/confirmed_single_AGN/UNK_145155.24+000521.9.fits,single_agn,"(14441.25, 19255.0]"
11273,offset_AGN_datasets/train_data/5_with_AGN_886.fits,offset_agn,"(9627.5, 14441.25]"
7688,merger_datasets/train_data/649-cutout-HSC-G-9560-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
5743,merger_datasets/train_data/2126-cutout-HSC-G-9321-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
2233,dual_AGN_datasets/train_data/4_with_AGN_411.fits,dual_agn,"(-19.255, 4813.75]"
579,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_130_degrees_1.0_QSO_125032_84_010514_3_.fits,dual_agn,"(-19.255, 4813.75]"
2034,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.4_asec_separations/QSO_145334_07_425647_4_rotated_160_degrees_1.0_QSO_144559_26_005040_2_.fits,dual_agn,"(-19.255, 4813.75]"
16113,single_AGN_datasets/confirmed_single_AGN_spring/QSO_105742_86_002540_3.fits,single_agn,"(14441.25, 19255.0]"
6991,merger_datasets/train_data/6246-cutout-HSC-G-9859-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
1359,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_260_degrees_1.0_QSO_122125_07_004130_6_.fits,dual_agn,"(-19.255, 4813.75]"
13576,offset_AGN_datasets/train_data/7_with_AGN_1264.fits,offset_agn,"(9627.5, 14441.25]"
5409,merger_datasets/train_data/632-cutout-HSC-G-9559-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
12763,offset_AGN_datasets/train_data/0_with_AGN_175.fits,offset_agn,"(9627.5, 14441.25]"
2337,dual_AGN_datasets/train_data/6_with_AGN_1191.fits,dual_agn,"(-19.255, 4813.75]"
1911,dual_AGN_datasets/train_data/8_with_AGN_435.fits,dual_agn,"(-19.255, 4813.75]"
2935,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_90_degrees_1.0_QSO_133049_45_020101_4_.fits,dual_agn,"(-19.255, 4813.75]"
4895,merger_datasets/train_data/1512-cutout-HSC-G-9805-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
18592,single_AGN_datasets/confirmed_single_AGN_spring/QSO_092754_36_004326_2.fits,single_agn,"(14441.25, 19255.0]"
10539,offset_AGN_datasets/train_data/17_with_AGN_971.fits,offset_agn,"(9627.5, 14441.25]"
5360,merger_datasets/train_data/5830-cutout-HSC-G-9855-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
11459,offset_AGN_datasets/train_data/13_with_AGN_961.fits,offset_agn,"(9627.5, 14441.25]"
10158,offset_AGN_datasets/train_data/16_with_AGN_306.fits,offset_agn,"(9627.5, 14441.25]"
11418,offset_AGN_datasets/train_data/19_with_AGN_125.fits,offset_agn,"(9627.5, 14441.25]"
10974,offset_AGN_datasets/train_data/7_with_AGN_484.fits,offset_agn,"(9627.5, 14441.25]"
5314,merger_datasets/train_data/6654-cutout-HSC-G-9860-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
3882,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_280_degrees_1.0_QSO_114828_41_014259_6_.fits,dual_agn,"(-19.255, 4813.75]"
12773,offset_AGN_datasets/train_data/8_with_AGN_891.fits,offset_agn,"(9627.5, 14441.25]"
5045,merger_datasets/train_data/2593-cutout-HSC-G-9594-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
990,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.1_asec_separations/QSO_145334_07_425647_4_rotated_120_degrees_1.0_QSO_084810_74_001449_4_.fits,dual_agn,"(-19.255, 4813.75]"
18607,single_AGN_datasets/confirmed_single_AGN/QSO_144050.36-014720.1.fits,single_agn,"(14441.25, 19255.0]"
5528,merger_datasets/train_data/2056-cutout-HSC-G-9314-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
10125,offset_AGN_datasets/train_data/1_with_AGN_401.fits,offset_agn,"(9627.5, 14441.25]"
18391,single_AGN_datasets/confirmed_single_AGN/QSO_003117.57+023210.0.fits,single_agn,"(14441.25, 19255.0]"
18986,single_AGN_datasets/confirmed_single_AGN_spring/QSO_142534_49_014801_9.fits,single_agn,"(14441.25, 19255.0]"
1203,dual_AGN_datasets/train_data/11_with_AGN_812.fits,dual_agn,"(-19.255, 4813.75]"
1208,dual_AGN_datasets/train_data/2_with_AGN_80.fits,dual_agn,"(-19.255, 4813.75]"
9742,offset_AGN_datasets/train_data/7_with_AGN_1010.fits,offset_agn,"(9627.5, 14441.25]"
5490,merger_datasets/train_data/3099-cutout-HSC-G-9593-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
14870,single_AGN_datasets/confirmed_single_AGN/UNK_004238.04+001026.9.fits,single_agn,"(14441.25, 19255.0]"
11561,offset_AGN_datasets/train_data/9_with_AGN_486.fits,offset_agn,"(9627.5, 14441.25]"
2626,dual_AGN_datasets/train_data/0_with_AGN_1089.fits,dual_agn,"(-19.255, 4813.75]"
14932,single_AGN_datasets/confirmed_single_AGN/QSO_122140.38-011430.1.fits,single_agn,"(14441.25, 19255.0]"
5623,merger_datasets/train_data/3396-cutout-HSC-G-9592-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
14483,single_AGN_datasets/confirmed_single_AGN_spring/QSO_121150_98_001908_6.fits,single_agn,"(14441.25, 19255.0]"
2757,dual_AGN_datasets/train_data/8_with_AGN_614.fits,dual_agn,"(-19.255, 4813.75]"
9879,offset_AGN_datasets/train_data/4_with_AGN_596.fits,offset_agn,"(9627.5, 14441.25]"
10922,offset_AGN_datasets/train_data/1_with_AGN_983.fits,offset_agn,"(9627.5, 14441.25]"
1214,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_300_degrees_1.0_QSO_123143_09_002846_2_.fits,dual_agn,"(-19.255, 4813.75]"
13402,offset_AGN_datasets/train_data/10_with_AGN_350.fits,offset_agn,"(9627.5, 14441.25]"
16726,single_AGN_datasets/confirmed_single_AGN_spring/QSO_113400_24_005655_7.fits,single_agn,"(14441.25, 19255.0]"
4006,dual_AGN_datasets/train_data/13_with_AGN_1050.fits,dual_agn,"(-19.255, 4813.75]"
15816,single_AGN_datasets/confirmed_single_AGN_spring/QSO_100055_19_005546_9.fits,single_agn,"(14441.25, 19255.0]"
9993,offset_AGN_datasets/train_data/9_with_AGN_114.fits,offset_agn,"(9627.5, 14441.25]"
12751,offset_AGN_datasets/train_data/11_with_AGN_1377.fits,offset_agn,"(9627.5, 14441.25]"
13234,offset_AGN_datasets/train_data/17_with_AGN_544.fits,offset_agn,"(9627.5, 14441.25]"
8810,merger_datasets/train_data/4497-cutout-HSC-G-9614-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
14653,single_AGN_datasets/confirmed_single_AGN_spring/QSO_121939_26_005459_6.fits,single_agn,"(14441.25, 19255.0]"
16175,single_AGN_datasets/confirmed_single_AGN/QSO_000733.15+043535.9.fits,single_agn,"(14441.25, 19255.0]"
2701,dual_AGN_datasets/train_data/13_with_AGN_708.fits,dual_agn,"(-19.255, 4813.75]"
15046,single_AGN_datasets/confirmed_single_AGN_spring/QSO_092504_00_013916_6.fits,single_agn,"(14441.25, 19255.0]"
14248,offset_AGN_datasets/train_data/6_with_AGN_235.fits,offset_agn,"(9627.5, 14441.25]"
10646,offset_AGN_datasets/train_data/3_with_AGN_1323.fits,offset_agn,"(9627.5, 14441.25]"
16714,single_AGN_datasets/confirmed_single_AGN/QSO_113638.00-020515.0.fits,single_agn,"(14441.25, 19255.0]"
17621,single_AGN_datasets/confirmed_single_AGN/QSO_005233.62+004519.7.fits,single_agn,"(14441.25, 19255.0]"
17535,single_AGN_datasets/confirmed_single_AGN_spring/QSO_093749_96_000527_0.fits,single_agn,"(14441.25, 19255.0]"
11702,offset_AGN_datasets/train_data/0_with_AGN_808.fits,offset_agn,"(9627.5, 14441.25]"
9074,merger_datasets/train_data/6884-cutout-HSC-G-9371-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
3437,dual_AGN_datasets/train_data/5_with_AGN_927.fits,dual_agn,"(-19.255, 4813.75]"
8401,merger_datasets/train_data/941-cutout-HSC-G-9557-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
5921,merger_datasets/train_data/3110-cutout-HSC-G-9594-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
5304,merger_datasets/train_data/1890-cutout-HSC-G-9313-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
17988,single_AGN_datasets/confirmed_single_AGN/QSO_141625.53+005629.5.fits,single_agn,"(14441.25, 19255.0]"
6407,merger_datasets/train_data/2685-cutout-HSC-G-9592-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
6591,merger_datasets/train_data/4578-cutout-HSC-G-9617-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
2249,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_30_degrees_1.0_QSO_091445_83_015808_9_.fits,dual_agn,"(-19.255, 4813.75]"
18976,single_AGN_datasets/confirmed_single_AGN/QSO_000050.63+034237.0.fits,single_agn,"(14441.25, 19255.0]"
10602,offset_AGN_datasets/train_data/11_with_AGN_756.fits,offset_agn,"(9627.5, 14441.25]"
16344,single_AGN_datasets/confirmed_single_AGN_spring/QSO_134624_70_011510_5.fits,single_agn,"(14441.25, 19255.0]"
4720,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_110_degrees_1.0_QSO_102050_32_014052_2_.fits,dual_agn,"(-19.255, 4813.75]"
18099,single_AGN_datasets/confirmed_single_AGN_spring/QSO_122306_38_003900_4.fits,single_agn,"(14441.25, 19255.0]"
9293,merger_datasets/train_data/5841-cutout-HSC-G-9855-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
4663,dual_AGN_datasets/train_data/0_with_AGN_784.fits,dual_agn,"(-19.255, 4813.75]"
6597,merger_datasets/train_data/4718-cutout-HSC-G-9373-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
19052,single_AGN_datasets/confirmed_single_AGN_spring/QSO_131502_57_012113_0.fits,single_agn,"(14441.25, 19255.0]"
11050,offset_AGN_datasets/train_data/18_with_AGN_828.fits,offset_agn,"(9627.5, 14441.25]"
10341,offset_AGN_datasets/train_data/18_with_AGN_189.fits,offset_agn,"(9627.5, 14441.25]"
140,dual_AGN_datasets/train_data/9_with_AGN_466.fits,dual_agn,"(-19.255, 4813.75]"
1736,dual_AGN_datasets/train_data/1_with_AGN_592.fits,dual_agn,"(-19.255, 4813.75]"
18371,single_AGN_datasets/confirmed_single_AGN/QSO_003314.01+015131.1.fits,single_agn,"(14441.25, 19255.0]"
9284,merger_datasets/train_data/40-cutout-HSC-G-9317-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
2334,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_40_degrees_1.0_QSO_105106_11_004828_1_.fits,dual_agn,"(-19.255, 4813.75]"
8104,merger_datasets/train_data/3833-cutout-HSC-G-9830-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
7461,merger_datasets/train_data/1024-cutout-HSC-G-9561-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
6828,merger_datasets/train_data/6710-cutout-HSC-G-9855-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
19148,single_AGN_datasets/confirmed_single_AGN/QSO_001013.84+015331.5.fits,single_agn,"(14441.25, 19255.0]"
6339,merger_datasets/train_data/4519-cutout-HSC-G-9615-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
10642,offset_AGN_datasets/train_data/7_with_AGN_275.fits,offset_agn,"(9627.5, 14441.25]"
17966,single_AGN_datasets/confirmed_single_AGN/QSO_013826.33+032637.7.fits,single_agn,"(14441.25, 19255.0]"
11154,offset_AGN_datasets/train_data/1_with_AGN_95.fits,offset_agn,"(9627.5, 14441.25]"
5977,merger_datasets/train_data/4905-cutout-HSC-G-9370-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
2219,dual_AGN_datasets/train_data/6_with_AGN_1151.fits,dual_agn,"(-19.255, 4813.75]"
7945,merger_datasets/train_data/1466-cutout-HSC-G-9802-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
12032,offset_AGN_datasets/train_data/13_with_AGN_244.fits,offset_agn,"(9627.5, 14441.25]"
5872,merger_datasets/train_data/283-cutout-HSC-G-9557-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
1458,dual_AGN_datasets/train_data/14_with_AGN_913.fits,dual_agn,"(-19.255, 4813.75]"
2818,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_260_degrees_1.0_QSO_122149_96_003616_9_.fits,dual_agn,"(-19.255, 4813.75]"
1067,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.5_asec_separations/QSO_145334_07_425647_4_rotated_280_degrees_1.0_QSO_133059_10_005805_2_.fits,dual_agn,"(-19.255, 4813.75]"
12057,offset_AGN_datasets/train_data/1_with_AGN_546.fits,offset_agn,"(9627.5, 14441.25]"
6448,merger_datasets/train_data/4007-cutout-HSC-G-9344-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
18867,single_AGN_datasets/confirmed_single_AGN_spring/QSO_114811_38_000545_0.fits,single_agn,"(14441.25, 19255.0]"
18314,single_AGN_datasets/confirmed_single_AGN_fall/QSO_002845_99_005851_0.fits,single_agn,"(14441.25, 19255.0]"
1327,dual_AGN_datasets/train_data/19_with_AGN_470.fits,dual_agn,"(-19.255, 4813.75]"
4146,dual_AGN_datasets/train_data/11_with_AGN_585.fits,dual_agn,"(-19.255, 4813.75]"
5966,merger_datasets/train_data/3156-cutout-HSC-G-9590-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
5018,merger_datasets/train_data/277-cutout-HSC-G-9557-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
8774,merger_datasets/train_data/211-cutout-HSC-G-9319-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
10146,offset_AGN_datasets/train_data/1_with_AGN_893.fits,offset_agn,"(9627.5, 14441.25]"
5951,merger_datasets/train_data/4690-cutout-HSC-G-9372-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
4089,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.1_asec_separations/QSO_145334_07_425647_4_rotated_350_degrees_1.0_QSO_122125_07_004130_6_.fits,dual_agn,"(-19.255, 4813.75]"
3440,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.4_asec_separations/QSO_145334_07_425647_4_rotated_240_degrees_1.0_QSO_133049_45_020101_4_.fits,dual_agn,"(-19.255, 4813.75]"
2326,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_200_degrees_1.0_QSO_133049_45_020101_4_.fits,dual_agn,"(-19.255, 4813.75]"
4830,merger_datasets/train_data/4361-cutout-HSC-G-9589-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
5013,merger_datasets/train_data/5390-cutout-HSC-G-9612-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
13894,offset_AGN_datasets/train_data/0_with_AGN_1010.fits,offset_agn,"(9627.5, 14441.25]"
11227,offset_AGN_datasets/train_data/12_with_AGN_1039.fits,offset_agn,"(9627.5, 14441.25]"
9783,offset_AGN_datasets/train_data/13_with_AGN_992.fits,offset_agn,"(9627.5, 14441.25]"
6897,merger_datasets/train_data/6106-cutout-HSC-G-9861-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
16200,single_AGN_datasets/confirmed_single_AGN_spring/QSO_110539_22_022855_6.fits,single_agn,"(14441.25, 19255.0]"
11085,offset_AGN_datasets/train_data/14_with_AGN_544.fits,offset_agn,"(9627.5, 14441.25]"
325,dual_AGN_datasets/train_data/10_with_AGN_983.fits,dual_agn,"(-19.255, 4813.75]"
3018,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_10_degrees_1.0_QSO_133420_54_010744_6_.fits,dual_agn,"(-19.255, 4813.75]"
10882,offset_AGN_datasets/train_data/1_with_AGN_109.fits,offset_agn,"(9627.5, 14441.25]"
12456,offset_AGN_datasets/train_data/18_with_AGN_868.fits,offset_agn,"(9627.5, 14441.25]"
44,dual_AGN_datasets/train_data/18_with_AGN_698.fits,dual_agn,"(-19.255, 4813.75]"
17617,single_AGN_datasets/confirmed_single_AGN_spring/QSO_093938_15_013522_0.fits,single_agn,"(14441.25, 19255.0]"
682,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_210_degrees_1.0_QSO_142332_24_002711_4_.fits,dual_agn,"(-19.255, 4813.75]"
19145,single_AGN_datasets/confirmed_single_AGN_spring/QSO_100611_15_001540_5.fits,single_agn,"(14441.25, 19255.0]"
7904,merger_datasets/train_data/1238-cutout-HSC-G-9801-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
11010,offset_AGN_datasets/train_data/4_with_AGN_727.fits,offset_agn,"(9627.5, 14441.25]"
9979,offset_AGN_datasets/train_data/6_with_AGN_1144.fits,offset_agn,"(9627.5, 14441.25]"
13637,offset_AGN_datasets/train_data/14_with_AGN_995.fits,offset_agn,"(9627.5, 14441.25]"
5540,merger_datasets/train_data/1351-cutout-HSC-G-9802-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
14827,single_AGN_datasets/confirmed_single_AGN_spring/QSO_102019_55_011619_0.fits,single_agn,"(14441.25, 19255.0]"
16435,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010830_98_000349_4.fits,single_agn,"(14441.25, 19255.0]"
4338,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_340_degrees_1.0_QSO_133049_45_020101_4_.fits,dual_agn,"(-19.255, 4813.75]"
1657,dual_AGN_datasets/train_data/5_with_AGN_375.fits,dual_agn,"(-19.255, 4813.75]"
13320,offset_AGN_datasets/train_data/4_with_AGN_806.fits,offset_agn,"(9627.5, 14441.25]"
16422,single_AGN_datasets/confirmed_single_AGN_spring/QSO_084953_03_005941_1.fits,single_agn,"(14441.25, 19255.0]"
781,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.1_asec_separations/QSO_145334_07_425647_4_rotated_350_degrees_1.0_QSO_123143_09_002846_2_.fits,dual_agn,"(-19.255, 4813.75]"
9699,offset_AGN_datasets/train_data/9_with_AGN_709.fits,offset_agn,"(9627.5, 14441.25]"
13723,offset_AGN_datasets/train_data/10_with_AGN_1044.fits,offset_agn,"(9627.5, 14441.25]"
17044,single_AGN_datasets/confirmed_single_AGN/QSO_004527.65+001410.2.fits,single_agn,"(14441.25, 19255.0]"
259,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_210_degrees_1.0_QSO_104321_72_004035_2_.fits,dual_agn,"(-19.255, 4813.75]"
5551,merger_datasets/train_data/5082-cutout-HSC-G-9377-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
1240,dual_AGN_datasets/train_data/6_with_AGN_455.fits,dual_agn,"(-19.255, 4813.75]"
2235,dual_AGN_datasets/train_data/9_with_AGN_17.fits,dual_agn,"(-19.255, 4813.75]"
11585,offset_AGN_datasets/train_data/11_with_AGN_421.fits,offset_agn,"(9627.5, 14441.25]"
13525,offset_AGN_datasets/train_data/2_with_AGN_1320.fits,offset_agn,"(9627.5, 14441.25]"
11033,offset_AGN_datasets/train_data/15_with_AGN_1180.fits,offset_agn,"(9627.5, 14441.25]"
10744,offset_AGN_datasets/train_data/13_with_AGN_362.fits,offset_agn,"(9627.5, 14441.25]"
6720,merger_datasets/train_data/601-cutout-HSC-G-9557-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
19004,single_AGN_datasets/confirmed_single_AGN/QSO_012436.50+050146.8.fits,single_agn,"(14441.25, 19255.0]"
9725,offset_AGN_datasets/train_data/3_with_AGN_866.fits,offset_agn,"(9627.5, 14441.25]"
262,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.4_asec_separations/QSO_145334_07_425647_4_rotated_280_degrees_1.0_QSO_133453_21_012629_8_.fits,dual_agn,"(-19.255, 4813.75]"
18533,single_AGN_datasets/confirmed_single_AGN_spring/QSO_143543_27_003215_3.fits,single_agn,"(14441.25, 19255.0]"
5291,merger_datasets/train_data/6712-cutout-HSC-G-9855-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
10657,offset_AGN_datasets/train_data/14_with_AGN_1032.fits,offset_agn,"(9627.5, 14441.25]"
12809,offset_AGN_datasets/train_data/12_with_AGN_597.fits,offset_agn,"(9627.5, 14441.25]"
9814,offset_AGN_datasets/train_data/11_with_AGN_970.fits,offset_agn,"(9627.5, 14441.25]"
18452,single_AGN_datasets/confirmed_single_AGN_spring/QSO_085402_18_001607_5.fits,single_agn,"(14441.25, 19255.0]"
15844,single_AGN_datasets/confirmed_single_AGN/QSO_133150.38+000542.1.fits,single_agn,"(14441.25, 19255.0]"
10654,offset_AGN_datasets/train_data/5_with_AGN_773.fits,offset_agn,"(9627.5, 14441.25]"
7264,merger_datasets/train_data/3437-cutout-HSC-G-9837-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
19239,single_AGN_datasets/confirmed_single_AGN_spring/QSO_091255_47_003620_5.fits,single_agn,"(14441.25, 19255.0]"
13707,offset_AGN_datasets/train_data/5_with_AGN_1238.fits,offset_agn,"(9627.5, 14441.25]"
9718,offset_AGN_datasets/train_data/3_with_AGN_830.fits,offset_agn,"(9627.5, 14441.25]"
15920,single_AGN_datasets/confirmed_single_AGN/QSO_005408.29+020751.6.fits,single_agn,"(14441.25, 19255.0]"
16917,single_AGN_datasets/confirmed_single_AGN/QSO_005709.48+042459.7.fits,single_agn,"(14441.25, 19255.0]"
