Unnamed: 0,file_name,classes
9571,merger_datasets/train_data/2480-cutout-HSC-G-9587-pdr3_wide.fits,merger
13880,offset_AGN_datasets/train_data/5_with_AGN_1143.fits,offset_agn
11647,offset_AGN_datasets/train_data/13_with_AGN_1309.fits,offset_agn
8330,merger_datasets/train_data/824-cutout-HSC-G-9801-pdr3_wide.fits,merger
14840,single_AGN_datasets/confirmed_single_AGN_spring/QSO_145455_51_022243_6.fits,single_agn
13133,offset_AGN_datasets/train_data/9_with_AGN_322.fits,offset_agn
16339,single_AGN_datasets/confirmed_single_AGN_spring/QSO_111828_59_003847_9.fits,single_agn
7157,merger_datasets/train_data/5653-cutout-HSC-G-9854-pdr3_wide.fits,merger
15022,single_AGN_datasets/confirmed_single_AGN_spring/QSO_124914_16_020143_9.fits,single_agn
5078,merger_datasets/train_data/3864-cutout-HSC-G-9830-pdr3_wide.fits,merger
1724,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_60_degrees_1.0_QSO_104006_73_015212_8_.fits,dual_agn
2656,dual_AGN_datasets/train_data/2_with_AGN_770.fits,dual_agn
5981,merger_datasets/train_data/4769-cutout-HSC-G-9375-pdr3_wide.fits,merger
14708,single_AGN_datasets/confirmed_single_AGN_spring/QSO_083839_87_002823_4.fits,single_agn
7588,merger_datasets/train_data/5533-cutout-HSC-G-9620-pdr3_wide.fits,merger
2692,dual_AGN_datasets/train_data/1_with_AGN_1254.fits,dual_agn
18403,single_AGN_datasets/confirmed_single_AGN/QSO_140256.78-010054.7.fits,single_agn
6338,merger_datasets/train_data/433-cutout-HSC-G-9560-pdr3_wide.fits,merger
4582,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_280_degrees_1.0_QSO_102542_96_001051_1_.fits,dual_agn
12708,offset_AGN_datasets/train_data/7_with_AGN_875.fits,offset_agn
4545,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_170_degrees_1.0_QSO_133420_54_010744_6_.fits,dual_agn
17128,single_AGN_datasets/confirmed_single_AGN_fall/QSO_001601_25_020454_7.fits,single_agn
7266,merger_datasets/train_data/405-cutout-HSC-G-9559-pdr3_wide.fits,merger
6851,merger_datasets/train_data/4511-cutout-HSC-G-9615-pdr3_wide.fits,merger
16843,single_AGN_datasets/confirmed_single_AGN_fall/QSO_001659_98_004526_1.fits,single_agn
3864,dual_AGN_datasets/train_data/17_with_AGN_1205.fits,dual_agn
3259,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_230_degrees_1.0_QSO_133059_10_005805_2_.fits,dual_agn
18249,single_AGN_datasets/confirmed_single_AGN_fall/QSO_003128_75_012847_6.fits,single_agn
18840,single_AGN_datasets/confirmed_single_AGN_spring/QSO_095608_22_011510_9.fits,single_agn
3873,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_110_degrees_1.0_QSO_125032_84_010514_3_.fits,dual_agn
12037,offset_AGN_datasets/train_data/9_with_AGN_751.fits,offset_agn
17555,single_AGN_datasets/confirmed_single_AGN/QSO_124457.74+000752.4.fits,single_agn
183,dual_AGN_datasets/train_data/7_with_AGN_857.fits,dual_agn
17047,single_AGN_datasets/confirmed_single_AGN_spring/QSO_114302_31_003434_7.fits,single_agn
13542,offset_AGN_datasets/train_data/17_with_AGN_0.fits,offset_agn
11733,offset_AGN_datasets/train_data/4_with_AGN_1172.fits,offset_agn
11533,offset_AGN_datasets/train_data/0_with_AGN_168.fits,offset_agn
7210,merger_datasets/train_data/4727-cutout-HSC-G-9373-pdr3_wide.fits,merger
12096,offset_AGN_datasets/train_data/13_with_AGN_1341.fits,offset_agn
18294,single_AGN_datasets/confirmed_single_AGN/QSO_013006.50+011705.4.fits,single_agn
7119,merger_datasets/train_data/1374-cutout-HSC-G-9803-pdr3_wide.fits,merger
18452,single_AGN_datasets/confirmed_single_AGN_spring/QSO_085402_18_001607_5.fits,single_agn
15525,single_AGN_datasets/confirmed_single_AGN_spring/QSO_092048_04_012818_8.fits,single_agn
14982,single_AGN_datasets/confirmed_single_AGN/QSO_104006.73-015212.8.fits,single_agn
7544,merger_datasets/train_data/5448-cutout-HSC-G-9614-pdr3_wide.fits,merger
15461,single_AGN_datasets/confirmed_single_AGN/QSO_000618.42-005732.9.fits,single_agn
16047,single_AGN_datasets/confirmed_single_AGN_spring/QSO_114633_21_000535_9.fits,single_agn
5682,merger_datasets/train_data/3705-cutout-HSC-G-9833-pdr3_wide.fits,merger
16585,single_AGN_datasets/confirmed_single_AGN/UNK_143113.07+003003.0.fits,single_agn
11921,offset_AGN_datasets/train_data/10_with_AGN_1238.fits,offset_agn
19081,single_AGN_datasets/confirmed_single_AGN_spring/QSO_103143_04_020511_5.fits,single_agn
6815,merger_datasets/train_data/3148-cutout-HSC-G-9589-pdr3_wide.fits,merger
4148,dual_AGN_datasets/train_data/14_with_AGN_1184.fits,dual_agn
1648,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_160_degrees_1.0_QSO_101627_95_003008_6_.fits,dual_agn
11031,offset_AGN_datasets/train_data/19_with_AGN_1189.fits,offset_agn
3234,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_10_degrees_1.0_QSO_145038_50_000222_4_.fits,dual_agn
14198,offset_AGN_datasets/train_data/11_with_AGN_54.fits,offset_agn
15788,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010537_80_003802_3.fits,single_agn
16271,single_AGN_datasets/confirmed_single_AGN_fall/QSO_003329_95_001307_5.fits,single_agn
1821,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.8_asec_separations/QSO_145334_07_425647_4_rotated_100_degrees_1.0_QSO_093051_40_003726_6_.fits,dual_agn
10554,offset_AGN_datasets/train_data/17_with_AGN_367.fits,offset_agn
16000,single_AGN_datasets/confirmed_single_AGN/UNK_114533.86-000933.1.fits,single_agn
18105,single_AGN_datasets/confirmed_single_AGN_spring/QSO_115340_52_001407_8.fits,single_agn
9799,offset_AGN_datasets/train_data/12_with_AGN_168.fits,offset_agn
12432,offset_AGN_datasets/train_data/14_with_AGN_1069.fits,offset_agn
11344,offset_AGN_datasets/train_data/20_with_AGN_649.fits,offset_agn
11410,offset_AGN_datasets/train_data/12_with_AGN_815.fits,offset_agn
14905,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010108_16_020611_7.fits,single_agn
14771,single_AGN_datasets/confirmed_single_AGN/UNK_114733.67+000811.6.fits,single_agn
2463,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_0_degrees_1.0_QSO_105106_11_004828_1_.fits,dual_agn
2839,dual_AGN_datasets/train_data/6_with_AGN_431.fits,dual_agn
641,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_130_degrees_1.0_QSO_103133_88_002855_9_.fits,dual_agn
4595,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_320_degrees_1.0_QSO_093051_40_003726_6_.fits,dual_agn
9028,merger_datasets/train_data/4006-cutout-HSC-G-9344-pdr3_wide.fits,merger
12243,offset_AGN_datasets/train_data/4_with_AGN_1050.fits,offset_agn
1426,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_290_degrees_1.0_QSO_100939_52_003325_2_.fits,dual_agn
5036,merger_datasets/train_data/2032-cutout-HSC-G-9313-pdr3_wide.fits,merger
9560,merger_datasets/train_data/2979-cutout-HSC-G-9350-pdr3_wide.fits,merger
12870,offset_AGN_datasets/train_data/7_with_AGN_806.fits,offset_agn
10906,offset_AGN_datasets/train_data/5_with_AGN_1037.fits,offset_agn
16132,single_AGN_datasets/confirmed_single_AGN_spring/QSO_132255_08_000630_2.fits,single_agn
8488,merger_datasets/train_data/309-cutout-HSC-G-9559-pdr3_wide.fits,merger
16014,single_AGN_datasets/confirmed_single_AGN_spring/QSO_114437_86_005927_5.fits,single_agn
18796,single_AGN_datasets/confirmed_single_AGN/QSO_095205.08-014901.5.fits,single_agn
11430,offset_AGN_datasets/train_data/17_with_AGN_1274.fits,offset_agn
3998,dual_AGN_datasets/train_data/10_with_AGN_67.fits,dual_agn
17379,single_AGN_datasets/confirmed_single_AGN_fall/QSO_011451_58_021918_7.fits,single_agn
7483,merger_datasets/train_data/3275-cutout-HSC-G-9591-pdr3_wide.fits,merger
16,dual_AGN_datasets/train_data/4_with_AGN_1216.fits,dual_agn
11064,offset_AGN_datasets/train_data/14_with_AGN_977.fits,offset_agn
15025,single_AGN_datasets/confirmed_single_AGN_fall/QSO_000803_67_025326_7.fits,single_agn
14410,offset_AGN_datasets/train_data/12_with_AGN_833.fits,offset_agn
148,dual_AGN_datasets/train_data/2_with_AGN_0.fits,dual_agn
6261,merger_datasets/train_data/6929-cutout-HSC-G-9373-pdr3_wide.fits,merger
9453,merger_datasets/train_data/6686-cutout-HSC-G-9861-pdr3_wide.fits,merger
17074,single_AGN_datasets/confirmed_single_AGN_fall/QSO_011901_61_005941_4.fits,single_agn
18663,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012650_06_000245_2.fits,single_agn
11507,offset_AGN_datasets/train_data/13_with_AGN_224.fits,offset_agn
8812,merger_datasets/train_data/2509-cutout-HSC-G-9590-pdr3_wide.fits,merger
2906,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.4_asec_separations/QSO_145334_07_425647_4_rotated_250_degrees_1.0_QSO_133049_45_020101_4_.fits,dual_agn
18750,single_AGN_datasets/confirmed_single_AGN_fall/QSO_003900_23_000749_2.fits,single_agn
8305,merger_datasets/train_data/3176-cutout-HSC-G-9591-pdr3_wide.fits,merger
7901,merger_datasets/train_data/4946-cutout-HSC-G-9371-pdr3_wide.fits,merger
18850,single_AGN_datasets/confirmed_single_AGN/QSO_110941.13-003431.8.fits,single_agn
17373,single_AGN_datasets/confirmed_single_AGN/QSO_011920.73+034337.4.fits,single_agn
9431,merger_datasets/train_data/6805-cutout-HSC-G-9861-pdr3_wide.fits,merger
768,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_340_degrees_1.0_QSO_095742_80_010808_6_.fits,dual_agn
16859,single_AGN_datasets/confirmed_single_AGN_spring/QSO_102447_94_010138_6.fits,single_agn
9647,offset_AGN_datasets/train_data/0_with_AGN_778.fits,offset_agn
7760,merger_datasets/train_data/3386-cutout-HSC-G-9834-pdr3_wide.fits,merger
9636,offset_AGN_datasets/train_data/17_with_AGN_1188.fits,offset_agn
5501,merger_datasets/train_data/1329-cutout-HSC-G-9801-pdr3_wide.fits,merger
8177,merger_datasets/train_data/1554-cutout-HSC-G-9806-pdr3_wide.fits,merger
14066,offset_AGN_datasets/train_data/4_with_AGN_427.fits,offset_agn
10664,offset_AGN_datasets/train_data/11_with_AGN_140.fits,offset_agn
13978,offset_AGN_datasets/train_data/18_with_AGN_125.fits,offset_agn
6055,merger_datasets/train_data/32-cutout-HSC-G-9316-pdr3_wide.fits,merger
18342,single_AGN_datasets/confirmed_single_AGN_fall/QSO_003552_90_001934_1.fits,single_agn
1002,dual_AGN_datasets/train_data/18_with_AGN_871.fits,dual_agn
16310,single_AGN_datasets/confirmed_single_AGN_spring/QSO_110854_40_000627_8.fits,single_agn
775,dual_AGN_datasets/train_data/2_with_AGN_139.fits,dual_agn
3309,dual_AGN_datasets/train_data/5_with_AGN_868.fits,dual_agn
3897,dual_AGN_datasets/train_data/13_with_AGN_435.fits,dual_agn
2669,dual_AGN_datasets/train_data/4_with_AGN_1369.fits,dual_agn
8550,merger_datasets/train_data/4998-cutout-HSC-G-9373-pdr3_wide.fits,merger
461,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_230_degrees_1.0_QSO_123028_15_003841_6_.fits,dual_agn
33,dual_AGN_datasets/train_data/0_with_AGN_1246.fits,dual_agn
6655,merger_datasets/train_data/5110-cutout-HSC-G-9613-pdr3_wide.fits,merger
12144,offset_AGN_datasets/train_data/19_with_AGN_1368.fits,offset_agn
3253,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_250_degrees_1.0_QSO_095742_80_010808_6_.fits,dual_agn
888,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_30_degrees_1.0_QSO_115647_18_011208_6_.fits,dual_agn
2330,dual_AGN_datasets/train_data/6_with_AGN_685.fits,dual_agn
3849,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_30_degrees_1.0_QSO_104006_73_015212_8_.fits,dual_agn
2576,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_230_degrees_1.0_QSO_105106_11_004828_1_.fits,dual_agn
10668,offset_AGN_datasets/train_data/14_with_AGN_1300.fits,offset_agn
4632,dual_AGN_datasets/train_data/17_with_AGN_323.fits,dual_agn
9816,offset_AGN_datasets/train_data/14_with_AGN_806.fits,offset_agn
16364,single_AGN_datasets/confirmed_single_AGN_spring/QSO_125947_16_003756_5.fits,single_agn
930,dual_AGN_datasets/train_data/15_with_AGN_669.fits,dual_agn
7476,merger_datasets/train_data/284-cutout-HSC-G-9558-pdr3_wide.fits,merger
17350,single_AGN_datasets/confirmed_single_AGN_spring/QSO_091147_30_000714_0.fits,single_agn
10054,offset_AGN_datasets/train_data/18_with_AGN_1368.fits,offset_agn
4281,dual_AGN_datasets/train_data/14_with_AGN_641.fits,dual_agn
7084,merger_datasets/train_data/2518-cutout-HSC-G-9590-pdr3_wide.fits,merger
18734,single_AGN_datasets/confirmed_single_AGN/QSO_142511.19+003459.3.fits,single_agn
10649,offset_AGN_datasets/train_data/15_with_AGN_1089.fits,offset_agn
15800,single_AGN_datasets/confirmed_single_AGN_spring/QSO_092304_17_011841_2.fits,single_agn
15907,single_AGN_datasets/confirmed_single_AGN_spring/QSO_123501_87_004707_9.fits,single_agn
6275,merger_datasets/train_data/558-cutout-HSC-G-9563-pdr3_wide.fits,merger
5960,merger_datasets/train_data/6939-cutout-HSC-G-9374-pdr3_wide.fits,merger
11262,offset_AGN_datasets/train_data/13_with_AGN_302.fits,offset_agn
8679,merger_datasets/train_data/2585-cutout-HSC-G-9594-pdr3_wide.fits,merger
7029,merger_datasets/train_data/4583-cutout-HSC-G-9617-pdr3_wide.fits,merger
8223,merger_datasets/train_data/1830-cutout-HSC-G-9801-pdr3_wide.fits,merger
15540,single_AGN_datasets/confirmed_single_AGN/UNK_095249.19+004500.1.fits,single_agn
12113,offset_AGN_datasets/train_data/1_with_AGN_300.fits,offset_agn
15181,single_AGN_datasets/confirmed_single_AGN_fall/QSO_003002_70_002052_3.fits,single_agn
12283,offset_AGN_datasets/train_data/16_with_AGN_786.fits,offset_agn
9298,merger_datasets/train_data/563-cutout-HSC-G-9563-pdr3_wide.fits,merger
9141,merger_datasets/train_data/3139-cutout-HSC-G-9588-pdr3_wide.fits,merger
7751,merger_datasets/train_data/4269-cutout-HSC-G-9348-pdr3_wide.fits,merger
1797,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.5_asec_separations/QSO_145334_07_425647_4_rotated_110_degrees_1.0_QSO_112256_13_001655_6_.fits,dual_agn
7911,merger_datasets/train_data/5000-cutout-HSC-G-9373-pdr3_wide.fits,merger
10927,offset_AGN_datasets/train_data/12_with_AGN_755.fits,offset_agn
19099,single_AGN_datasets/confirmed_single_AGN/QSO_130949.15+004840.0.fits,single_agn
11316,offset_AGN_datasets/train_data/3_with_AGN_375.fits,offset_agn
12861,offset_AGN_datasets/train_data/10_with_AGN_473.fits,offset_agn
9847,offset_AGN_datasets/train_data/6_with_AGN_1381.fits,offset_agn
18612,single_AGN_datasets/confirmed_single_AGN/QSO_005428.50+000451.9.fits,single_agn
17182,single_AGN_datasets/confirmed_single_AGN_spring/QSO_095108_72_001305_2.fits,single_agn
7889,merger_datasets/train_data/3228-cutout-HSC-G-9594-pdr3_wide.fits,merger
16404,single_AGN_datasets/confirmed_single_AGN/UNK_091836.79+001813.2.fits,single_agn
16688,single_AGN_datasets/confirmed_single_AGN_spring/QSO_123701_21_020938_7.fits,single_agn
12988,offset_AGN_datasets/train_data/6_with_AGN_769.fits,offset_agn
4790,dual_AGN_datasets/train_data/17_with_AGN_249.fits,dual_agn
13604,offset_AGN_datasets/train_data/13_with_AGN_1358.fits,offset_agn
5942,merger_datasets/train_data/5330-cutout-HSC-G-9617-pdr3_wide.fits,merger
14719,single_AGN_datasets/confirmed_single_AGN_fall/QSO_000724_66_004846_5.fits,single_agn
12365,offset_AGN_datasets/train_data/3_with_AGN_292.fits,offset_agn
2607,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_280_degrees_1.0_QSO_135111_38_002144_0_.fits,dual_agn
6710,merger_datasets/train_data/2742-cutout-HSC-G-9344-pdr3_wide.fits,merger
19071,single_AGN_datasets/confirmed_single_AGN_spring/QSO_120103_09_005221_1.fits,single_agn
9427,merger_datasets/train_data/5061-cutout-HSC-G-9376-pdr3_wide.fits,merger
220,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_100_degrees_1.0_QSO_123756_87_003016_3_.fits,dual_agn
295,dual_AGN_datasets/train_data/17_with_AGN_304.fits,dual_agn
16098,single_AGN_datasets/confirmed_single_AGN/QSO_020519.05+012227.3.fits,single_agn
1018,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.1_asec_separations/QSO_145334_07_425647_4_rotated_340_degrees_1.0_QSO_123756_87_003016_3_.fits,dual_agn
4027,dual_AGN_datasets/train_data/13_with_AGN_641.fits,dual_agn
8693,merger_datasets/train_data/2103-cutout-HSC-G-9319-pdr3_wide.fits,merger
3824,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_150_degrees_1.0_QSO_112439_79_002557_9_.fits,dual_agn
16697,single_AGN_datasets/confirmed_single_AGN/QSO_002956.95+024015.4.fits,single_agn
6351,merger_datasets/train_data/2642-cutout-HSC-G-9590-pdr3_wide.fits,merger
6058,merger_datasets/train_data/504-cutout-HSC-G-9557-pdr3_wide.fits,merger
14712,single_AGN_datasets/confirmed_single_AGN/QSO_005332.82+005620.9.fits,single_agn
10391,offset_AGN_datasets/train_data/2_with_AGN_1240.fits,offset_agn
7474,merger_datasets/train_data/4633-cutout-HSC-G-9620-pdr3_wide.fits,merger
3460,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.5_asec_separations/QSO_145334_07_425647_4_rotated_60_degrees_1.0_QSO_115945_79_003647_0_.fits,dual_agn
14854,single_AGN_datasets/confirmed_single_AGN_spring/QSO_131003_16_020443_7.fits,single_agn
16162,single_AGN_datasets/confirmed_single_AGN_spring/QSO_121503_12_003450_5.fits,single_agn
15279,single_AGN_datasets/confirmed_single_AGN/QSO_010314.35+044425.2.fits,single_agn
5933,merger_datasets/train_data/5091-cutout-HSC-G-9377-pdr3_wide.fits,merger
18221,single_AGN_datasets/confirmed_single_AGN_spring/QSO_124856_69_004125_8.fits,single_agn
10735,offset_AGN_datasets/train_data/2_with_AGN_1250.fits,offset_agn
14983,single_AGN_datasets/confirmed_single_AGN_spring/QSO_130932_97_000302_0.fits,single_agn
17909,single_AGN_datasets/confirmed_single_AGN/QSO_012015.33+043839.6.fits,single_agn
7107,merger_datasets/train_data/2827-cutout-HSC-G-9350-pdr3_wide.fits,merger
13612,offset_AGN_datasets/train_data/3_with_AGN_529.fits,offset_agn
10335,offset_AGN_datasets/train_data/14_with_AGN_1383.fits,offset_agn
5813,merger_datasets/train_data/4689-cutout-HSC-G-9372-pdr3_wide.fits,merger
10048,offset_AGN_datasets/train_data/7_with_AGN_997.fits,offset_agn
10340,offset_AGN_datasets/train_data/8_with_AGN_1134.fits,offset_agn
4919,merger_datasets/train_data/5956-cutout-HSC-G-9858-pdr3_wide.fits,merger
10019,offset_AGN_datasets/train_data/17_with_AGN_717.fits,offset_agn
