Unnamed: 0,file_name,classes
2965,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.5_asec_separations/QSO_145334_07_425647_4_rotated_280_degrees_1.0_QSO_102050_32_014052_2_.fits,dual_agn
6731,merger_datasets/train_data/7154-cutout-HSC-G-9375-pdr3_wide.fits,merger
14270,offset_AGN_datasets/train_data/0_with_AGN_25.fits,offset_agn
1522,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.5_asec_separations/QSO_145334_07_425647_4_rotated_230_degrees_1.0_QSO_111455_39_020127_0_.fits,dual_agn
9826,offset_AGN_datasets/train_data/16_with_AGN_657.fits,offset_agn
16625,single_AGN_datasets/confirmed_single_AGN/UNK_125748.06-000237.1.fits,single_agn
17300,single_AGN_datasets/confirmed_single_AGN_fall/QSO_001743_73_002155_6.fits,single_agn
10577,offset_AGN_datasets/train_data/16_with_AGN_642.fits,offset_agn
8082,merger_datasets/train_data/1600-cutout-HSC-G-9801-pdr3_wide.fits,merger
18038,single_AGN_datasets/confirmed_single_AGN_spring/QSO_084857_73_012153_0.fits,single_agn
1859,dual_AGN_datasets/train_data/11_with_AGN_949.fits,dual_agn
7525,merger_datasets/train_data/3452-cutout-HSC-G-9832-pdr3_wide.fits,merger
17948,single_AGN_datasets/confirmed_single_AGN_spring/QSO_113021_94_000537_5.fits,single_agn
2914,dual_AGN_datasets/train_data/13_with_AGN_373.fits,dual_agn
11743,offset_AGN_datasets/train_data/0_with_AGN_948.fits,offset_agn
2318,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_140_degrees_1.0_QSO_133059_10_005805_2_.fits,dual_agn
416,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.4_asec_separations/QSO_145334_07_425647_4_rotated_290_degrees_1.0_QSO_142918_77_015538_2_.fits,dual_agn
8288,merger_datasets/train_data/2469-cutout-HSC-G-9316-pdr3_wide.fits,merger
11687,offset_AGN_datasets/train_data/18_with_AGN_530.fits,offset_agn
14390,offset_AGN_datasets/train_data/13_with_AGN_1297.fits,offset_agn
14619,single_AGN_datasets/confirmed_single_AGN/QSO_004126.88+023618.6.fits,single_agn
741,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.1_asec_separations/QSO_145334_07_425647_4_rotated_330_degrees_1.0_QSO_145038_50_000222_4_.fits,dual_agn
10362,offset_AGN_datasets/train_data/14_with_AGN_845.fits,offset_agn
13149,offset_AGN_datasets/train_data/0_with_AGN_238.fits,offset_agn
12242,offset_AGN_datasets/train_data/2_with_AGN_267.fits,offset_agn
9245,merger_datasets/train_data/2952-cutout-HSC-G-9348-pdr3_wide.fits,merger
4405,dual_AGN_datasets/train_data/6_with_AGN_1354.fits,dual_agn
7632,merger_datasets/train_data/4687-cutout-HSC-G-9371-pdr3_wide.fits,merger
9564,merger_datasets/train_data/191-cutout-HSC-G-9318-pdr3_wide.fits,merger
18304,single_AGN_datasets/confirmed_single_AGN_spring/QSO_140932_85_002337_7.fits,single_agn
14363,offset_AGN_datasets/train_data/2_with_AGN_130.fits,offset_agn
262,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.4_asec_separations/QSO_145334_07_425647_4_rotated_280_degrees_1.0_QSO_133453_21_012629_8_.fits,dual_agn
10611,offset_AGN_datasets/train_data/2_with_AGN_227.fits,offset_agn
4907,merger_datasets/train_data/940-cutout-HSC-G-9557-pdr3_wide.fits,merger
17833,single_AGN_datasets/confirmed_single_AGN/QSO_105435.30-015051.1.fits,single_agn
13743,offset_AGN_datasets/train_data/17_with_AGN_969.fits,offset_agn
12357,offset_AGN_datasets/train_data/15_with_AGN_580.fits,offset_agn
16304,single_AGN_datasets/confirmed_single_AGN_spring/QSO_145135_49_001820_9.fits,single_agn
1544,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_20_degrees_1.0_QSO_125032_84_010514_3_.fits,dual_agn
12693,offset_AGN_datasets/train_data/10_with_AGN_1184.fits,offset_agn
13915,offset_AGN_datasets/train_data/20_with_AGN_366.fits,offset_agn
24,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_310_degrees_1.0_QSO_114828_41_014259_6_.fits,dual_agn
689,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.5_asec_separations/QSO_145334_07_425647_4_rotated_180_degrees_1.0_QSO_142338_11_001657_1_.fits,dual_agn
3434,dual_AGN_datasets/train_data/10_with_AGN_764.fits,dual_agn
17083,single_AGN_datasets/confirmed_single_AGN_fall/QSO_011902_94_005633_6.fits,single_agn
11458,offset_AGN_datasets/train_data/17_with_AGN_952.fits,offset_agn
2320,dual_AGN_datasets/train_data/7_with_AGN_882.fits,dual_agn
2493,dual_AGN_datasets/train_data/10_with_AGN_682.fits,dual_agn
2269,dual_AGN_datasets/train_data/7_with_AGN_110.fits,dual_agn
7878,merger_datasets/train_data/6422-cutout-HSC-G-9619-pdr3_wide.fits,merger
8452,merger_datasets/train_data/3093-cutout-HSC-G-9592-pdr3_wide.fits,merger
8934,merger_datasets/train_data/180-cutout-HSC-G-9317-pdr3_wide.fits,merger
7724,merger_datasets/train_data/1816-cutout-HSC-G-9799-pdr3_wide.fits,merger
12174,offset_AGN_datasets/train_data/6_with_AGN_1205.fits,offset_agn
14265,offset_AGN_datasets/train_data/14_with_AGN_872.fits,offset_agn
15099,single_AGN_datasets/confirmed_single_AGN/QSO_005749.36-003410.3.fits,single_agn
2388,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_160_degrees_1.0_QSO_122814_50_005728_9_.fits,dual_agn
10521,offset_AGN_datasets/train_data/17_with_AGN_584.fits,offset_agn
6691,merger_datasets/train_data/839-cutout-HSC-G-9802-pdr3_wide.fits,merger
6775,merger_datasets/train_data/738-cutout-HSC-G-9802-pdr3_wide.fits,merger
11776,offset_AGN_datasets/train_data/6_with_AGN_901.fits,offset_agn
9530,merger_datasets/train_data/2472-cutout-HSC-G-9317-pdr3_wide.fits,merger
12163,offset_AGN_datasets/train_data/5_with_AGN_139.fits,offset_agn
5394,merger_datasets/train_data/3255-cutout-HSC-G-9589-pdr3_wide.fits,merger
12904,offset_AGN_datasets/train_data/10_with_AGN_1154.fits,offset_agn
9639,offset_AGN_datasets/train_data/5_with_AGN_792.fits,offset_agn
12945,offset_AGN_datasets/train_data/0_with_AGN_1180.fits,offset_agn
17063,single_AGN_datasets/confirmed_single_AGN_spring/QSO_102341_81_015818_6.fits,single_agn
18365,single_AGN_datasets/confirmed_single_AGN_spring/QSO_114918_33_021419_5.fits,single_agn
10292,offset_AGN_datasets/train_data/19_with_AGN_536.fits,offset_agn
2981,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.8_asec_separations/QSO_145334_07_425647_4_rotated_130_degrees_1.0_QSO_142338_11_001657_1_.fits,dual_agn
2003,dual_AGN_datasets/train_data/7_with_AGN_1317.fits,dual_agn
7940,merger_datasets/train_data/5859-cutout-HSC-G-9856-pdr3_wide.fits,merger
8188,merger_datasets/train_data/4837-cutout-HSC-G-9369-pdr3_wide.fits,merger
1487,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_240_degrees_1.0_QSO_091445_83_015808_9_.fits,dual_agn
1708,dual_AGN_datasets/train_data/0_with_AGN_1381.fits,dual_agn
11166,offset_AGN_datasets/train_data/3_with_AGN_732.fits,offset_agn
12653,offset_AGN_datasets/train_data/7_with_AGN_256.fits,offset_agn
18028,single_AGN_datasets/confirmed_single_AGN_fall/QSO_011907_86_004852_5.fits,single_agn
17707,single_AGN_datasets/confirmed_single_AGN_spring/QSO_094114_75_004735_4.fits,single_agn
758,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_340_degrees_1.0_QSO_112439_79_002557_9_.fits,dual_agn
3357,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_200_degrees_1.0_QSO_114828_41_014259_6_.fits,dual_agn
9363,merger_datasets/train_data/20-cutout-HSC-G-9315-pdr3_wide.fits,merger
10051,offset_AGN_datasets/train_data/8_with_AGN_419.fits,offset_agn
14766,single_AGN_datasets/confirmed_single_AGN/QSO_010356.07+045503.8.fits,single_agn
4650,dual_AGN_datasets/train_data/3_with_AGN_1310.fits,dual_agn
6486,merger_datasets/train_data/974-cutout-HSC-G-9558-pdr3_wide.fits,merger
16835,single_AGN_datasets/confirmed_single_AGN/QSO_010559.32-001328.5.fits,single_agn
601,dual_AGN_datasets/train_data/15_with_AGN_147.fits,dual_agn
9793,offset_AGN_datasets/train_data/13_with_AGN_1403.fits,offset_agn
111,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_280_degrees_1.0_QSO_102542_96_001051_1_.fits,dual_agn
13457,offset_AGN_datasets/train_data/2_with_AGN_1124.fits,offset_agn
17299,single_AGN_datasets/confirmed_single_AGN/QSO_131333.01-005114.3.fits,single_agn
2286,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.8_asec_separations/QSO_145334_07_425647_4_rotated_350_degrees_1.0_QSO_133420_54_010744_6_.fits,dual_agn
13252,offset_AGN_datasets/train_data/20_with_AGN_68.fits,offset_agn
19063,single_AGN_datasets/confirmed_single_AGN_spring/QSO_142252_20_001916_0.fits,single_agn
9119,merger_datasets/train_data/2280-cutout-HSC-G-9557-pdr3_wide.fits,merger
3334,dual_AGN_datasets/train_data/14_with_AGN_522.fits,dual_agn
18696,single_AGN_datasets/confirmed_single_AGN/UNK_123048.08+004723.3.fits,single_agn
7203,merger_datasets/train_data/3094-cutout-HSC-G-9592-pdr3_wide.fits,merger
17652,single_AGN_datasets/confirmed_single_AGN_spring/QSO_095159_76_010511_4.fits,single_agn
1692,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_110_degrees_1.0_QSO_123143_09_002846_2_.fits,dual_agn
13054,offset_AGN_datasets/train_data/8_with_AGN_1343.fits,offset_agn
13365,offset_AGN_datasets/train_data/13_with_AGN_1052.fits,offset_agn
9964,offset_AGN_datasets/train_data/8_with_AGN_64.fits,offset_agn
15821,single_AGN_datasets/confirmed_single_AGN/QSO_001637.41-004944.5.fits,single_agn
10127,offset_AGN_datasets/train_data/19_with_AGN_1078.fits,offset_agn
17071,single_AGN_datasets/confirmed_single_AGN/QSO_003705.17+015638.8.fits,single_agn
6281,merger_datasets/train_data/3967-cutout-HSC-G-9348-pdr3_wide.fits,merger
7040,merger_datasets/train_data/1171-cutout-HSC-G-9805-pdr3_wide.fits,merger
7856,merger_datasets/train_data/2363-cutout-HSC-G-9321-pdr3_wide.fits,merger
15205,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012558_18_004632_5.fits,single_agn
16334,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010812_73_002107_7.fits,single_agn
17213,single_AGN_datasets/confirmed_single_AGN_spring/QSO_122641_83_004145_9.fits,single_agn
13810,offset_AGN_datasets/train_data/18_with_AGN_1250.fits,offset_agn
17416,single_AGN_datasets/confirmed_single_AGN_spring/QSO_133129_00_005708_4.fits,single_agn
18043,single_AGN_datasets/confirmed_single_AGN/UNK_141551.75-015053.8.fits,single_agn
7589,merger_datasets/train_data/350-cutout-HSC-G-9563-pdr3_wide.fits,merger
9384,merger_datasets/train_data/6423-cutout-HSC-G-9619-pdr3_wide.fits,merger
535,dual_AGN_datasets/train_data/15_with_AGN_1069.fits,dual_agn
14347,offset_AGN_datasets/train_data/9_with_AGN_1154.fits,offset_agn
1579,dual_AGN_datasets/train_data/1_with_AGN_1241.fits,dual_agn
11280,offset_AGN_datasets/train_data/16_with_AGN_1125.fits,offset_agn
18141,single_AGN_datasets/confirmed_single_AGN/UNK_113200.34-000359.6.fits,single_agn
6293,merger_datasets/train_data/4582-cutout-HSC-G-9617-pdr3_wide.fits,merger
9669,offset_AGN_datasets/train_data/10_with_AGN_1327.fits,offset_agn
15908,single_AGN_datasets/confirmed_single_AGN/QSO_005016.08+044016.1.fits,single_agn
8621,merger_datasets/train_data/3404-cutout-HSC-G-9835-pdr3_wide.fits,merger
9336,merger_datasets/train_data/4475-cutout-HSC-G-9613-pdr3_wide.fits,merger
10945,offset_AGN_datasets/train_data/14_with_AGN_1016.fits,offset_agn
11655,offset_AGN_datasets/train_data/16_with_AGN_1141.fits,offset_agn
6059,merger_datasets/train_data/5471-cutout-HSC-G-9616-pdr3_wide.fits,merger
18652,single_AGN_datasets/confirmed_single_AGN_spring/QSO_142420_64_001211_5.fits,single_agn
16002,single_AGN_datasets/confirmed_single_AGN/QSO_005235.71-002442.3.fits,single_agn
13616,offset_AGN_datasets/train_data/14_with_AGN_71.fits,offset_agn
6442,merger_datasets/train_data/5922-cutout-HSC-G-9857-pdr3_wide.fits,merger
2621,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_320_degrees_1.0_QSO_142334_85_005849_2_.fits,dual_agn
5910,merger_datasets/train_data/2155-cutout-HSC-G-9558-pdr3_wide.fits,merger
4261,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_170_degrees_1.0_QSO_095334_96_003724_4_.fits,dual_agn
5990,merger_datasets/train_data/5957-cutout-HSC-G-9858-pdr3_wide.fits,merger
17401,single_AGN_datasets/confirmed_single_AGN/QSO_113908.80-014315.8.fits,single_agn
6050,merger_datasets/train_data/7098-cutout-HSC-G-9373-pdr3_wide.fits,merger
4416,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.1_asec_separations/QSO_145334_07_425647_4_rotated_120_degrees_1.0_QSO_123028_15_003841_6_.fits,dual_agn
14785,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010450_94_003242_9.fits,single_agn
4913,merger_datasets/train_data/847-cutout-HSC-G-9803-pdr3_wide.fits,merger
4884,merger_datasets/train_data/6785-cutout-HSC-G-9859-pdr3_wide.fits,merger
14100,offset_AGN_datasets/train_data/0_with_AGN_717.fits,offset_agn
14706,single_AGN_datasets/confirmed_single_AGN_spring/QSO_123920_18_002145_3.fits,single_agn
17602,single_AGN_datasets/confirmed_single_AGN_spring/QSO_124929_95_001914_2.fits,single_agn
10232,offset_AGN_datasets/train_data/16_with_AGN_425.fits,offset_agn
16408,single_AGN_datasets/confirmed_single_AGN_fall/QSO_001808_28_004443_9.fits,single_agn
17921,single_AGN_datasets/confirmed_single_AGN/QSO_133222.44-013755.7.fits,single_agn
4225,dual_AGN_datasets/train_data/5_with_AGN_909.fits,dual_agn
6219,merger_datasets/train_data/2843-cutout-HSC-G-9351-pdr3_wide.fits,merger
7482,merger_datasets/train_data/6589-cutout-HSC-G-9855-pdr3_wide.fits,merger
7007,merger_datasets/train_data/6336-cutout-HSC-G-9614-pdr3_wide.fits,merger
9611,merger_datasets/train_data/6494-cutout-HSC-G-9856-pdr3_wide.fits,merger
218,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_60_degrees_1.0_QSO_110727_10_001337_1_.fits,dual_agn
15185,single_AGN_datasets/confirmed_single_AGN_fall/QSO_003356_51_010627_7.fits,single_agn
16437,single_AGN_datasets/confirmed_single_AGN_spring/QSO_085632_26_001022_4.fits,single_agn
19250,single_AGN_datasets/confirmed_single_AGN/QSO_112602.12-011834.3.fits,single_agn
6014,merger_datasets/train_data/1484-cutout-HSC-G-9803-pdr3_wide.fits,merger
231,dual_AGN_datasets/train_data/17_with_AGN_345.fits,dual_agn
10441,offset_AGN_datasets/train_data/19_with_AGN_1220.fits,offset_agn
2166,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_200_degrees_1.0_QSO_095334_96_003724_4_.fits,dual_agn
18132,single_AGN_datasets/confirmed_single_AGN_spring/QSO_113203_76_011419_6.fits,single_agn
9403,merger_datasets/train_data/4701-cutout-HSC-G-9372-pdr3_wide.fits,merger
3351,dual_AGN_datasets/train_data/4_with_AGN_316.fits,dual_agn
8301,merger_datasets/train_data/6338-cutout-HSC-G-9614-pdr3_wide.fits,merger
9956,offset_AGN_datasets/train_data/8_with_AGN_95.fits,offset_agn
17173,single_AGN_datasets/confirmed_single_AGN_fall/QSO_003741_99_001137_3.fits,single_agn
10867,offset_AGN_datasets/train_data/14_with_AGN_1217.fits,offset_agn
5631,merger_datasets/train_data/1397-cutout-HSC-G-9805-pdr3_wide.fits,merger
14692,single_AGN_datasets/confirmed_single_AGN/QSO_145203.13+004705.5.fits,single_agn
5591,merger_datasets/train_data/76-cutout-HSC-G-9320-pdr3_wide.fits,merger
7181,merger_datasets/train_data/2386-cutout-HSC-G-9316-pdr3_wide.fits,merger
13555,offset_AGN_datasets/train_data/16_with_AGN_133.fits,offset_agn
10524,offset_AGN_datasets/train_data/14_with_AGN_417.fits,offset_agn
6206,merger_datasets/train_data/4870-cutout-HSC-G-9370-pdr3_wide.fits,merger
3647,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.5_asec_separations/QSO_145334_07_425647_4_rotated_20_degrees_1.0_QSO_120802_32_002450_7_.fits,dual_agn
745,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_290_degrees_1.0_QSO_102542_96_001051_1_.fits,dual_agn
16816,single_AGN_datasets/confirmed_single_AGN_spring/QSO_094605_91_010039_4.fits,single_agn
13861,offset_AGN_datasets/train_data/9_with_AGN_458.fits,offset_agn
15975,single_AGN_datasets/confirmed_single_AGN_spring/QSO_124558_32_015857_2.fits,single_agn
17048,single_AGN_datasets/confirmed_single_AGN_fall/QSO_011500_54_000606_0.fits,single_agn
8969,merger_datasets/train_data/6705-cutout-HSC-G-9862-pdr3_wide.fits,merger
12397,offset_AGN_datasets/train_data/12_with_AGN_1280.fits,offset_agn
14641,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010942_37_001630_6.fits,single_agn
3414,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.5_asec_separations/QSO_145334_07_425647_4_rotated_200_degrees_1.0_QSO_135111_38_002144_0_.fits,dual_agn
14355,offset_AGN_datasets/train_data/18_with_AGN_18.fits,offset_agn
10068,offset_AGN_datasets/train_data/0_with_AGN_821.fits,offset_agn
4522,dual_AGN_datasets/train_data/18_with_AGN_1010.fits,dual_agn
8597,merger_datasets/train_data/5194-cutout-HSC-G-9617-pdr3_wide.fits,merger
2990,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.4_asec_separations/QSO_145334_07_425647_4_rotated_300_degrees_1.0_QSO_093447_68_011107_7_.fits,dual_agn
4454,dual_AGN_datasets/train_data/19_with_AGN_1147.fits,dual_agn
4464,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_320_degrees_1.0_QSO_133453_21_012629_8_.fits,dual_agn
13836,offset_AGN_datasets/train_data/12_with_AGN_146.fits,offset_agn
10049,offset_AGN_datasets/train_data/0_with_AGN_1127.fits,offset_agn
4442,dual_AGN_datasets/Rotated_AGN_diff_fltrs/HSC_G/downloaded_images/2.25_arcsecond_separations/downloaded_images/QSO_000035.59-003146.1_HSC_HSC-G_rotated_330_degrees.fits,dual_agn
7369,merger_datasets/train_data/237-cutout-HSC-G-9321-pdr3_wide.fits,merger
12099,offset_AGN_datasets/train_data/14_with_AGN_30.fits,offset_agn
10900,offset_AGN_datasets/train_data/19_with_AGN_866.fits,offset_agn
7783,merger_datasets/train_data/5903-cutout-HSC-G-9856-pdr3_wide.fits,merger
1093,dual_AGN_datasets/train_data/10_with_AGN_1213.fits,dual_agn
13383,offset_AGN_datasets/HSC_I/stemo_2020_images/28419.0.fits,offset_agn
18086,single_AGN_datasets/confirmed_single_AGN/QSO_125550.61+005918.3.fits,single_agn
2072,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_110_degrees_1.0_QSO_112439_79_002557_9_.fits,dual_agn
12841,offset_AGN_datasets/train_data/1_with_AGN_734.fits,offset_agn
7024,merger_datasets/train_data/2804-cutout-HSC-G-9348-pdr3_wide.fits,merger
436,dual_AGN_datasets/train_data/5_with_AGN_1050.fits,dual_agn
8623,merger_datasets/train_data/193-cutout-HSC-G-9318-pdr3_wide.fits,merger
18598,single_AGN_datasets/confirmed_single_AGN_spring/QSO_092746_34_003751_2.fits,single_agn
9361,merger_datasets/train_data/2907-cutout-HSC-G-9346-pdr3_wide.fits,merger
1,dual_AGN_datasets/train_data/12_with_AGN_1179.fits,dual_agn
3781,dual_AGN_datasets/train_data/7_with_AGN_743.fits,dual_agn
5109,merger_datasets/train_data/3057-cutout-HSC-G-9590-pdr3_wide.fits,merger
4716,dual_AGN_datasets/train_data/18_with_AGN_528.fits,dual_agn
5542,merger_datasets/train_data/2922-cutout-HSC-G-9347-pdr3_wide.fits,merger
18195,single_AGN_datasets/confirmed_single_AGN_fall/QSO_000528_09_004736_0.fits,single_agn
13994,offset_AGN_datasets/train_data/17_with_AGN_1043.fits,offset_agn
3484,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_320_degrees_1.0_QSO_093051_40_003726_6_.fits,dual_agn
17628,single_AGN_datasets/confirmed_single_AGN/UNK_120512.62-003701.5.fits,single_agn
9542,merger_datasets/train_data/2882-cutout-HSC-G-9345-pdr3_wide.fits,merger
3401,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_10_degrees_1.0_QSO_104321_72_004035_2_.fits,dual_agn
5408,merger_datasets/train_data/2230-cutout-HSC-G-9562-pdr3_wide.fits,merger
11075,offset_AGN_datasets/train_data/8_with_AGN_108.fits,offset_agn
3608,dual_AGN_datasets/train_data/17_with_AGN_189.fits,dual_agn
9998,offset_AGN_datasets/train_data/7_with_AGN_1189.fits,offset_agn
7188,merger_datasets/train_data/3368-cutout-HSC-G-9591-pdr3_wide.fits,merger
6696,merger_datasets/train_data/451-cutout-HSC-G-9561-pdr3_wide.fits,merger
1632,dual_AGN_datasets/train_data/3_with_AGN_1043.fits,dual_agn
13739,offset_AGN_datasets/train_data/11_with_AGN_17.fits,offset_agn
16852,single_AGN_datasets/confirmed_single_AGN_fall/QSO_001333_97_022552_8.fits,single_agn
13708,offset_AGN_datasets/train_data/10_with_AGN_723.fits,offset_agn
2266,dual_AGN_datasets/train_data/3_with_AGN_621.fits,dual_agn
2331,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_350_degrees_1.0_QSO_125032_84_010514_3_.fits,dual_agn
2245,dual_AGN_datasets/train_data/12_with_AGN_194.fits,dual_agn
11895,offset_AGN_datasets/train_data/7_with_AGN_443.fits,offset_agn
11285,offset_AGN_datasets/train_data/2_with_AGN_1276.fits,offset_agn
904,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_330_degrees_1.0_QSO_101627_95_003008_6_.fits,dual_agn
2014,dual_AGN_datasets/train_data/14_with_AGN_741.fits,dual_agn
4618,dual_AGN_datasets/train_data/14_with_AGN_976.fits,dual_agn
2428,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_110_degrees_1.0_QSO_142332_24_002711_4_.fits,dual_agn
2518,dual_AGN_datasets/train_data/2_with_AGN_218.fits,dual_agn
15954,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010609_96_003457_4.fits,single_agn
4994,merger_datasets/train_data/1016-cutout-HSC-G-9561-pdr3_wide.fits,merger
13684,offset_AGN_datasets/train_data/6_with_AGN_1295.fits,offset_agn
13384,offset_AGN_datasets/train_data/10_with_AGN_595.fits,offset_agn
15804,single_AGN_datasets/confirmed_single_AGN/UNK_135623.29+004427.2.fits,single_agn
6791,merger_datasets/train_data/6684-cutout-HSC-G-9861-pdr3_wide.fits,merger
1473,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_170_degrees_1.0_QSO_105106_11_004828_1_.fits,dual_agn
