Unnamed: 0,file_name,classes
1063,dual_AGN_datasets/train_data/3_with_AGN_626.fits,dual_agn
8499,single_AGN_datasets/confirmed_single_AGN/QSO_005358.51+024719.7.fits,single_agn
2946,empty_space_dataset/empty_space_train_data/ra_189.5933955303782_dec_-1.4846740770235756.fits,empty_space
8540,single_AGN_datasets/confirmed_single_AGN/UNK_094142.49-000149.0.fits,single_agn
2873,empty_space_dataset/empty_space_train_data/ra_189.22655342511504_dec_-1.7262530243919967.fits,empty_space
1112,dual_AGN_datasets/train_data/0_with_AGN_1024.fits,dual_agn
2475,empty_space_dataset/empty_space_train_data/ra_189.1370797409045_dec_-2.030463550707786.fits,empty_space
6145,offset_AGN_datasets/train_data/17_with_AGN_337.fits,offset_agn
8833,single_AGN_datasets/confirmed_single_AGN/QSO_134301.27-001409.6.fits,single_agn
8124,single_AGN_datasets/confirmed_single_AGN/QSO_005853.25+021934.2.fits,single_agn
8705,single_AGN_datasets/confirmed_single_AGN/UNK_093226.55-005512.2.fits,single_agn
4804,merger_datasets/train_data/4432-cutout-HSC-G-9594-pdr3_wide.fits,merger
6760,offset_AGN_datasets/train_data/7_with_AGN_1052.fits,offset_agn
979,dual_AGN_datasets/train_data/5_with_AGN_452.fits,dual_agn
420,dual_AGN_datasets/train_data/8_with_AGN_189.fits,dual_agn
156,dual_AGN_datasets/train_data/8_with_AGN_1298.fits,dual_agn
3814,empty_space_dataset/empty_space_train_data/ra_189.74550079353608_dec_-1.8067793401814705.fits,empty_space
7586,offset_AGN_datasets/train_data/8_with_AGN_464.fits,offset_agn
1127,dual_AGN_datasets/train_data/0_with_AGN_1276.fits,dual_agn
6436,offset_AGN_datasets/train_data/0_with_AGN_299.fits,offset_agn
4874,merger_datasets/train_data/319-cutout-HSC-G-9561-pdr3_wide.fits,merger
3348,empty_space_dataset/empty_space_train_data/ra_189.41444816195713_dec_-1.5830951296551548.fits,empty_space
6568,offset_AGN_datasets/train_data/9_with_AGN_180.fits,offset_agn
407,dual_AGN_datasets/train_data/7_with_AGN_806.fits,dual_agn
8784,single_AGN_datasets/confirmed_single_AGN/QSO_135903.50-013914.8.fits,single_agn
321,dual_AGN_datasets/train_data/7_with_AGN_783.fits,dual_agn
6616,offset_AGN_datasets/train_data/6_with_AGN_923.fits,offset_agn
2731,empty_space_dataset/empty_space_train_data/ra_189.48602710932556_dec_-1.2162530243919967.fits,empty_space
6384,offset_AGN_datasets/train_data/17_with_AGN_376.fits,offset_agn
4375,merger_datasets/train_data/1175-cutout-HSC-G-9805-pdr3_wide.fits,merger
1538,dual_AGN_datasets/train_data/0_with_AGN_728.fits,dual_agn
4475,merger_datasets/train_data/3868-cutout-HSC-G-9830-pdr3_wide.fits,merger
3063,empty_space_dataset/empty_space_train_data/ra_189.69181658300977_dec_-1.4667793401814704.fits,empty_space
5357,merger_datasets/train_data/3601-cutout-HSC-G-9593-pdr3_wide.fits,merger
7928,offset_AGN_datasets/train_data/8_with_AGN_993.fits,offset_agn
4525,merger_datasets/train_data/2719-cutout-HSC-G-9594-pdr3_wide.fits,merger
2917,empty_space_dataset/empty_space_train_data/ra_189.05655342511503_dec_-1.305726708602523.fits,empty_space
2528,empty_space_dataset/empty_space_train_data/ra_189.53971131985188_dec_-1.7262530243919967.fits,empty_space
4598,merger_datasets/train_data/3679-cutout-HSC-G-9832-pdr3_wide.fits,merger
3754,empty_space_dataset/empty_space_train_data/ra_189.1549744777466_dec_-1.842568813865681.fits,empty_space
3073,empty_space_dataset/empty_space_train_data/ra_189.75444816195713_dec_-1.6188846033393651.fits,empty_space
5853,merger_datasets/train_data/6285-cutout-HSC-G-9862-pdr3_wide.fits,merger
4908,merger_datasets/train_data/3407-cutout-HSC-G-9835-pdr3_wide.fits,merger
5768,merger_datasets/train_data/4641-cutout-HSC-G-9613-pdr3_wide.fits,merger
3730,empty_space_dataset/empty_space_train_data/ra_189.45023763564134_dec_-1.6367793401814703.fits,empty_space
9675,single_AGN_datasets/confirmed_single_AGN/UNK_004209.92+002145.9.fits,single_agn
3635,empty_space_dataset/empty_space_train_data/ra_189.75444816195713_dec_-1.5562530243919968.fits,empty_space
4519,merger_datasets/train_data/5087-cutout-HSC-G-9377-pdr3_wide.fits,merger
6563,offset_AGN_datasets/train_data/8_with_AGN_696.fits,offset_agn
2984,empty_space_dataset/empty_space_train_data/ra_189.4412902672203_dec_-1.8694109191288388.fits,empty_space
1675,dual_AGN_datasets/train_data/6_with_AGN_374.fits,dual_agn
8975,single_AGN_datasets/confirmed_single_AGN/QSO_013752.21+032921.4.fits,single_agn
1833,dual_AGN_datasets/train_data/1_with_AGN_91.fits,dual_agn
8733,single_AGN_datasets/confirmed_single_AGN/QSO_130147.42-001725.1.fits,single_agn
5978,merger_datasets/train_data/2483-cutout-HSC-G-9587-pdr3_wide.fits,merger
283,dual_AGN_datasets/train_data/7_with_AGN_695.fits,dual_agn
1013,dual_AGN_datasets/train_data/1_with_AGN_1166.fits,dual_agn
1388,dual_AGN_datasets/train_data/8_with_AGN_197.fits,dual_agn
274,dual_AGN_datasets/train_data/12_with_AGN_89.fits,dual_agn
4252,merger_datasets/train_data/7176-cutout-HSC-G-9377-pdr3_wide.fits,merger
8847,single_AGN_datasets/confirmed_single_AGN/UNK_090936.76+004444.0.fits,single_agn
3381,empty_space_dataset/empty_space_train_data/ra_189.74550079353608_dec_-1.3325688138656808.fits,empty_space
484,dual_AGN_datasets/train_data/1_with_AGN_1131.fits,dual_agn
8346,single_AGN_datasets/confirmed_single_AGN/QSO_003212.18+040137.8.fits,single_agn
5335,merger_datasets/train_data/3749-cutout-HSC-G-9834-pdr3_wide.fits,merger
162,dual_AGN_datasets/train_data/7_with_AGN_1032.fits,dual_agn
2247,empty_space_dataset/empty_space_train_data/ra_189.67392184616767_dec_-1.6457267086025231.fits,empty_space
8524,single_AGN_datasets/confirmed_single_AGN/QSO_105003.68+004752.8.fits,single_agn
7680,offset_AGN_datasets/train_data/11_with_AGN_308.fits,offset_agn
3639,empty_space_dataset/empty_space_train_data/ra_188.98497447774662_dec_-1.8783582875498914.fits,empty_space
1796,dual_AGN_datasets/train_data/8_with_AGN_701.fits,dual_agn
3597,empty_space_dataset/empty_space_train_data/ra_189.29813237248345_dec_-1.3325688138656808.fits,empty_space
8584,single_AGN_datasets/confirmed_single_AGN/QSO_083715.90+001521.6.fits,single_agn
4589,merger_datasets/train_data/3528-cutout-HSC-G-9587-pdr3_wide.fits,merger
1034,dual_AGN_datasets/train_data/5_with_AGN_153.fits,dual_agn
4900,merger_datasets/train_data/1092-cutout-HSC-G-9558-pdr3_wide.fits,merger
6560,offset_AGN_datasets/train_data/12_with_AGN_838.fits,offset_agn
6327,offset_AGN_datasets/train_data/10_with_AGN_328.fits,offset_agn
4924,merger_datasets/train_data/1805-cutout-HSC-G-9799-pdr3_wide.fits,merger
4906,merger_datasets/train_data/2924-cutout-HSC-G-9347-pdr3_wide.fits,merger
1525,dual_AGN_datasets/train_data/4_with_AGN_809.fits,dual_agn
1837,dual_AGN_datasets/train_data/0_with_AGN_1273.fits,dual_agn
7127,offset_AGN_datasets/train_data/12_with_AGN_320.fits,offset_agn
9383,single_AGN_datasets/confirmed_single_AGN/QSO_002115.77-004524.9.fits,single_agn
4348,merger_datasets/train_data/4013-cutout-HSC-G-9344-pdr3_wide.fits,merger
9258,single_AGN_datasets/confirmed_single_AGN/UNK_015852.12+003038.1.fits,single_agn
4742,merger_datasets/train_data/1066-cutout-HSC-G-9799-pdr3_wide.fits,merger
1364,dual_AGN_datasets/train_data/3_with_AGN_421.fits,dual_agn
1691,dual_AGN_datasets/train_data/16_with_AGN_1180.fits,dual_agn
9231,single_AGN_datasets/confirmed_single_AGN/QSO_005823.88-003541.6.fits,single_agn
9677,single_AGN_datasets/confirmed_single_AGN/QSO_013415.71+034718.6.fits,single_agn
4236,merger_datasets/train_data/7417-cutout-HSC-G-9616-pdr3_wide.fits,merger
5765,merger_datasets/train_data/4953-cutout-HSC-G-9372-pdr3_wide.fits,merger
2161,empty_space_dataset/empty_space_train_data/ra_189.55760605669397_dec_-1.788884603339365.fits,empty_space
9859,single_AGN_datasets/confirmed_single_AGN/QSO_114815.02-012436.4.fits,single_agn
6989,offset_AGN_datasets/train_data/19_with_AGN_1200.fits,offset_agn
6339,offset_AGN_datasets/train_data/14_with_AGN_885.fits,offset_agn
9829,single_AGN_datasets/confirmed_single_AGN/QSO_142146.72+005325.2.fits,single_agn
20,dual_AGN_datasets/train_data/9_with_AGN_1277.fits,dual_agn
8872,single_AGN_datasets/confirmed_single_AGN/QSO_004146.28+002012.7.fits,single_agn
8619,single_AGN_datasets/confirmed_single_AGN/QSO_014208.46+002744.2.fits,single_agn
3810,empty_space_dataset/empty_space_train_data/ra_189.40550079353608_dec_-1.94098986649726.fits,empty_space
8614,single_AGN_datasets/confirmed_single_AGN/QSO_014434.01+005141.9.fits,single_agn
5858,merger_datasets/train_data/5095-cutout-HSC-G-9612-pdr3_wide.fits,merger
2805,empty_space_dataset/empty_space_train_data/ra_189.61129026722028_dec_-1.7978319717604179.fits,empty_space
2104,empty_space_dataset/empty_space_train_data/ra_189.31602710932557_dec_-1.3952003928130492.fits,empty_space
9978,single_AGN_datasets/confirmed_single_AGN/QSO_103524.17-014327.3.fits,single_agn
5724,merger_datasets/train_data/6021-cutout-HSC-G-9855-pdr3_wide.fits,merger
4697,merger_datasets/train_data/1172-cutout-HSC-G-9805-pdr3_wide.fits,merger
8761,single_AGN_datasets/confirmed_single_AGN/QSO_010322.68+030036.9.fits,single_agn
3580,empty_space_dataset/empty_space_train_data/ra_189.2712902672203_dec_-1.788884603339365.fits,empty_space
3345,empty_space_dataset/empty_space_train_data/ra_189.75444816195713_dec_-1.5652003928130493.fits,empty_space
2940,empty_space_dataset/empty_space_train_data/ra_189.03865868827293_dec_-1.9857267086025232.fits,empty_space
4535,merger_datasets/train_data/372-cutout-HSC-G-9556-pdr3_wide.fits,merger
8441,single_AGN_datasets/confirmed_single_AGN/QSO_010459.53+014850.0.fits,single_agn
5489,merger_datasets/train_data/6656-cutout-HSC-G-9860-pdr3_wide.fits,merger
8517,single_AGN_datasets/confirmed_single_AGN/UNK_093645.86-004242.6.fits,single_agn
5697,merger_datasets/train_data/3879-cutout-HSC-G-9831-pdr3_wide.fits,merger
8531,single_AGN_datasets/confirmed_single_AGN/QSO_090650.67-012035.6.fits,single_agn
4777,merger_datasets/train_data/4688-cutout-HSC-G-9372-pdr3_wide.fits,merger
2545,empty_space_dataset/empty_space_train_data/ra_189.63813237248345_dec_-1.3862530243919968.fits,empty_space
9602,single_AGN_datasets/confirmed_single_AGN/QSO_133611.10-001206.9.fits,single_agn
8270,single_AGN_datasets/confirmed_single_AGN/QSO_003536.31-001610.7.fits,single_agn
5292,merger_datasets/train_data/6879-cutout-HSC-G-9370-pdr3_wide.fits,merger
7153,offset_AGN_datasets/train_data/10_with_AGN_660.fits,offset_agn
5375,merger_datasets/train_data/4085-cutout-HSC-G-9348-pdr3_wide.fits,merger
9736,single_AGN_datasets/confirmed_single_AGN/QSO_002901.67+025553.5.fits,single_agn
7480,offset_AGN_datasets/train_data/10_with_AGN_239.fits,offset_agn
6611,offset_AGN_datasets/train_data/7_with_AGN_379.fits,offset_agn
6352,offset_AGN_datasets/train_data/13_with_AGN_1146.fits,offset_agn
808,dual_AGN_datasets/train_data/9_with_AGN_724.fits,dual_agn
844,dual_AGN_datasets/train_data/9_with_AGN_810.fits,dual_agn
3197,empty_space_dataset/empty_space_train_data/ra_189.0028692145887_dec_-1.6099372349183125.fits,empty_space
733,dual_AGN_datasets/train_data/10_with_AGN_252.fits,dual_agn
9961,single_AGN_datasets/confirmed_single_AGN/QSO_003752.64+013158.9.fits,single_agn
9979,single_AGN_datasets/confirmed_single_AGN/QSO_101514.22+004944.5.fits,single_agn
1150,dual_AGN_datasets/train_data/3_with_AGN_928.fits,dual_agn
9432,single_AGN_datasets/confirmed_single_AGN/QSO_010505.86+051029.1.fits,single_agn
4484,merger_datasets/train_data/3551-cutout-HSC-G-9589-pdr3_wide.fits,merger
6470,offset_AGN_datasets/train_data/8_with_AGN_79.fits,offset_agn
543,dual_AGN_datasets/train_data/6_with_AGN_1035.fits,dual_agn
7079,offset_AGN_datasets/train_data/7_with_AGN_338.fits,offset_agn
8328,single_AGN_datasets/confirmed_single_AGN/UNK_113544.33+001118.7.fits,single_agn
7136,offset_AGN_datasets/train_data/17_with_AGN_965.fits,offset_agn
7964,offset_AGN_datasets/train_data/2_with_AGN_53.fits,offset_agn
2767,empty_space_dataset/empty_space_train_data/ra_188.96707974090452_dec_-1.207305655970944.fits,empty_space
2667,empty_space_dataset/empty_space_train_data/ra_189.6470797409045_dec_-1.4220424980762072.fits,empty_space
4196,merger_datasets/train_data/4624-cutout-HSC-G-9619-pdr3_wide.fits,merger
1502,dual_AGN_datasets/train_data/2_with_AGN_924.fits,dual_agn
6415,offset_AGN_datasets/train_data/12_with_AGN_1028.fits,offset_agn
2549,empty_space_dataset/empty_space_train_data/ra_189.47707974090451_dec_-2.012568813865681.fits,empty_space
4393,merger_datasets/train_data/246-cutout-HSC-G-9321-pdr3_wide.fits,merger
2270,empty_space_dataset/empty_space_train_data/ra_189.7812902672203_dec_-1.5473056559709442.fits,empty_space
3809,empty_space_dataset/empty_space_train_data/ra_189.6291850040624_dec_-1.815726708602523.fits,empty_space
6228,offset_AGN_datasets/train_data/8_with_AGN_1191.fits,offset_agn
9041,single_AGN_datasets/confirmed_single_AGN/QSO_010528.07+004137.3.fits,single_agn
6833,offset_AGN_datasets/train_data/20_with_AGN_481.fits,offset_agn
525,dual_AGN_datasets/train_data/9_with_AGN_434.fits,dual_agn
8484,single_AGN_datasets/confirmed_single_AGN/QSO_091101.96+005054.9.fits,single_agn
6923,offset_AGN_datasets/train_data/14_with_AGN_351.fits,offset_agn
2730,empty_space_dataset/empty_space_train_data/ra_189.61129026722028_dec_-1.9767793401814704.fits,empty_space
3234,empty_space_dataset/empty_space_train_data/ra_188.94023763564135_dec_-1.914147761234102.fits,empty_space
4282,merger_datasets/train_data/1372-cutout-HSC-G-9803-pdr3_wide.fits,merger
7798,offset_AGN_datasets/train_data/4_with_AGN_1297.fits,offset_agn
5805,merger_datasets/train_data/5642-cutout-HSC-G-9618-pdr3_wide.fits,merger
4937,merger_datasets/train_data/5472-cutout-HSC-G-9616-pdr3_wide.fits,merger
6973,offset_AGN_datasets/train_data/11_with_AGN_1164.fits,offset_agn
7466,offset_AGN_datasets/train_data/20_with_AGN_643.fits,offset_agn
3733,empty_space_dataset/empty_space_train_data/ra_189.22655342511504_dec_-1.5562530243919968.fits,empty_space
5677,merger_datasets/train_data/80-cutout-HSC-G-9320-pdr3_wide.fits,merger
9370,single_AGN_datasets/confirmed_single_AGN/UNK_130124.46-015407.4.fits,single_agn
842,dual_AGN_datasets/train_data/3_with_AGN_2.fits,dual_agn
9154,single_AGN_datasets/confirmed_single_AGN/UNK_092532.11+003513.4.fits,single_agn
1939,dual_AGN_datasets/train_data/7_with_AGN_1098.fits,dual_agn
7876,offset_AGN_datasets/train_data/13_with_AGN_244.fits,offset_agn
1589,dual_AGN_datasets/train_data/0_with_AGN_100.fits,dual_agn
8055,single_AGN_datasets/confirmed_single_AGN/QSO_014638.32-004438.1.fits,single_agn
326,dual_AGN_datasets/train_data/13_with_AGN_41.fits,dual_agn
463,dual_AGN_datasets/train_data/1_with_AGN_691.fits,dual_agn
4434,merger_datasets/train_data/645-cutout-HSC-G-9560-pdr3_wide.fits,merger
4986,merger_datasets/train_data/3620-cutout-HSC-G-9594-pdr3_wide.fits,merger
8669,single_AGN_datasets/confirmed_single_AGN/QSO_122607.94-005632.1.fits,single_agn
5848,merger_datasets/train_data/902-cutout-HSC-G-9806-pdr3_wide.fits,merger
5591,merger_datasets/train_data/5553-cutout-HSC-G-9613-pdr3_wide.fits,merger
5844,merger_datasets/train_data/90-cutout-HSC-G-9320-pdr3_wide.fits,merger
2356,empty_space_dataset/empty_space_train_data/ra_189.3697113198519_dec_-1.627831971760418.fits,empty_space
2563,empty_space_dataset/empty_space_train_data/ra_189.32497447774662_dec_-2.003621445444628.fits,empty_space
8377,single_AGN_datasets/confirmed_single_AGN/QSO_004604.14+002434.6.fits,single_agn
1141,dual_AGN_datasets/train_data/0_with_AGN_924.fits,dual_agn
845,dual_AGN_datasets/train_data/1_with_AGN_1274.fits,dual_agn
7464,offset_AGN_datasets/train_data/11_with_AGN_1197.fits,offset_agn
9984,single_AGN_datasets/confirmed_single_AGN/QSO_015922.50-002715.0.fits,single_agn
4773,merger_datasets/train_data/2129-cutout-HSC-G-9321-pdr3_wide.fits,merger
914,dual_AGN_datasets/train_data/1_with_AGN_519.fits,dual_agn
151,dual_AGN_datasets/train_data/8_with_AGN_890.fits,dual_agn
614,dual_AGN_datasets/train_data/4_with_AGN_288.fits,dual_agn
8665,single_AGN_datasets/confirmed_single_AGN/QSO_122222.58-001247.6.fits,single_agn
9096,single_AGN_datasets/confirmed_single_AGN/QSO_012151.66+020934.9.fits,single_agn
4965,merger_datasets/train_data/2685-cutout-HSC-G-9592-pdr3_wide.fits,merger
9127,single_AGN_datasets/confirmed_single_AGN/UNK_114211.58-005344.2.fits,single_agn
5058,merger_datasets/train_data/6560-cutout-HSC-G-9861-pdr3_wide.fits,merger
212,dual_AGN_datasets/train_data/9_with_AGN_88.fits,dual_agn
4927,merger_datasets/train_data/5566-cutout-HSC-G-9614-pdr3_wide.fits,merger
2975,empty_space_dataset/empty_space_train_data/ra_189.05655342511503_dec_-1.6546740770235757.fits,empty_space
2443,empty_space_dataset/empty_space_train_data/ra_189.25339553037819_dec_-1.9946740770235758.fits,empty_space
3464,empty_space_dataset/empty_space_train_data/ra_189.24444816195714_dec_-1.6636214454446283.fits,empty_space
1414,dual_AGN_datasets/train_data/1_with_AGN_268.fits,dual_agn
6909,offset_AGN_datasets/train_data/8_with_AGN_36.fits,offset_agn
7099,offset_AGN_datasets/train_data/16_with_AGN_442.fits,offset_agn
725,dual_AGN_datasets/train_data/16_with_AGN_351.fits,dual_agn
1019,dual_AGN_datasets/train_data/1_with_AGN_914.fits,dual_agn
5143,merger_datasets/train_data/961-cutout-HSC-G-9558-pdr3_wide.fits,merger
3069,empty_space_dataset/empty_space_train_data/ra_189.05655342511503_dec_-1.2788846033393653.fits,empty_space
6745,offset_AGN_datasets/train_data/5_with_AGN_199.fits,offset_agn
8997,single_AGN_datasets/confirmed_single_AGN/QSO_100217.79+004025.8.fits,single_agn
9063,single_AGN_datasets/confirmed_single_AGN/QSO_093447.68-011107.7.fits,single_agn
172,dual_AGN_datasets/train_data/0_with_AGN_1213.fits,dual_agn
8822,single_AGN_datasets/confirmed_single_AGN/UNK_090733.29+004912.7.fits,single_agn
1812,dual_AGN_datasets/train_data/10_with_AGN_85.fits,dual_agn
9812,single_AGN_datasets/confirmed_single_AGN/QSO_103907.97+005638.0.fits,single_agn
3826,empty_space_dataset/empty_space_train_data/ra_189.3070797409045_dec_-1.6815161822867335.fits,empty_space
3879,empty_space_dataset/empty_space_train_data/ra_189.2712902672203_dec_-1.3594109191288388.fits,empty_space
1490,dual_AGN_datasets/train_data/7_with_AGN_352.fits,dual_agn
22,dual_AGN_datasets/train_data/0_with_AGN_305.fits,dual_agn
8371,single_AGN_datasets/confirmed_single_AGN/QSO_004647.74+035610.5.fits,single_agn
6474,offset_AGN_datasets/train_data/12_with_AGN_999.fits,offset_agn
3432,empty_space_dataset/empty_space_train_data/ra_189.25339553037819_dec_-1.4667793401814704.fits,empty_space
896,dual_AGN_datasets/train_data/4_with_AGN_263.fits,dual_agn
8627,single_AGN_datasets/confirmed_single_AGN/QSO_104418.29+003743.7.fits,single_agn
4097,merger_datasets/train_data/7025-cutout-HSC-G-9370-pdr3_wide.fits,merger
9919,single_AGN_datasets/confirmed_single_AGN/QSO_120501.09-011233.8.fits,single_agn
5212,merger_datasets/train_data/5548-cutout-HSC-G-9613-pdr3_wide.fits,merger
1168,dual_AGN_datasets/train_data/4_with_AGN_1251.fits,dual_agn
2828,empty_space_dataset/empty_space_train_data/ra_189.5755007935361_dec_-1.6904635507077863.fits,empty_space
7383,offset_AGN_datasets/train_data/0_with_AGN_884.fits,offset_agn
3634,empty_space_dataset/empty_space_train_data/ra_189.2891850040624_dec_-1.3504635507077862.fits,empty_space
3629,empty_space_dataset/empty_space_train_data/ra_189.5933955303782_dec_-1.207305655970944.fits,empty_space
9084,single_AGN_datasets/confirmed_single_AGN/QSO_020416.27+032805.4.fits,single_agn
6853,offset_AGN_datasets/train_data/6_with_AGN_1187.fits,offset_agn
9187,single_AGN_datasets/confirmed_single_AGN/QSO_135242.98-005424.2.fits,single_agn
4543,merger_datasets/train_data/1342-cutout-HSC-G-9802-pdr3_wide.fits,merger
4797,merger_datasets/train_data/7386-cutout-HSC-G-9614-pdr3_wide.fits,merger
989,dual_AGN_datasets/train_data/0_with_AGN_1143.fits,dual_agn
3598,empty_space_dataset/empty_space_train_data/ra_188.98497447774662_dec_-1.2699372349183125.fits,empty_space
6260,offset_AGN_datasets/train_data/7_with_AGN_714.fits,offset_agn
6483,offset_AGN_datasets/train_data/9_with_AGN_1112.fits,offset_agn
3900,empty_space_dataset/empty_space_train_data/ra_189.11023763564134_dec_-1.7530951296551547.fits,empty_space
2584,empty_space_dataset/empty_space_train_data/ra_189.1012902672203_dec_-1.3594109191288388.fits,empty_space
