Unnamed: 0,file_name,classes,balance
4152,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.1_asec_separations/QSO_145334_07_425647_4_rotated_140_degrees_1.0_QSO_105744_32_003706_9_.fits,dual_agn,"(-19.255, 4813.75]"
15734,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010322_96_004050_4.fits,single_agn,"(14441.25, 19255.0]"
5052,merger_datasets/train_data/1973-cutout-HSC-G-9318-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
10461,offset_AGN_datasets/train_data/0_with_AGN_655.fits,offset_agn,"(9627.5, 14441.25]"
1235,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_250_degrees_1.0_QSO_142918_77_015538_2_.fits,dual_agn,"(-19.255, 4813.75]"
10423,offset_AGN_datasets/train_data/8_with_AGN_639.fits,offset_agn,"(9627.5, 14441.25]"
15850,single_AGN_datasets/confirmed_single_AGN/QSO_014407.10+010754.1.fits,single_agn,"(14441.25, 19255.0]"
7533,merger_datasets/train_data/2816-cutout-HSC-G-9349-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
9247,merger_datasets/train_data/1222-cutout-HSC-G-9801-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
7620,merger_datasets/train_data/2477-cutout-HSC-G-9587-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
13922,offset_AGN_datasets/train_data/9_with_AGN_1273.fits,offset_agn,"(9627.5, 14441.25]"
1561,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_0_degrees_1.0_QSO_105744_32_003706_9_.fits,dual_agn,"(-19.255, 4813.75]"
3192,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_220_degrees_1.0_QSO_115647_18_011208_6_.fits,dual_agn,"(-19.255, 4813.75]"
17432,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010718_10_014246_8.fits,single_agn,"(14441.25, 19255.0]"
4310,dual_AGN_datasets/train_data/4_with_AGN_85.fits,dual_agn,"(-19.255, 4813.75]"
