Unnamed: 0,file_name,classes,balance
2538,empty_space_dataset/empty_space_train_data/ra_189.29813237248345_dec_-1.2520424980762073.fits,empty_space,"(2499.75, 4999.5]"
6065,offset_AGN_datasets/train_data/13_with_AGN_737.fits,offset_agn,"(4999.5, 7499.25]"
8586,single_AGN_datasets/confirmed_single_AGN/QSO_103817.69-002047.5.fits,single_agn,"(7499.25, 9999.0]"
2044,empty_space_dataset/empty_space_train_data/ra_189.54865868827292_dec_-1.9230951296551546.fits,empty_space,"(-9.999, 2499.75]"
4690,merger_datasets/train_data/5152-cutout-HSC-G-9615-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
4381,merger_datasets/train_data/4664-cutout-HSC-G-9370-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
7333,offset_AGN_datasets/train_data/1_with_AGN_582.fits,offset_agn,"(4999.5, 7499.25]"
4871,merger_datasets/train_data/7434-cutout-HSC-G-9616-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
4049,merger_datasets/train_data/5269-cutout-HSC-G-9612-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
5304,merger_datasets/train_data/250-cutout-HSC-G-9321-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
4979,merger_datasets/train_data/5778-cutout-HSC-G-9859-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
4576,merger_datasets/train_data/2637-cutout-HSC-G-9589-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
2469,empty_space_dataset/empty_space_train_data/ra_189.2712902672203_dec_-1.672568813865681.fits,empty_space,"(-9.999, 2499.75]"
170,dual_AGN_datasets/train_data/4_with_AGN_157.fits,dual_agn,"(-9.999, 2499.75]"
2394,empty_space_dataset/empty_space_train_data/ra_189.0028692145887_dec_-1.5204635507077862.fits,empty_space,"(-9.999, 2499.75]"
8114,single_AGN_datasets/confirmed_single_AGN/QSO_011844.81+015907.9.fits,single_agn,"(7499.25, 9999.0]"
5620,merger_datasets/train_data/5433-cutout-HSC-G-9614-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
9672,single_AGN_datasets/confirmed_single_AGN/QSO_112149.16+004604.5.fits,single_agn,"(7499.25, 9999.0]"
2287,empty_space_dataset/empty_space_train_data/ra_188.96707974090452_dec_-1.842568813865681.fits,empty_space,"(-9.999, 2499.75]"
8793,single_AGN_datasets/confirmed_single_AGN/QSO_133544.59+000841.4.fits,single_agn,"(7499.25, 9999.0]"
3881,empty_space_dataset/empty_space_train_data/ra_189.6470797409045_dec_-1.672568813865681.fits,empty_space,"(2499.75, 4999.5]"
6851,offset_AGN_datasets/train_data/14_with_AGN_272.fits,offset_agn,"(4999.5, 7499.25]"
2925,empty_space_dataset/empty_space_train_data/ra_189.56655342511505_dec_-1.5562530243919968.fits,empty_space,"(2499.75, 4999.5]"
9289,single_AGN_datasets/confirmed_single_AGN/QSO_085402.18+001607.5.fits,single_agn,"(7499.25, 9999.0]"
469,dual_AGN_datasets/train_data/1_with_AGN_1047.fits,dual_agn,"(-9.999, 2499.75]"
2229,empty_space_dataset/empty_space_train_data/ra_188.98497447774662_dec_-1.43098986649726.fits,empty_space,"(-9.999, 2499.75]"
516,dual_AGN_datasets/train_data/4_with_AGN_997.fits,dual_agn,"(-9.999, 2499.75]"
3840,empty_space_dataset/empty_space_train_data/ra_189.79023763564135_dec_-1.3952003928130492.fits,empty_space,"(2499.75, 4999.5]"
4879,merger_datasets/train_data/1555-cutout-HSC-G-9806-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
8562,single_AGN_datasets/confirmed_single_AGN/QSO_004436.78+050957.1.fits,single_agn,"(7499.25, 9999.0]"
6336,offset_AGN_datasets/train_data/19_with_AGN_680.fits,offset_agn,"(4999.5, 7499.25]"
1361,dual_AGN_datasets/train_data/1_with_AGN_482.fits,dual_agn,"(-9.999, 2499.75]"
4329,merger_datasets/train_data/872-cutout-HSC-G-9803-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
2141,empty_space_dataset/empty_space_train_data/ra_188.98497447774662_dec_-1.8604635507077862.fits,empty_space,"(-9.999, 2499.75]"
7072,offset_AGN_datasets/train_data/1_with_AGN_1207.fits,offset_agn,"(4999.5, 7499.25]"
6972,offset_AGN_datasets/train_data/2_with_AGN_460.fits,offset_agn,"(4999.5, 7499.25]"
3575,empty_space_dataset/empty_space_train_data/ra_189.6470797409045_dec_-1.207305655970944.fits,empty_space,"(2499.75, 4999.5]"
9068,single_AGN_datasets/confirmed_single_AGN/UNK_130433.11-013915.0.fits,single_agn,"(7499.25, 9999.0]"
7773,offset_AGN_datasets/train_data/0_with_AGN_1091.fits,offset_agn,"(7499.25, 9999.0]"
535,dual_AGN_datasets/train_data/5_with_AGN_515.fits,dual_agn,"(-9.999, 2499.75]"
3396,empty_space_dataset/empty_space_train_data/ra_189.0833955303782_dec_-1.672568813865681.fits,empty_space,"(2499.75, 4999.5]"
7829,offset_AGN_datasets/train_data/20_with_AGN_495.fits,offset_agn,"(7499.25, 9999.0]"
5321,merger_datasets/train_data/5141-cutout-HSC-G-9614-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
5716,merger_datasets/train_data/3191-cutout-HSC-G-9592-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
5046,merger_datasets/train_data/4750-cutout-HSC-G-9374-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
38,dual_AGN_datasets/train_data/18_with_AGN_1314.fits,dual_agn,"(-9.999, 2499.75]"
3080,empty_space_dataset/empty_space_train_data/ra_189.29813237248345_dec_-2.0483582875498914.fits,empty_space,"(2499.75, 4999.5]"
1318,dual_AGN_datasets/train_data/9_with_AGN_500.fits,dual_agn,"(-9.999, 2499.75]"
8528,single_AGN_datasets/confirmed_single_AGN/UNK_145916.07-001332.2.fits,single_agn,"(7499.25, 9999.0]"
8544,single_AGN_datasets/confirmed_single_AGN/UNK_102248.31+005249.3.fits,single_agn,"(7499.25, 9999.0]"
7622,offset_AGN_datasets/train_data/1_with_AGN_477.fits,offset_agn,"(7499.25, 9999.0]"
5040,merger_datasets/train_data/6391-cutout-HSC-G-9617-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
8427,single_AGN_datasets/confirmed_single_AGN/QSO_015453.84+003456.2.fits,single_agn,"(7499.25, 9999.0]"
5416,merger_datasets/train_data/2290-cutout-HSC-G-9559-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
9048,single_AGN_datasets/confirmed_single_AGN/UNK_125329.06-005410.8.fits,single_agn,"(7499.25, 9999.0]"
4741,merger_datasets/train_data/2472-cutout-HSC-G-9317-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
6197,offset_AGN_datasets/train_data/7_with_AGN_1051.fits,offset_agn,"(4999.5, 7499.25]"
4869,merger_datasets/train_data/6885-cutout-HSC-G-9371-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
1239,dual_AGN_datasets/train_data/7_with_AGN_288.fits,dual_agn,"(-9.999, 2499.75]"
9166,single_AGN_datasets/confirmed_single_AGN/QSO_013828.56+051315.6.fits,single_agn,"(7499.25, 9999.0]"
3399,empty_space_dataset/empty_space_train_data/ra_189.727606056694_dec_-1.3146740770235756.fits,empty_space,"(2499.75, 4999.5]"
8576,single_AGN_datasets/confirmed_single_AGN/QSO_003250.81+021253.9.fits,single_agn,"(7499.25, 9999.0]"
8693,single_AGN_datasets/confirmed_single_AGN/QSO_131928.97-014814.3.fits,single_agn,"(7499.25, 9999.0]"
1982,dual_AGN_datasets/train_data/0_with_AGN_751.fits,dual_agn,"(-9.999, 2499.75]"
7365,offset_AGN_datasets/train_data/6_with_AGN_1283.fits,offset_agn,"(4999.5, 7499.25]"
2214,empty_space_dataset/empty_space_train_data/ra_189.53971131985188_dec_-1.914147761234102.fits,empty_space,"(-9.999, 2499.75]"
6446,offset_AGN_datasets/train_data/8_with_AGN_388.fits,offset_agn,"(4999.5, 7499.25]"
6248,offset_AGN_datasets/train_data/0_with_AGN_1231.fits,offset_agn,"(4999.5, 7499.25]"
2463,empty_space_dataset/empty_space_train_data/ra_189.02076395143084_dec_-1.2967793401814705.fits,empty_space,"(-9.999, 2499.75]"
9631,single_AGN_datasets/confirmed_single_AGN/QSO_001824.95+001525.8.fits,single_agn,"(7499.25, 9999.0]"
2421,empty_space_dataset/empty_space_train_data/ra_189.33392184616767_dec_-1.43098986649726.fits,empty_space,"(-9.999, 2499.75]"
3329,empty_space_dataset/empty_space_train_data/ra_189.69181658300977_dec_-1.6367793401814703.fits,empty_space,"(2499.75, 4999.5]"
8342,single_AGN_datasets/confirmed_single_AGN/QSO_125035.01+002626.6.fits,single_agn,"(7499.25, 9999.0]"
2962,empty_space_dataset/empty_space_train_data/ra_189.73655342511503_dec_-1.4130951296551546.fits,empty_space,"(2499.75, 4999.5]"
5998,merger_datasets/train_data/2352-cutout-HSC-G-9564-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
6441,offset_AGN_datasets/train_data/10_with_AGN_1014.fits,offset_agn,"(4999.5, 7499.25]"
9322,single_AGN_datasets/confirmed_single_AGN/QSO_013943.85-003612.0.fits,single_agn,"(7499.25, 9999.0]"
655,dual_AGN_datasets/train_data/4_with_AGN_404.fits,dual_agn,"(-9.999, 2499.75]"
6867,offset_AGN_datasets/train_data/9_with_AGN_620.fits,offset_agn,"(4999.5, 7499.25]"
6461,offset_AGN_datasets/train_data/18_with_AGN_162.fits,offset_agn,"(4999.5, 7499.25]"
3715,empty_space_dataset/empty_space_train_data/ra_189.07444816195715_dec_-1.4488846033393652.fits,empty_space,"(2499.75, 4999.5]"
3170,empty_space_dataset/empty_space_train_data/ra_189.52181658300978_dec_-2.0483582875498914.fits,empty_space,"(2499.75, 4999.5]"
1959,dual_AGN_datasets/train_data/4_with_AGN_308.fits,dual_agn,"(-9.999, 2499.75]"
6711,offset_AGN_datasets/train_data/12_with_AGN_1201.fits,offset_agn,"(4999.5, 7499.25]"
3123,empty_space_dataset/empty_space_train_data/ra_189.52181658300978_dec_-1.4667793401814704.fits,empty_space,"(2499.75, 4999.5]"
5892,merger_datasets/train_data/235-cutout-HSC-G-9321-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
9968,single_AGN_datasets/confirmed_single_AGN/QSO_014742.32+024048.3.fits,single_agn,"(7499.25, 9999.0]"
1465,dual_AGN_datasets/train_data/2_with_AGN_501.fits,dual_agn,"(-9.999, 2499.75]"
5103,merger_datasets/train_data/6861-cutout-HSC-G-9369-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
7847,offset_AGN_datasets/train_data/2_with_AGN_548.fits,offset_agn,"(7499.25, 9999.0]"
9849,single_AGN_datasets/confirmed_single_AGN/QSO_121606.14+003746.8.fits,single_agn,"(7499.25, 9999.0]"
800,dual_AGN_datasets/train_data/0_with_AGN_53.fits,dual_agn,"(-9.999, 2499.75]"
7463,offset_AGN_datasets/train_data/10_with_AGN_941.fits,offset_agn,"(4999.5, 7499.25]"
9569,single_AGN_datasets/confirmed_single_AGN/UNK_085817.11+005958.4.fits,single_agn,"(7499.25, 9999.0]"
1606,dual_AGN_datasets/train_data/6_with_AGN_743.fits,dual_agn,"(-9.999, 2499.75]"
8779,single_AGN_datasets/confirmed_single_AGN/QSO_005832.78+040504.7.fits,single_agn,"(7499.25, 9999.0]"
5343,merger_datasets/train_data/1724-cutout-HSC-G-9801-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
6131,offset_AGN_datasets/train_data/4_with_AGN_1068.fits,offset_agn,"(4999.5, 7499.25]"
549,dual_AGN_datasets/train_data/4_with_AGN_875.fits,dual_agn,"(-9.999, 2499.75]"
3873,empty_space_dataset/empty_space_train_data/ra_189.39655342511503_dec_-1.6099372349183125.fits,empty_space,"(2499.75, 4999.5]"
9144,single_AGN_datasets/confirmed_single_AGN/QSO_110219.08-010837.2.fits,single_agn,"(7499.25, 9999.0]"
8545,single_AGN_datasets/confirmed_single_AGN/QSO_013841.73-005411.8.fits,single_agn,"(7499.25, 9999.0]"
3175,empty_space_dataset/empty_space_train_data/ra_189.727606056694_dec_-1.2520424980762073.fits,empty_space,"(2499.75, 4999.5]"
5044,merger_datasets/train_data/4194-cutout-HSC-G-9344-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
9573,single_AGN_datasets/confirmed_single_AGN/QSO_013004.31+010557.3.fits,single_agn,"(7499.25, 9999.0]"
2390,empty_space_dataset/empty_space_train_data/ra_189.11918500406242_dec_-1.9052003928130494.fits,empty_space,"(-9.999, 2499.75]"
9886,single_AGN_datasets/confirmed_single_AGN/QSO_010249.75+003039.2.fits,single_agn,"(7499.25, 9999.0]"
4216,merger_datasets/train_data/6682-cutout-HSC-G-9861-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
2987,empty_space_dataset/empty_space_train_data/ra_189.71865868827294_dec_-1.207305655970944.fits,empty_space,"(2499.75, 4999.5]"
5875,merger_datasets/train_data/2815-cutout-HSC-G-9349-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
3926,empty_space_dataset/empty_space_train_data/ra_189.62023763564136_dec_-1.5383582875498916.fits,empty_space,"(2499.75, 4999.5]"
4125,merger_datasets/train_data/1693-cutout-HSC-G-9800-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
5347,merger_datasets/train_data/6352-cutout-HSC-G-9615-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
2356,empty_space_dataset/empty_space_train_data/ra_189.3697113198519_dec_-1.627831971760418.fits,empty_space,"(-9.999, 2499.75]"
9780,single_AGN_datasets/confirmed_single_AGN/QSO_123615.47-005748.0.fits,single_agn,"(7499.25, 9999.0]"
4540,merger_datasets/train_data/1198-cutout-HSC-G-9799-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
6216,offset_AGN_datasets/train_data/15_with_AGN_113.fits,offset_agn,"(4999.5, 7499.25]"
2470,empty_space_dataset/empty_space_train_data/ra_189.74550079353608_dec_-2.021516182286734.fits,empty_space,"(-9.999, 2499.75]"
6658,offset_AGN_datasets/train_data/16_with_AGN_293.fits,offset_agn,"(4999.5, 7499.25]"
1784,dual_AGN_datasets/train_data/12_with_AGN_184.fits,dual_agn,"(-9.999, 2499.75]"
6180,offset_AGN_datasets/train_data/17_with_AGN_1102.fits,offset_agn,"(4999.5, 7499.25]"
8499,single_AGN_datasets/confirmed_single_AGN/QSO_005358.51+024719.7.fits,single_agn,"(7499.25, 9999.0]"
9074,single_AGN_datasets/confirmed_single_AGN/QSO_001401.02+044756.5.fits,single_agn,"(7499.25, 9999.0]"
1592,dual_AGN_datasets/train_data/5_with_AGN_519.fits,dual_agn,"(-9.999, 2499.75]"
373,dual_AGN_datasets/train_data/1_with_AGN_1219.fits,dual_agn,"(-9.999, 2499.75]"
3553,empty_space_dataset/empty_space_train_data/ra_189.3697113198519_dec_-1.4936214454446284.fits,empty_space,"(2499.75, 4999.5]"
5197,merger_datasets/train_data/6370-cutout-HSC-G-9616-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
2095,empty_space_dataset/empty_space_train_data/ra_188.99392184616767_dec_-1.914147761234102.fits,empty_space,"(-9.999, 2499.75]"
6294,offset_AGN_datasets/train_data/7_with_AGN_1219.fits,offset_agn,"(4999.5, 7499.25]"
8846,single_AGN_datasets/confirmed_single_AGN/QSO_115956.07+002504.8.fits,single_agn,"(7499.25, 9999.0]"
2614,empty_space_dataset/empty_space_train_data/ra_189.50392184616766_dec_-1.2252003928130493.fits,empty_space,"(2499.75, 4999.5]"
4987,merger_datasets/train_data/1834-cutout-HSC-G-9801-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
3422,empty_space_dataset/empty_space_train_data/ra_189.3697113198519_dec_-1.8336214454446282.fits,empty_space,"(2499.75, 4999.5]"
7167,offset_AGN_datasets/train_data/3_with_AGN_113.fits,offset_agn,"(4999.5, 7499.25]"
6380,offset_AGN_datasets/train_data/9_with_AGN_315.fits,offset_agn,"(4999.5, 7499.25]"
5796,merger_datasets/train_data/2254-cutout-HSC-G-9562-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
7255,offset_AGN_datasets/train_data/12_with_AGN_889.fits,offset_agn,"(4999.5, 7499.25]"
8304,single_AGN_datasets/confirmed_single_AGN/QSO_005029.81+035351.9.fits,single_agn,"(7499.25, 9999.0]"
6357,offset_AGN_datasets/train_data/14_with_AGN_783.fits,offset_agn,"(4999.5, 7499.25]"
54,dual_AGN_datasets/train_data/1_with_AGN_136.fits,dual_agn,"(-9.999, 2499.75]"
9013,single_AGN_datasets/confirmed_single_AGN/QSO_011928.39-004104.3.fits,single_agn,"(7499.25, 9999.0]"
7690,offset_AGN_datasets/train_data/5_with_AGN_38.fits,offset_agn,"(7499.25, 9999.0]"
3120,empty_space_dataset/empty_space_train_data/ra_189.1549744777466_dec_-1.5383582875498916.fits,empty_space,"(2499.75, 4999.5]"
4083,merger_datasets/train_data/5908-cutout-HSC-G-9856-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
2993,empty_space_dataset/empty_space_train_data/ra_189.1370797409045_dec_-1.6367793401814703.fits,empty_space,"(2499.75, 4999.5]"
3667,empty_space_dataset/empty_space_train_data/ra_189.26234289879923_dec_-1.8336214454446282.fits,empty_space,"(2499.75, 4999.5]"
4571,merger_datasets/train_data/6667-cutout-HSC-G-9860-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
4445,merger_datasets/train_data/2785-cutout-HSC-G-9347-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
7096,offset_AGN_datasets/train_data/13_with_AGN_721.fits,offset_agn,"(4999.5, 7499.25]"
5622,merger_datasets/train_data/7270-cutout-HSC-G-9374-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
4604,merger_datasets/train_data/3103-cutout-HSC-G-9593-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
3053,empty_space_dataset/empty_space_train_data/ra_189.0833955303782_dec_-1.6367793401814703.fits,empty_space,"(2499.75, 4999.5]"
594,dual_AGN_datasets/train_data/13_with_AGN_652.fits,dual_agn,"(-9.999, 2499.75]"
5530,merger_datasets/train_data/4922-cutout-HSC-G-9370-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
330,dual_AGN_datasets/train_data/5_with_AGN_1387.fits,dual_agn,"(-9.999, 2499.75]"
9763,single_AGN_datasets/confirmed_single_AGN/UNK_133951.71-020117.7.fits,single_agn,"(7499.25, 9999.0]"
5471,merger_datasets/train_data/1254-cutout-HSC-G-9802-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
7009,offset_AGN_datasets/train_data/4_with_AGN_883.fits,offset_agn,"(4999.5, 7499.25]"
5609,merger_datasets/train_data/7108-cutout-HSC-G-9373-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
1089,dual_AGN_datasets/train_data/0_with_AGN_35.fits,dual_agn,"(-9.999, 2499.75]"
3820,empty_space_dataset/empty_space_train_data/ra_189.62023763564136_dec_-1.5562530243919968.fits,empty_space,"(2499.75, 4999.5]"
2152,empty_space_dataset/empty_space_train_data/ra_188.95813237248345_dec_-1.699410919128839.fits,empty_space,"(-9.999, 2499.75]"
7823,offset_AGN_datasets/train_data/2_with_AGN_372.fits,offset_agn,"(7499.25, 9999.0]"
9311,single_AGN_datasets/confirmed_single_AGN/QSO_005232.23-005511.4.fits,single_agn,"(7499.25, 9999.0]"
2910,empty_space_dataset/empty_space_train_data/ra_189.2712902672203_dec_-2.003621445444628.fits,empty_space,"(2499.75, 4999.5]"
6202,offset_AGN_datasets/train_data/6_with_AGN_910.fits,offset_agn,"(4999.5, 7499.25]"
7816,offset_AGN_datasets/train_data/15_with_AGN_1379.fits,offset_agn,"(7499.25, 9999.0]"
7515,offset_AGN_datasets/train_data/2_with_AGN_256.fits,offset_agn,"(7499.25, 9999.0]"
504,dual_AGN_datasets/train_data/8_with_AGN_1268.fits,dual_agn,"(-9.999, 2499.75]"
3706,empty_space_dataset/empty_space_train_data/ra_189.217606056694_dec_-1.2878319717604176.fits,empty_space,"(2499.75, 4999.5]"
7551,offset_AGN_datasets/train_data/15_with_AGN_538.fits,offset_agn,"(7499.25, 9999.0]"
9485,single_AGN_datasets/confirmed_single_AGN/QSO_120626.49+002542.7.fits,single_agn,"(7499.25, 9999.0]"
7659,offset_AGN_datasets/train_data/13_with_AGN_1161.fits,offset_agn,"(7499.25, 9999.0]"
6648,offset_AGN_datasets/train_data/6_with_AGN_200.fits,offset_agn,"(4999.5, 7499.25]"
664,dual_AGN_datasets/train_data/15_with_AGN_710.fits,dual_agn,"(-9.999, 2499.75]"
4157,merger_datasets/train_data/6805-cutout-HSC-G-9861-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
7319,offset_AGN_datasets/train_data/14_with_AGN_177.fits,offset_agn,"(4999.5, 7499.25]"
4348,merger_datasets/train_data/4013-cutout-HSC-G-9344-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
4208,merger_datasets/train_data/2023-cutout-HSC-G-9321-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
5790,merger_datasets/train_data/2434-cutout-HSC-G-9320-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
6234,offset_AGN_datasets/train_data/6_with_AGN_123.fits,offset_agn,"(4999.5, 7499.25]"
2576,empty_space_dataset/empty_space_train_data/ra_189.65602710932555_dec_-1.8067793401814705.fits,empty_space,"(2499.75, 4999.5]"
386,dual_AGN_datasets/train_data/6_with_AGN_342.fits,dual_agn,"(-9.999, 2499.75]"
2653,empty_space_dataset/empty_space_train_data/ra_189.11023763564134_dec_-1.6188846033393651.fits,empty_space,"(2499.75, 4999.5]"
9828,single_AGN_datasets/confirmed_single_AGN/QSO_011857.82+013324.8.fits,single_agn,"(7499.25, 9999.0]"
1051,dual_AGN_datasets/train_data/13_with_AGN_1295.fits,dual_agn,"(-9.999, 2499.75]"
7362,offset_AGN_datasets/train_data/1_with_AGN_210.fits,offset_agn,"(4999.5, 7499.25]"
5743,merger_datasets/train_data/1523-cutout-HSC-G-9805-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
966,dual_AGN_datasets/train_data/0_with_AGN_1107.fits,dual_agn,"(-9.999, 2499.75]"
7965,offset_AGN_datasets/train_data/16_with_AGN_1401.fits,offset_agn,"(7499.25, 9999.0]"
3276,empty_space_dataset/empty_space_train_data/ra_189.5128692145887_dec_-1.5383582875498916.fits,empty_space,"(2499.75, 4999.5]"
8713,single_AGN_datasets/confirmed_single_AGN/UNK_111456.02-004019.2.fits,single_agn,"(7499.25, 9999.0]"
26,dual_AGN_datasets/train_data/3_with_AGN_370.fits,dual_agn,"(-9.999, 2499.75]"
3234,empty_space_dataset/empty_space_train_data/ra_188.94023763564135_dec_-1.914147761234102.fits,empty_space,"(2499.75, 4999.5]"
5307,merger_datasets/train_data/3735-cutout-HSC-G-9834-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
1756,dual_AGN_datasets/train_data/0_with_AGN_165.fits,dual_agn,"(-9.999, 2499.75]"
6650,offset_AGN_datasets/train_data/13_with_AGN_182.fits,offset_agn,"(4999.5, 7499.25]"
4430,merger_datasets/train_data/2135-cutout-HSC-G-9321-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
7926,offset_AGN_datasets/train_data/19_with_AGN_277.fits,offset_agn,"(7499.25, 9999.0]"
872,dual_AGN_datasets/train_data/3_with_AGN_786.fits,dual_agn,"(-9.999, 2499.75]"
3500,empty_space_dataset/empty_space_train_data/ra_189.6470797409045_dec_-1.8604635507077862.fits,empty_space,"(2499.75, 4999.5]"
4164,merger_datasets/train_data/2912-cutout-HSC-G-9347-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
9975,single_AGN_datasets/confirmed_single_AGN/QSO_121410.26-002723.7.fits,single_agn,"(7499.25, 9999.0]"
2303,empty_space_dataset/empty_space_train_data/ra_189.217606056694_dec_-1.4667793401814704.fits,empty_space,"(-9.999, 2499.75]"
907,dual_AGN_datasets/train_data/8_with_AGN_250.fits,dual_agn,"(-9.999, 2499.75]"
1666,dual_AGN_datasets/train_data/2_with_AGN_992.fits,dual_agn,"(-9.999, 2499.75]"
2591,empty_space_dataset/empty_space_train_data/ra_189.52181658300978_dec_-1.8873056559709442.fits,empty_space,"(2499.75, 4999.5]"
9372,single_AGN_datasets/confirmed_single_AGN/QSO_093745.08-003332.2.fits,single_agn,"(7499.25, 9999.0]"
5630,merger_datasets/train_data/7078-cutout-HSC-G-9372-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
