Unnamed: 0,file_name,classes,balance
1986,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_160_degrees_1.0_QSO_115945_79_003647_0_.fits,dual_agn,"(-19.255, 4813.75]"
8529,merger_datasets/train_data/319-cutout-HSC-G-9561-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
2570,dual_AGN_datasets/train_data/11_with_AGN_697.fits,dual_agn,"(-19.255, 4813.75]"
7580,merger_datasets/train_data/2652-cutout-HSC-G-9590-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
3554,dual_AGN_datasets/train_data/15_with_AGN_1306.fits,dual_agn,"(-19.255, 4813.75]"
13412,offset_AGN_datasets/train_data/13_with_AGN_1332.fits,offset_agn,"(9627.5, 14441.25]"
16121,single_AGN_datasets/confirmed_single_AGN/QSO_085907.44-002359.3.fits,single_agn,"(14441.25, 19255.0]"
11117,offset_AGN_datasets/train_data/15_with_AGN_257.fits,offset_agn,"(9627.5, 14441.25]"
4710,dual_AGN_datasets/train_data/0_with_AGN_193.fits,dual_agn,"(-19.255, 4813.75]"
5837,merger_datasets/train_data/1099-cutout-HSC-G-9559-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
15549,single_AGN_datasets/confirmed_single_AGN/UNK_114259.29-000156.4.fits,single_agn,"(14441.25, 19255.0]"
15737,single_AGN_datasets/confirmed_single_AGN/QSO_122607.94-005632.1.fits,single_agn,"(14441.25, 19255.0]"
11888,offset_AGN_datasets/train_data/3_with_AGN_492.fits,offset_agn,"(9627.5, 14441.25]"
2409,dual_AGN_datasets/train_data/10_with_AGN_1312.fits,dual_agn,"(-19.255, 4813.75]"
5984,merger_datasets/train_data/5474-cutout-HSC-G-9616-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
10143,offset_AGN_datasets/train_data/17_with_AGN_1318.fits,offset_agn,"(9627.5, 14441.25]"
11730,offset_AGN_datasets/train_data/4_with_AGN_479.fits,offset_agn,"(9627.5, 14441.25]"
1110,dual_AGN_datasets/train_data/12_with_AGN_520.fits,dual_agn,"(-19.255, 4813.75]"
1461,dual_AGN_datasets/train_data/8_with_AGN_1197.fits,dual_agn,"(-19.255, 4813.75]"
1259,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_220_degrees_1.0_QSO_125032_84_010514_3_.fits,dual_agn,"(-19.255, 4813.75]"
13958,offset_AGN_datasets/train_data/4_with_AGN_745.fits,offset_agn,"(9627.5, 14441.25]"
18139,single_AGN_datasets/confirmed_single_AGN_fall/QSO_003541_45_014116_4.fits,single_agn,"(14441.25, 19255.0]"
10227,offset_AGN_datasets/train_data/13_with_AGN_659.fits,offset_agn,"(9627.5, 14441.25]"
13989,offset_AGN_datasets/train_data/11_with_AGN_180.fits,offset_agn,"(9627.5, 14441.25]"
8671,merger_datasets/train_data/519-cutout-HSC-G-9559-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
10215,offset_AGN_datasets/train_data/17_with_AGN_46.fits,offset_agn,"(9627.5, 14441.25]"
5702,merger_datasets/train_data/5273-cutout-HSC-G-9613-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
5482,merger_datasets/train_data/1165-cutout-HSC-G-9805-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
7755,merger_datasets/train_data/416-cutout-HSC-G-9559-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
5376,merger_datasets/train_data/6548-cutout-HSC-G-9860-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
9059,merger_datasets/train_data/5258-cutout-HSC-G-9620-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
7196,merger_datasets/train_data/1445-cutout-HSC-G-9800-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
13775,offset_AGN_datasets/train_data/5_with_AGN_1269.fits,offset_agn,"(9627.5, 14441.25]"
18635,single_AGN_datasets/confirmed_single_AGN_spring/QSO_093544_12_012602_3.fits,single_agn,"(14441.25, 19255.0]"
17804,single_AGN_datasets/confirmed_single_AGN/QSO_014759.40+011053.3.fits,single_agn,"(14441.25, 19255.0]"
1092,dual_AGN_datasets/train_data/11_with_AGN_1343.fits,dual_agn,"(-19.255, 4813.75]"
9065,merger_datasets/train_data/1344-cutout-HSC-G-9802-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
271,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_230_degrees_1.0_QSO_135111_38_002144_0_.fits,dual_agn,"(-19.255, 4813.75]"
16538,single_AGN_datasets/confirmed_single_AGN_fall/QSO_002038_96_005930_6.fits,single_agn,"(14441.25, 19255.0]"
19098,single_AGN_datasets/confirmed_single_AGN/QSO_144740.30-021629.9.fits,single_agn,"(14441.25, 19255.0]"
17300,single_AGN_datasets/confirmed_single_AGN_fall/QSO_001743_73_002155_6.fits,single_agn,"(14441.25, 19255.0]"
1323,dual_AGN_datasets/train_data/7_with_AGN_1066.fits,dual_agn,"(-19.255, 4813.75]"
6662,merger_datasets/train_data/871-cutout-HSC-G-9803-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
1098,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_130_degrees_1.0_QSO_122125_07_004130_6_.fits,dual_agn,"(-19.255, 4813.75]"
6615,merger_datasets/train_data/5613-cutout-HSC-G-9616-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
10931,offset_AGN_datasets/train_data/1_with_AGN_391.fits,offset_agn,"(9627.5, 14441.25]"
5318,merger_datasets/train_data/764-cutout-HSC-G-9804-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
9045,merger_datasets/train_data/5774-cutout-HSC-G-9859-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
17897,single_AGN_datasets/confirmed_single_AGN/UNK_020421.40+001311.4.fits,single_agn,"(14441.25, 19255.0]"
5310,merger_datasets/train_data/1380-cutout-HSC-G-9803-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
891,dual_AGN_datasets/train_data/8_with_AGN_1343.fits,dual_agn,"(-19.255, 4813.75]"
2301,dual_AGN_datasets/train_data/12_with_AGN_1037.fits,dual_agn,"(-19.255, 4813.75]"
7536,merger_datasets/train_data/3471-cutout-HSC-G-9834-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
8284,merger_datasets/train_data/2643-cutout-HSC-G-9590-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
13427,offset_AGN_datasets/train_data/18_with_AGN_282.fits,offset_agn,"(9627.5, 14441.25]"
12554,offset_AGN_datasets/train_data/12_with_AGN_1312.fits,offset_agn,"(9627.5, 14441.25]"
17232,single_AGN_datasets/confirmed_single_AGN_fall/QSO_013036_21_013212_1.fits,single_agn,"(14441.25, 19255.0]"
13902,offset_AGN_datasets/train_data/9_with_AGN_1384.fits,offset_agn,"(9627.5, 14441.25]"
3745,dual_AGN_datasets/train_data/12_with_AGN_744.fits,dual_agn,"(-19.255, 4813.75]"
12304,offset_AGN_datasets/train_data/17_with_AGN_176.fits,offset_agn,"(9627.5, 14441.25]"
1381,dual_AGN_datasets/train_data/19_with_AGN_429.fits,dual_agn,"(-19.255, 4813.75]"
12012,offset_AGN_datasets/train_data/18_with_AGN_92.fits,offset_agn,"(9627.5, 14441.25]"
15658,single_AGN_datasets/confirmed_single_AGN_fall/QSO_003521_34_011920_7.fits,single_agn,"(14441.25, 19255.0]"
5150,merger_datasets/train_data/2745-cutout-HSC-G-9345-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
2399,dual_AGN_datasets/train_data/12_with_AGN_1305.fits,dual_agn,"(-19.255, 4813.75]"
12475,offset_AGN_datasets/train_data/19_with_AGN_472.fits,offset_agn,"(9627.5, 14441.25]"
740,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_320_degrees_1.0_QSO_142918_77_015538_2_.fits,dual_agn,"(-19.255, 4813.75]"
10421,offset_AGN_datasets/train_data/15_with_AGN_424.fits,offset_agn,"(9627.5, 14441.25]"
4871,merger_datasets/train_data/6510-cutout-HSC-G-9858-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
769,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_240_degrees_1.0_QSO_123756_87_003016_3_.fits,dual_agn,"(-19.255, 4813.75]"
18449,single_AGN_datasets/confirmed_single_AGN/QSO_012112.33+000157.1.fits,single_agn,"(14441.25, 19255.0]"
17523,single_AGN_datasets/confirmed_single_AGN_spring/QSO_093628_12_003433_6.fits,single_agn,"(14441.25, 19255.0]"
15370,single_AGN_datasets/confirmed_single_AGN_spring/QSO_112834_14_004214_4.fits,single_agn,"(14441.25, 19255.0]"
15127,single_AGN_datasets/confirmed_single_AGN_spring/QSO_145143_39_001757_7.fits,single_agn,"(14441.25, 19255.0]"
308,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_110_degrees_1.0_QSO_130949_15_004840_0_.fits,dual_agn,"(-19.255, 4813.75]"
6156,merger_datasets/train_data/7227-cutout-HSC-G-9371-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
1116,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_330_degrees_1.0_QSO_125032_84_010514_3_.fits,dual_agn,"(-19.255, 4813.75]"
1222,dual_AGN_datasets/train_data/3_with_AGN_51.fits,dual_agn,"(-19.255, 4813.75]"
2368,dual_AGN_datasets/train_data/5_with_AGN_928.fits,dual_agn,"(-19.255, 4813.75]"
18846,single_AGN_datasets/confirmed_single_AGN_spring/QSO_144454_60_004224_5.fits,single_agn,"(14441.25, 19255.0]"
8256,merger_datasets/train_data/2687-cutout-HSC-G-9592-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
14282,offset_AGN_datasets/train_data/12_with_AGN_996.fits,offset_agn,"(9627.5, 14441.25]"
14519,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010547_05_021335_9.fits,single_agn,"(14441.25, 19255.0]"
2819,dual_AGN_datasets/train_data/9_with_AGN_1272.fits,dual_agn,"(-19.255, 4813.75]"
14305,offset_AGN_datasets/train_data/16_with_AGN_109.fits,offset_agn,"(9627.5, 14441.25]"
10505,offset_AGN_datasets/train_data/7_with_AGN_853.fits,offset_agn,"(9627.5, 14441.25]"
10901,offset_AGN_datasets/train_data/3_with_AGN_904.fits,offset_agn,"(9627.5, 14441.25]"
12008,offset_AGN_datasets/train_data/11_with_AGN_621.fits,offset_agn,"(9627.5, 14441.25]"
3950,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_310_degrees_1.0_QSO_095334_96_003724_4_.fits,dual_agn,"(-19.255, 4813.75]"
10658,offset_AGN_datasets/train_data/18_with_AGN_17.fits,offset_agn,"(9627.5, 14441.25]"
1182,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.4_asec_separations/QSO_145334_07_425647_4_rotated_20_degrees_1.0_QSO_115945_79_003647_0_.fits,dual_agn,"(-19.255, 4813.75]"
9516,merger_datasets/train_data/4827-cutout-HSC-G-9376-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
14784,single_AGN_datasets/confirmed_single_AGN_spring/QSO_093140_47_005353_0.fits,single_agn,"(14441.25, 19255.0]"
14092,offset_AGN_datasets/train_data/15_with_AGN_1364.fits,offset_agn,"(9627.5, 14441.25]"
13382,offset_AGN_datasets/train_data/13_with_AGN_946.fits,offset_agn,"(9627.5, 14441.25]"
2458,dual_AGN_datasets/train_data/0_with_AGN_392.fits,dual_agn,"(-19.255, 4813.75]"
9140,merger_datasets/train_data/2080-cutout-HSC-G-9318-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
2741,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_340_degrees_1.0_QSO_104601_29_013002_1_.fits,dual_agn,"(-19.255, 4813.75]"
10326,offset_AGN_datasets/train_data/12_with_AGN_607.fits,offset_agn,"(9627.5, 14441.25]"
2175,dual_AGN_datasets/train_data/3_with_AGN_1081.fits,dual_agn,"(-19.255, 4813.75]"
5526,merger_datasets/train_data/3264-cutout-HSC-G-9591-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
7845,merger_datasets/train_data/5625-cutout-HSC-G-9616-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
12065,offset_AGN_datasets/train_data/6_with_AGN_831.fits,offset_agn,"(9627.5, 14441.25]"
6573,merger_datasets/train_data/2058-cutout-HSC-G-9315-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
12893,offset_AGN_datasets/train_data/11_with_AGN_765.fits,offset_agn,"(9627.5, 14441.25]"
13037,offset_AGN_datasets/train_data/17_with_AGN_566.fits,offset_agn,"(9627.5, 14441.25]"
15393,single_AGN_datasets/confirmed_single_AGN/QSO_114827.04+004412.0.fits,single_agn,"(14441.25, 19255.0]"
17410,single_AGN_datasets/confirmed_single_AGN_fall/QSO_000029_97_002527_5.fits,single_agn,"(14441.25, 19255.0]"
13969,offset_AGN_datasets/train_data/19_with_AGN_1094.fits,offset_agn,"(9627.5, 14441.25]"
279,dual_AGN_datasets/train_data/0_with_AGN_550.fits,dual_agn,"(-19.255, 4813.75]"
15259,single_AGN_datasets/confirmed_single_AGN_spring/QSO_125337_05_005556_0.fits,single_agn,"(14441.25, 19255.0]"
7346,merger_datasets/train_data/5751-cutout-HSC-G-9858-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
13466,offset_AGN_datasets/train_data/16_with_AGN_1029.fits,offset_agn,"(9627.5, 14441.25]"
